a16637da7249	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedTorsionFreeTheorem_of_fourLeaves	Abstract, torsion-free clause only ("a finitely presented torsion-free group with property (T) and no nontrivial homomorphism to an MF group"; the amenable half belongs to cite-sofic): thm:torsion-free as printed over exactly the four walls. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement, TorsionFreePrinted.FinitelyPresentedInfiniteSimpleStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
0f22bdbc4184	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedTorsionFreeTheorem_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedTorsionFreeFullMFRadical_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedTorsionFreeTheoremOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedTorsionFreeTheoremLimitSet_of_fourLeaves	thm:torsion-free as printed (Hull's Cayley notion, Osin's notion, the limit-set notion, and the full MF radical form), proved along the printed route over exactly the four walls. DGO 2.35, GO 1.1, Chiodo, Minasyan-Osin and the union geometry are closed inputs. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement, TorsionFreePrinted.FinitelyPresentedInfiniteSimpleStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
dce7a9ff4e83	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebra_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebraOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebraLimitSet_of_fourLeaves	"Its reduced C*-algebra is simple, has a unique tracial state and stable rank one, and is not MF": cor:regular-nonmf-algebra at the three notions over exactly the four walls, with GO 1.1 and DGO 2.35 closed. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement, TorsionFreePrinted.FinitelyPresentedInfiniteSimpleStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
7b1fa3182135	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebra_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebraOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebraLimitSet_of_fourLeaves	cor:regular-nonmf-algebra as printed (separable, unital, simple, two unitaries, unique trace, stable rank one, stably finite, not MF) at the three notions over exactly the four walls, with GO 1.1 and DGO 2.35 closed. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement, TorsionFreePrinted.FinitelyPresentedInfiniteSimpleStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
8b1ec28a0e73	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebra_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebraOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedRegularNonMFAlgebraLimitSet_of_fourLeaves	cor:regular-nonmf-algebra as printed (separable, unital, simple, two unitaries, unique trace, stable rank one, stably finite, not MF) at the three notions over exactly the four walls, with GO 1.1 and DGO 2.35 closed. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement, TorsionFreePrinted.FinitelyPresentedInfiniteSimpleStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
4895f03fdf5f	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedHullTheorem_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedHullTheoremOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedHullTheoremLimitSet_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.hullSmallCancellationTorsionFreePrinted_of_fourLeaves	thm:hull as printed (Hull Theorem 7.1(a),(c),(e)) at Hull's Cayley notion, Osin's notion and the limit-set notion, and the torsion-free form, over exactly two walls. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
8aead549f1fe	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedHullTheorem_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedHullTheoremOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedHullTheoremLimitSet_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.hullSmallCancellationTorsionFreePrinted_of_fourLeaves	thm:hull as printed (Hull Theorem 7.1(a),(c),(e)) at Hull's Cayley notion, Osin's notion and the limit-set notion, and the torsion-free form, over exactly two walls. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
2f55113239ce	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedSaturation_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedSaturationOsin_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.printedSaturationLimitSet_of_fourLeaves	lem:saturation as printed (no finite set) at Hull's Cayley notion, Osin's notion and the limit-set notion, over exactly two walls. The limit-set form uses the closed GGT.OsinClassification.isAcylindricallyHyperbolicOsin_of_limitSet. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
8097c371f35d	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.fournierFacioParagraph_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.fournierFacioQuotient_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.literatureInputs_of_fourLeaves	"Fournier-Facio constructs a finitely presented torsion-free group G_0 ... [S2]{FFF}": FournierFacioParagraph over exactly the four walls; the Proposition 2.3 quotient field over walls 1-2; TheoremC.LiteratureInputs over walls 1-3. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement, TorsionFreePrinted.FinitelyPresentedInfiniteSimpleStatement. Retires nothing. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
dab2f2bfe084	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.hullCommonQuotient_of_fourLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeFourLeaves.configuration_of_fourLeaves	"The group G_0 is obtained there as a common quotient of two finitely generated acylindrically hyperbolic groups by Hull's theorem [Corollary 7.4] ...": TheoremC.HullCommonQuotientStatement over walls 1-2 and Nonempty TheoremC.Configuration over walls 1-3. Residual = GGT.VanKampen.RelativeGreendlingerQuasiGeodesicLeastAreaStatement, HullSC.RelativeIsoperimetricBridgeQuasiGeodesicEmbeddedStatement, TheoremC.KotowskiOllivierStatement. Does not retire carrier-debt TheoremC.Configuration. LANDED 12e1d1af8 (compiled, probe 0913-013032-80446; axioms propext, Classical.choice, Quot.sound)
