LINE:1697	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces GroupApproximation.MFRadicalTransport.isOperatorMF_iff_isLEF_and_isLEF_iff_of_pieces	ct-rank-budget: tex 1697-1699 (cor:dynamic-rank-budget) "If T has no fixed points, then over any finite field the groups GL_n(R_X) and EL_n(R_X), n>=2, are MF if and only if they are LEF, if and only if R_X is directly finite"; clause 1 of PrintedDynamicRankBudget as printed; the assembly is proved over the residual Props CoreRingReflectionStatement, CoreModelsLEFStatement, CountableCrossedProductStatement, CoreMFRadicalKillStatement, BilateralThreeTransferStatement, TorsionDefectTransferStatement, UnitKernelLocallyFiniteStatement, ReturnEmbeddingStatement; LANDED a2cb17f58
LINE:1700	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces	ct-rank-budget: tex 1700-1701 "If T has no points of periods one or two, the same equivalence holds for the unit group R_X^x"; clause 2, over the same residuals; LANDED a2cb17f58
LINE:1701	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces GroupApproximation.ChainCore.DynamicRankBudget.glCoreKernel GroupApproximation.ChainCore.DynamicRankBudget.elCoreKernel GroupApproximation.ChainCore.DynamicRankBudget.unitCoreKernel	ct-rank-budget: tex 1701-1702 "Over F_2, all these MF radicals are exactly the locally finite core restriction kernels"; clauses 3-4 (GL_n and EL_n for n>=2 without fixed points, units without periods one or two); over the residuals; LANDED a2cb17f58
LINE:1703	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces GroupApproximation.MFRadicalTransport.isLEF_range	ct-rank-budget: tex 1703-1704 "In particular, for every aperiodic system the maximal MF quotient of R_X^x is its LEF restriction image on the chain-recurrent core"; clause 5 (Nonempty (R_X^x / Rad_MF = range of core restriction) and the range is LEF); over the residuals; LANDED a2cb17f58
LINE:1708	structural	GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces	ct-rank-budget: tex 1708 "Use r=2 for the matrix groups and r=3 for the unit group"; the assembly instantiates ReturnEmbeddingStatement at r = 2 and r = 3; LANDED a2cb17f58
LINE:1743	partial	GroupApproximation.ChainCore.DynamicRankBudget.coe_mem_chainRecurrentSet_of_firstReturn GroupApproximation.ChainCore.DynamicRankBudget.transGen_of_firstReturn_step GroupApproximation.ChainCore.DynamicRankBudget.ReturnEmbeddingStatement	ct-rank-budget: tex 1743-1750 "The induced core is C cap Y ... The return transient ideal is therefore J=p_C I p_C"; the inclusion CR(S_C) inside C cap CR(T) used downstream is closed (coe_mem_chainRecurrentSet_of_firstReturn, for firstReturnHomeomorph of any return section) by a DIFFERENT route (every first-return chain is a chain of T), not the printed saturation plus thm:core-ring-reflection; the reverse inclusion C cap Y inside CR(S_C) and J = p_C I p_C are still open (J lives in the F_2 conjugation clauses of the residual ReturnEmbeddingStatement); LANDED 0ff627d8e a2cb17f58
LINE:1752	partial	GroupApproximation.MFRadicalTransport.map_mfHomKernel_le GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces	ct-rank-budget: tex 1752-1753 "Over F_2, Theorem core-mf-radical kills the whole return kernel in the embedded group in the stated rank ranges"; the kill passes along any homomorphism (map_mfHomKernel_le, closed); the kill itself is the residual CoreMFRadicalKillStatement (chain-radical); LANDED fbd3fae3c a2cb17f58
LINE:1754	partial	GroupApproximation.ChainCore.DynamicRankBudget.placementUnit GroupApproximation.ChainCore.DynamicRankBudget.unitizeGL_placementUnit GroupApproximation.ChainCore.DynamicRankBudget.unitize_placement GroupApproximation.ChainCore.DynamicRankBudget.coe_placement_sub_one_apply GroupApproximation.ChainCore.DynamicRankBudget.ReturnEmbeddingStatement	ct-rank-budget: tex 1754-1755 "That kernel contains the phase-zero placement of every g in K_n(J), which Phi sends to (1-p_C)I_n+g"; the placement and "which Phi sends to (1-p_C)I_n+g" are closed for any return tower with a_0 = b_0 = p_C (unitizeGL_placementUnit, coe_placement_sub_one_apply); "That kernel contains" (placement inside the return core kernel) needs the residual J inclusion; LANDED 14e45f292 a2cb17f58
LINE:1756	partial	GroupApproximation.MFRadicalTransport.mem_mfHomKernel_of_conj_mem GroupApproximation.MFRadicalTransport.le_mfHomKernel_of_conj_mem_map GroupApproximation.ChainCore.DynamicRankBudget.mfHomKernel_eq_ker_of_conj	ct-rank-budget: tex 1756-1757 "Lemma involution-localization conjugates every element of K_n(I) into this corner, so all of K_n(I) is killed"; conjugation into an embedded radical kills (closed); the conjugation is the residual ReturnEmbeddingStatement (ct-involution); LANDED fbd3fae3c a2cb17f58
LINE:1757	partial	GroupApproximation.MFRadicalTransport.mfHomKernel_eq_ker_of_le GroupApproximation.MFRadicalTransport.isOperatorMF_range_of_isLEF GroupApproximation.ChainCore.DynamicRankBudget.mfHomKernel_eq_ker_of_conj	ct-rank-budget: tex 1757-1758 "Core restriction has LEF image, giving equality of radicals"; the radical sandwich is closed; R_Y LEF and R_X countable are the residuals CoreModelsLEFStatement (chain-itinerary) and CountableCrossedProductStatement (chain-core); LANDED fbd3fae3c a2cb17f58
LINE:1760	partial	GroupApproximation.MFRadicalTransport.isDedekindFiniteMonoid_of_injective_nonUnitalRingHom GroupApproximation.MFRadicalTransport.not_isDedekindFiniteMonoid_of_tower_corner	ct-rank-budget: tex 1760-1763 "For other finite fields, if R_X is not directly finite then neither is P_C: otherwise Theorem core-ring-reflection would make P_C stably finite, and the full tower corner would make R_X directly finite"; the ring step is closed for any injective non-unital embedding into a matrix ring over a stably finite ring; the reflection and the corner are residuals (CoreRingReflectionStatement, ReturnEmbeddingStatement); LANDED fbd3fae3c
LINE:1763	partial	GroupApproximation.MFRadicalTransport.not_isOperatorMF_of_injective_of_mem GroupApproximation.ChainCore.DynamicRankBudget.exists_mem_ne_one_of_injective	ct-rank-budget: tex 1763-1765 "Transfer one nonzero invisible defect root using Proposition bilateral-three in general linear rank nr>=3, or Proposition torsion-defect-ring in elementary rank nr>=4"; the transfer along injective embeddings is closed; the elementary root is closed (torsionDefectTransferStatement_of_countable from the closed manuscriptTorsionComplementaryIdempotents, over CountableCrossedProductStatement; printedDynamicRankBudget_of_residuals drops that piece); the general linear root is the residual BilateralThreeTransferStatement (ct-bilateral-mf); LANDED fbd3fae3c a2cb17f58 aadb514ad
LINE:1766	partial	GroupApproximation.MFRadicalTransport.isOperatorMF_iff_isLEF_and_isLEF_iff_of_pieces GroupApproximation.Pestov91.IsLEFRing.matrix GroupApproximation.Pestov91.IsLEFRing.isLEF_units GroupApproximation.Pestov91.isLEF_elementaryGroup	ct-rank-budget: tex 1766 "The positive implications follow from the LEF ring models"; closed given directly finite implies LEF (residual CoreRingReflectionStatement) and countability (residual CountableCrossedProductStatement); LANDED fbd3fae3c a2cb17f58
LINE:257	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedIntroductionAperiodicSentence GroupApproximation.ChainCore.DynamicRankBudget.printedIntroductionAperiodicSentence_of_budget	ct-rank-budget: tex 257-259 (Introduction) "If T is aperiodic, the same conclusion holds already for the unit group and for every elementary rank n>=2"; derived from PrintedDynamicRankBudget and CoreModelsLEFStatement (radical = locally finite core kernel, maximal MF quotient = LEF restriction image, for units and EL_n, n>=2); partial over the corollary's residuals; LANDED a2cb17f58
