LINE:1697	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_openPieces GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces GroupApproximation.MFRadicalTransport.isOperatorMF_iff_isLEF_and_isLEF_iff_of_pieces	ct-rank-budget: tex 1697-1699 (cor:dynamic-rank-budget) "If T has no fixed points, then over any finite field the groups GL_n(R_X) and EL_n(R_X), n>=2, are MF if and only if they are LEF, if and only if R_X is directly finite"; clause 1 of PrintedDynamicRankBudget as printed, proved along the printed route over exactly three open inputs: CoreRingReflectionStatement (chain-reflection, ct-return-tower), CoreModelsLEFStatement (chain-itinerary), CoreMFRadicalKillStatement (chain-radical, ms-core-4, ms-core-5); every other piece is discharged by a closed producer on main; LANDED b818e32b3 a2cb17f58
LINE:1700	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_openPieces	ct-rank-budget: tex 1700-1701 "If T has no points of periods one or two, the same equivalence holds for the unit group R_X^x"; clause 2, over the same three open inputs; LANDED b818e32b3 a2cb17f58
LINE:1701	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_openPieces GroupApproximation.ChainCore.DynamicRankBudget.glCoreKernel GroupApproximation.ChainCore.DynamicRankBudget.elCoreKernel GroupApproximation.ChainCore.DynamicRankBudget.unitCoreKernel	ct-rank-budget: tex 1701-1702 "Over F_2, all these MF radicals are exactly the locally finite core restriction kernels"; clauses 3-4 (GL_n and EL_n for n>=2 without fixed points, units without periods one or two), over the same three open inputs; LANDED b818e32b3 a2cb17f58
LINE:1703	partial	GroupApproximation.ChainCore.DynamicRankBudget.PrintedDynamicRankBudget GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_openPieces GroupApproximation.MFRadicalTransport.isLEF_range	ct-rank-budget: tex 1703-1704 "In particular, for every aperiodic system the maximal MF quotient of R_X^x is its LEF restriction image on the chain-recurrent core"; clause 5 (Nonempty (R_X^x / Rad_MF = range of core restriction) and the range is LEF), over the same three open inputs; LANDED b818e32b3 a2cb17f58
LINE:1708	structural	GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces GroupApproximation.ChainCore.DynamicRankBudget.returnEmbeddingStatement_holds	ct-rank-budget: tex 1708 "Use r=2 for the matrix groups and r=3 for the unit group"; the assembly instantiates the closed ReturnEmbeddingStatement at r = 2 and r = 3; LANDED a2cb17f58 b818e32b3
LINE:1743	partial	GroupApproximation.ChainCore.DynamicRankBudget.coe_mem_chainRecurrentSet_of_firstReturn GroupApproximation.ChainCore.DynamicRankBudget.returnTransientIdealStatement_holds GroupApproximation.ChainCore.DynamicRankBudget.theta_eq_returnRingHom	ct-rank-budget: tex 1743-1750 "The induced core is C cap Y ... The return transient ideal is therefore J=p_C I p_C"; closed: CR(S_C) inside C cap CR(T) (coe_mem_chainRecurrentSet_of_firstReturn) by a DIFFERENT route (every first-return chain is a chain of T), and the inclusion theta^-1(p_C I p_C) inside I_C (returnTransientIdealStatement_holds); open: the reverse inclusion C cap Y inside CR(S_C), the printed saturation route plus thm:core-ring-reflection (owner ms-core-1), and the reverse ideal inclusion; LANDED 0ff627d8e e2d3c56f7
LINE:1752	partial	GroupApproximation.MFRadicalTransport.map_mfHomKernel_le GroupApproximation.ChainCore.DynamicRankBudget.printedDynamicRankBudget_of_pieces	ct-rank-budget: tex 1752-1753 "Over F_2, Theorem core-mf-radical kills the whole return kernel in the embedded group in the stated rank ranges"; the kill passes along any homomorphism (map_mfHomKernel_le, closed); the kill itself is the open input CoreMFRadicalKillStatement (chain-radical, ms-core-4, ms-core-5); LANDED fbd3fae3c a2cb17f58
LINE:1754	partial	GroupApproximation.ChainCore.DynamicRankBudget.placementUnit GroupApproximation.ChainCore.DynamicRankBudget.unitizeGL_placementUnit GroupApproximation.ChainCore.DynamicRankBudget.glEmbedding_returnPlacement GroupApproximation.ChainCore.DynamicRankBudget.returnPlacement_sub_one_mem GroupApproximation.ChainCore.DynamicRankBudget.returnTransientIdealStatement_holds GroupApproximation.ChainCore.DynamicRankBudget.returnEmbeddingStatement_holds	ct-rank-budget: tex 1754-1755 "That kernel contains the phase-zero placement of every g in K_n(J), which Phi sends to (1-p_C)I_n+g"; every step is closed (placement and its unitization, transport along blockTransport, deviation in the return transient ideal via returnTransientIdealStatement_holds), consumed by the closed returnEmbeddingStatement_holds; partial only because no closed Prop states this sentence by itself; LANDED 14e45f292 c9899b2b6 e2d3c56f7 b818e32b3
LINE:1756	partial	GroupApproximation.MFRadicalTransport.mem_mfHomKernel_of_conj_mem GroupApproximation.MFRadicalTransport.le_mfHomKernel_of_conj_mem_map GroupApproximation.ChainCore.DynamicRankBudget.mfHomKernel_eq_ker_of_conj GroupApproximation.ChainCore.DynamicRankBudget.returnEmbeddingStatement_holds	ct-rank-budget: tex 1756-1757 "Lemma involution-localization conjugates every element of K_n(I) into this corner, so all of K_n(I) is killed"; the conjugation is closed (returnEmbeddingStatement_holds over ct-involution's printedInvolutionLocalization_closed), and conjugation into an embedded radical kills (closed); the kill of the embedded kernel is the open input CoreMFRadicalKillStatement; LANDED fbd3fae3c a2cb17f58 b818e32b3
LINE:1757	partial	GroupApproximation.MFRadicalTransport.mfHomKernel_eq_ker_of_le GroupApproximation.MFRadicalTransport.isOperatorMF_range_of_isLEF GroupApproximation.ChainCore.DynamicRankBudget.mfHomKernel_eq_ker_of_conj	ct-rank-budget: tex 1757-1758 "Core restriction has LEF image, giving equality of radicals"; the radical sandwich and countability (countableCrossedProductStatement) are closed; R_Y LEF is the open input CoreModelsLEFStatement (chain-itinerary); LANDED fbd3fae3c a2cb17f58 b818e32b3
LINE:1760	partial	GroupApproximation.MFRadicalTransport.isDedekindFiniteMonoid_of_injective_nonUnitalRingHom GroupApproximation.MFRadicalTransport.not_isDedekindFiniteMonoid_of_tower_corner GroupApproximation.ChainCore.DynamicRankBudget.returnEmbeddingStatement_holds	ct-rank-budget: tex 1760-1763 "For other finite fields, if R_X is not directly finite then neither is P_C: otherwise Theorem core-ring-reflection would make P_C stably finite, and the full tower corner would make R_X directly finite"; the ring step and the tower corner embedding are closed; "directly finite implies stably finite" for the return system is the open input CoreRingReflectionStatement; LANDED fbd3fae3c b818e32b3
LINE:1763	partial	GroupApproximation.MFRadicalTransport.not_isOperatorMF_of_injective_of_mem GroupApproximation.ChainCore.DynamicRankBudget.exists_mem_ne_one_of_injective GroupApproximation.ChainCore.DynamicRankBudget.torsionDefectTransferStatement_holds GroupApproximation.Manuscript.ChainCore.BilateralThree.bilateralThreeTransferStatement_of_nonzeroDefect GroupApproximation.Manuscript.ChainCore.BilateralThree.clopenCrossedProductNonzeroDefectStatement_of_coreModels	ct-rank-budget: tex 1763-1765 "Transfer one nonzero invisible defect root using Proposition bilateral-three in general linear rank nr>=3, or Proposition torsion-defect-ring in elementary rank nr>=4"; the transfer along injective embeddings and the elementary root (torsionDefectTransferStatement_holds, from the closed prop:torsion-defect-ring) are closed; the general linear root is closed over the open input CoreModelsLEFStatement (ct-bilateral-mf); LANDED fbd3fae3c aadb514ad b818e32b3
