2e41521883fb	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.manuscriptSentence_homFromBTrivialByCriterion	ms-inverses-3: tex 964-966, "By Theorem thm:compression-criterion with K=G, every homomorphism from G to an MF group is trivial"; the criterion's radical clause (FullDefectRing.manuscriptSaturatedPrintedDefectRadical) at G = EL_4(C), L = core C, (T) by ejz, D_G(L)=G by manuscriptSentence_defectIsEverything; printed route (replaces the rank-four-at-C route of manuscriptSentence_homFromBTrivial). LANDED 72c47f30a
7fb55eb3f582	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.manuscriptSentence_rhoKillsImageOfB	ms-inverses-3: tex 993, "Let rho be a homomorphism from EL_2(R) to an MF group"; the binder of the carrier. LANDED 72c47f30a
16a8406515ce	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.manuscriptSentence_rhoKillsImageOfB	ms-inverses-3: tex 993-997, composite EL_4(C)->EL_4(R)->EL_2(R) trivial, image of e_12(1) is gen(S_1,T_2)=diag(1+S_1T_2,1), rho kills it, it normally generates EL_2(R) (lem:rank-two at S_1,T_1,S_2,T_2); no rank-four input at R. LANDED 72c47f30a
1a16fdba9df3	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.manuscriptSentence_rhoTrivialByUniversalGroup	ms-inverses-3: tex 997-998, "So rho is trivial, and the image of EL_4(C) in EL_2(R) normally generates EL_2(R)"; printed route, replaces manuscriptSentence_rhoTrivial (which takes h4 at R). LANDED 72c47f30a
8487a62c655f	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.manuscriptSentence_homFromELnTrivialByUniversalGroup GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.manuscriptSentence_imageOfBInCopyNormallyGenerates	ms-inverses-3: tex 1000-1002, trivial on the copy of EL_2(R) hence trivial (normal closure of the copy by manuscriptSentence_allRanksSignedPermutations); image of EL_4(C) in that copy normally generates EL_n(R). LANDED 72c47f30a
29118a9b250c	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.printedFullDefectRingTheorem_byUniversalGroup GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	ms-inverses-3: tex 931, thm:full-defect-ring hypothesis; endpoint re-proved along the printed universal-group route. LANDED 72c47f30a
5cbedadd4606	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.printedFullDefectRingTheorem_byUniversalGroup GroupApproximation.Manuscript.NonMFSentences.FullDefectIdealGloss.manuscriptSentence_fullIdempotentGloss	ms-inverses-3: tex 932-935, ts=1, R(1-st)R=R (TwoSidedIdeal.span {1-st} = top, equivalent to the finite-sum form by the gloss). LANDED 72c47f30a
7ce8c636a470	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectIdealGloss.manuscriptSentence_fullIdempotentGloss	ms-inverses-3: tex 935-937, "that is, 1-st is a full idempotent, so that 1=sum_j a_j(1-st)b_j for finitely many a_j,b_j"; idempotent, and span = top iff the sandwich sum exists (upgrades definition). LANDED 72c47f30a
cede6c4edd2c	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.printedFullDefectRingTheorem_byUniversalGroup GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupSigma.manuscriptFullComplementaryIdempotentsUniversal	ms-inverses-3: tex 937-942, both printed clauses (n>=2 triviality; EL_4(C) trivial MF homs, f.g., (T), normally generating hom to EL_n(R)) along the printed route. LANDED 72c47f30a
97fcf1f9add1	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.printedSimpleInfiniteRingRankTwo_byUniversalGroup	ms-inverses-3: tex 1012-1014, cor:simple-infinite-ring first sentence, via the printed-route theorem. LANDED 72c47f30a
017719ec2a80	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.printedLeavittAlgebraFullDefectRankTwo_byUniversalGroup	ms-inverses-3: tex 1015-1016, L_k(1,m) case via completeMatrixFamily_full and the printed-route theorem. LANDED 72c47f30a
e490d00b41a0	formalized	GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute.printedSimpleInfiniteRingCorollary_byUniversalGroup	ms-inverses-3: tex 1035, "Theorem thm:full-defect-ring applies in both cases"; both cases over the printed route. LANDED 72c47f30a
eda117e756e6	definition	GroupApproximation.ChainCore.IsLocallyMatricial GroupApproximation.ChainCore.IsLocallyMatricialIn GroupApproximation.ChainCore.IsLocallyMatricialIn.exists_idempotent	ms-inverses-3: tex 1465-1467, "Call an algebra locally matricial if every finite subset is contained in a finite product of full matrix algebras over its coefficient field; these subalgebras may have their own local identities"; the local identity is exists_idempotent. Carriers landed by chain-matricial (839935133), unwired.
7ff20576d4cf	formalized	GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedTransientMatrices_closed GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.restrictSurjectiveStatement_holds GroupApproximation.ChainCore.CoreRingReflection.restrict_surjective_of_isClosed GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedTransientMatricesIdealClauses	ms-inverses-3: tex 1469-1473, "Restriction fits into an exact sequence 0->I->R_X->R_Y->0, I=LC_c(X\Y,k) x_T Z"; all five clauses of lem:transient-matrices in one closed endpoint over every finite field at Y = CR(T): restriction onto (ct-return-tower 17817cdac), kernel I, I = LC_c coefficientwise, locally matricial, generated by the defects. LANDED 6867e7460 (assembly b421d0604).
f0c16e5c8519	formalized	GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedTransientMatricesIdealClauses GroupApproximation.ClopenCrossedProduct.transientIdealLocallyMatricialStatement_holds GroupApproximation.ClopenCrossedProduct.printedTransientIdealGeneratedByDefects	ms-inverses-3: tex 1474-1477, "The ideal I is locally matricial and is generated by the indicators 1_{P\T(P)} of the defects in Lemma lem:chain-core-models"; both clauses in one closed endpoint over every finite field at Y = CR(T) (matricial clause closed by ct-involution 49663bacb; generation ms-core-4 784fe34ad). Supersedes the partial grade of ms-core-4's row. LANDED b421d0604
910136e6e66d	formalized	GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedClosedSubsetExtension GroupApproximation.ChainCore.restrictRingHom_surjective GroupApproximation.ChainCore.LocallyConstant.exists_comap_val_eq_of_isClosed	ms-inverses-3: tex 1479-1480, "Locally constant functions on a closed subset extend by finite clopen partitions"; restriction LC(X,k)->LC(Y,k) onto for closed Y, by a finite clopen partition of X tracing the fibers (theoremc-retire 49fbb28f9). LANDED b421d0604
c05b0ec8b821	formalized	GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedRestrictionKernelCompactSupport GroupApproximation.ChainCore.comap_val_eq_zero_iff_support_subset_compl GroupApproximation.ChainCore.isCompact_support	ms-inverses-3: tex 1480-1481, "Their restriction kernel consists exactly of functions compactly supported in the complement". LANDED b421d0604
97e43ae93d14	formalized	GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedLaurentExactness GroupApproximation.Manuscript.NonMFSentences.TransientMatrices.printedLaurentExactnessMiddle GroupApproximation.ChainCore.CoreRingReflection.restrict_surjective_of_isClosed	ms-inverses-3: tex 1481, "Laurent normal forms give exactness"; both ends: x in I iff every Laurent coefficient vanishes on Y, and restriction is onto, by extending each Laurent coefficient over a finite clopen partition (coeffMap_surjective). LANDED 6867e7460.
e60c16639f70	definition	GroupApproximation.Dynamics.PrintedTransientNoPeriodicPoints GroupApproximation.ClopenCrossedProduct.TransientCellsStatement	ms-inverses-3: tex 1485, "Put U=X\Y"; U is spelled as the complement of Dynamics.chainRecurrentSet T (x not in CR(T); Disjoint C (chainRecurrentSet T)). LANDED 48794b1c1
f5264e48f943	formalized	GroupApproximation.ClopenCrossedProduct.printedCompactWanderingCover GroupApproximation.ClopenCrossedProduct.exists_wandering_clopen_cover_of_isCompact GroupApproximation.ClopenCrossedProduct.exists_isClopen_superset_subset_of_isCompact GroupApproximation.ClopenCrossedProduct.exists_wandering_clopen_cover GroupApproximation.ChainCore.exponentBound_of_wanderingCover GroupApproximation.ClopenCrossedProduct.chainCoreDefectCoverStatement_holds	ms-inverses-3: tex 1485-1487, "A compact subset C of U has a finite cover by wandering clopen sets, say m of them, so each orbit meets C in at most m points"; at printed generality (compact C off CR(T), not only clopen): a compact C lies in a clopen K off CR(T) (clopen neighbourhoods and a finite subcover), K has the wandering clopen cover from the closed defect cover, and the cover of C gives ExponentBound T C m. Fixes audit-nm-4's generality finding (merge 0e622f840). LANDED 297e2dfc0 (probe 0914-014300-2597 GREEN).
4244fb3c658b	formalized	GroupApproximation.Dynamics.printedTransientNoPeriodicPoints GroupApproximation.Dynamics.isChainRecurrent_of_isPeriodicPt	ms-inverses-3: tex 1487, "Also U has no periodic points"; a periodic point is chain recurrent (its orbit segment is an exact chain). LANDED 48794b1c1
