bb034089918b	structural		ct-sentences: tex 1605, "The incoming side of the bilateral shift supplies the auxiliary levels used here."; describes where the auxiliary levels of the proof of prop:bilateral-three come from; asserts nothing of its own.
37c90a2ab256	structural		ct-sentences: tex 1606-1607, "The compressor W need not be elementary, so this argument does not give an unrestricted rank-three theorem for EL_3(R_X)."; a remark on the reach of the argument; it claims neither a theorem nor a counterexample.
2ae0af7a44d9	structural		ct-sentences: tex 1658, "The matrix rank can be supplied by the dynamics itself."; announces cor:dynamic-rank-budget, whose rows carry the content.
42fd272878ba	structural		ct-sentences: tex 1658-1659, "The following localization makes the passage to a return section particularly simple."; announces lem:involution-localization, whose rows carry the content.
5c87b6c2f4ed	structural		ct-sentences: tex 1794, "There is also a limitation of the compression method at rank two."; announces the paragraph whose claims are rows f31fa0413ffd, 2d5721555dfe, dd5ef3eafd48 and 5e4354e1556b (ct-rank-two-limit).
076047e005df	structural		ct-sentences: tex 1805-1807, "Thus the threshold three is a limit of this method in these cases, not a proof that the unrestricted GL_2 or EL_3 conclusions are false."; a remark on the method; the mathematics it summarizes is carried by the ct-rank-two-limit rows.
331807e9e898	definition	GroupApproximation.ClopenCrossedProduct.bilateralCell GroupApproximation.ClopenCrossedProduct.defectD_ne_zero	ct-sentences (carriers ct-bilateral-cell 5d90422ea, Dynamics/BilateralThreeCellClopen): tex 1550, "Take a clopen P with T(P) ⊆ P and nonempty D = P∖T(P)"; bilateralCell hP hTP is the Cell (u, p = 1_P) of a clopen P with T '' P ⊆ P, and defectD_ne_zero gives d ≠ 0 from a point of P∖T(P). Wiring queued.
b98536a82318	definition	GroupApproximation.BilateralThreeCell.Cell.d GroupApproximation.BilateralThreeCell.Cell.f GroupApproximation.ClopenCrossedProduct.bilateralCell_d	ct-sentences (carriers ct-bilateral-cell 5d90422ea): tex 1551, "Put p = 1_P, d = 1_D, and f_ab = u^a d u^{-b}"; Cell.d = p - u p u⁻¹, bilateralCell_d identifies it with defectD = 1_{P∖T(P)}, Cell.f a b = u^a d u^{-b}. Wiring queued.
30e2f83b735e	formalized	GroupApproximation.BilateralThreeCell.Cell.f_mul_f GroupApproximation.BilateralThreeCell.printedBilateralThreeCellIdentities GroupApproximation.ClopenCrossedProduct.bilateralCell	ct-sentences (carriers ct-bilateral-cell 5d90422ea): tex 1552, "Wandering gives f_ab f_ce = δ_bc f_ae"; f_mul_f for every Cell in every ring, in the closed endpoint, instantiated at R_X by bilateralCell. Wiring queued.
8a69e48d6382	formalized	GroupApproximation.BilateralThreeCell.Cell.p_mul_f GroupApproximation.BilateralThreeCell.Cell.f_mul_p	ct-sentences (carriers ct-bilateral-cell 5d90422ea): tex 1553, "Negative levels lie outside P"; p f_ab = 0 for a < 0 and f_ab p = 0 for b < 0, for every Cell. Wiring queued.
