f31fa0413ffd	formalized	GroupApproximation.ChainCore.RankTwoLimit.PrintedFixedCoreGLTwoKazhdanFinite GroupApproximation.ChainCore.RankTwoLimit.printedFixedCoreGLTwoKazhdanFinite GroupApproximation.ChainCore.RankTwoLimit.coreRestrictionLocallyFiniteKernel GroupApproximation.ChainCore.RankTwoLimit.fixedCoreImageHaagerup GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.finite_image_and_finite_of_kazhdan	ct-rank-two-limit: tex 1795-1796, "If the core Y consists of fixed points, every Kazhdan subgroup of GL_2(R_X) is finite." Closed endpoint (#audit_closed_axioms) along the printed route: Haagerup restriction image (GHW Theorem 4), locally finite remaining kernel (lem:transient-matrices), finite-index locally finite subgroup. LANDED 70317e581, a34f74c76, 3bbabdc89.
2d5721555dfe	formalized	GroupApproximation.ChainCore.RankTwoLimit.PrintedFixedCoreRestrictionImageFinite GroupApproximation.ChainCore.RankTwoLimit.printedFixedCoreRestrictionImageFinite GroupApproximation.ChainCore.RankTwoLimit.fixedCoreImageHaagerup GroupApproximation.ChainCore.RankTwoLimit.closure_hasHaagerupProperty_glTwo_of_fixed GroupApproximation.Haagerup.hasHaagerupProperty_of_injective_pi_glTwo GroupApproximation.GHW.printedGHWTheoremFour GroupApproximation.ClopenCrossedProduct.evalLaurent	ct-rank-two-limit: tex 1796-1798, "Its finitely generated restriction image lies in a finite product of groups GL_2(k[z,z^-1]), hence in a Haagerup group by [GHW, Theorem 4], and is finite." Closed endpoint (#audit_closed_axioms, no kernel hypothesis): the image of a Kazhdan subgroup of GL_2(R_X) under core restriction is finite. Printed route: the coefficients of finitely many generators refine a finite clopen partition, evaluation at one point per atom (evalLaurent) separates the image into finitely many GL_2(k[z,z^-1]) inside GL_2(k(z)), GHW Theorem 4 gives Haagerup, and Delorme gives finiteness. LANDED 8509c9a55, 86e64d0a3, a34f74c76, 11c23415f.
dd5ef3eafd48	formalized	GroupApproximation.ChainCore.RankTwoLimit.coreRestrictionLocallyFiniteKernel GroupApproximation.ChainCore.isLocallyFiniteGroup_ker_glMap GroupApproximation.ChainCore.isLocallyFiniteGroup_ker_unitsMap GroupApproximation.ClopenCrossedProduct.transientIdealLocallyMatricialStatement_holds GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.finite_of_hasKazhdanPropertyT_of_finiteIndex_locallyFinite GroupApproximation.ChainCore.RankTwoLimit.printedFixedCoreGLTwoKazhdanFinite	ct-rank-two-limit: tex 1799-1800, "The remaining kernel is locally finite, so a finite-index subgroup of the Kazhdan group is finitely generated and locally finite, hence finite." Closed: the core restriction kernel is locally finite (coreRestrictionLocallyFiniteKernel, over the closed lem:transient-matrices), its congruence kernels are locally finite groups, and the deduction is consumed by the closed endpoint. LANDED 70317e581, 3bbabdc89.
5e4354e1556b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.manuscriptSentence_finiteSubgroupAdmitsNoProperCompression GroupApproximation.ChainCore.RankTwoLimit.PrintedRankTwoCompressionDefectsTrivial GroupApproximation.ChainCore.RankTwoLimit.printedRankTwoCompressionDefectsTrivial GroupApproximation.ChainCore.RankTwoLimit.PrintedPeriodTwoCoreUnitsKazhdanFinite GroupApproximation.ChainCore.RankTwoLimit.printedPeriodTwoCoreUnitsKazhdanFinite GroupApproximation.ChainCore.RankTwoLimit.periodTwoCoreUnitImageHaagerup GroupApproximation.ClopenCrossedProduct.evalPair	ct-rank-two-limit: tex 1801-1805, TWO printed sentences (census splitter, ct-sentences finding 1). "Finite subgroups have no proper self-compressions, so their compression defects are trivial.": closed for every group and applied in both rank-two cases (printedRankTwoCompressionDefectsTrivial). "The same reasoning applies to unit groups when every core point has period at most two: a finite invariant clopen partition gives matrix blocks of size at most two over k[z,z^-1].": closed (printedPeriodTwoCoreUnitsKazhdanFinite, blocks via evalPair). LANDED 86e64d0a3, a34f74c76, 3bbabdc89.
8aead549f1fe	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullTheorem_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullTheoremOsin_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullTheoremLimitSet_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.hullSmallCancellationTorsionFreePrinted_of_residuals	ct-rank-two-limit: thm:hull statement (tex 1636); carriers state the printed endpoint over exactly the nine residuals of GGT.VanKampen.relativeGreendlingerQuasiGeodesicLeastArea_of_residualsV2Copy (OsinLemma94PolygonCountInput, OsinLemma94CaseOneRCellStatement, OsinTwoGonHoldsSectionStatement, CellPocketCopyCleanStatement, CellPocketWalkOuterOffSideStatement, CellPocketWalkSideRelatorCellStatement, CellPocketPinchPosStatement, OsinSectionPocketFaceSetSectionStatement, PocketPinchLabelledPosStatement (GGT.VanKampen, all .{0,0,0})), with the embedded bridge, Kotowski-Ollivier, the Hyde-Lodha group, DGO 2.35 and Gerasimova-Osin 1.1 applied closed. Stays partial until the waist closes; then the row flips by applying the closed producer. LANDED b05937611.
4895f03fdf5f	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullTheorem_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullTheoremOsin_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullTheoremLimitSet_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.hullSmallCancellationTorsionFreePrinted_of_residuals	ct-rank-two-limit: thm:hull statement, conclusion sentence (tex 1637); carriers state the printed endpoint over exactly the nine residuals of GGT.VanKampen.relativeGreendlingerQuasiGeodesicLeastArea_of_residualsV2Copy (OsinLemma94PolygonCountInput, OsinLemma94CaseOneRCellStatement, OsinTwoGonHoldsSectionStatement, CellPocketCopyCleanStatement, CellPocketWalkOuterOffSideStatement, CellPocketWalkSideRelatorCellStatement, CellPocketPinchPosStatement, OsinSectionPocketFaceSetSectionStatement, PocketPinchLabelledPosStatement (GGT.VanKampen, all .{0,0,0})), with the embedded bridge, Kotowski-Ollivier, the Hyde-Lodha group, DGO 2.35 and Gerasimova-Osin 1.1 applied closed. Stays partial until the waist closes; then the row flips by applying the closed producer. LANDED b05937611.
bcc99703f838	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedHullProofParagraph_of_residuals	ct-rank-two-limit: the paragraph after thm:hull (tex 1644-1648); carriers state the printed endpoint over exactly the nine residuals of GGT.VanKampen.relativeGreendlingerQuasiGeodesicLeastArea_of_residualsV2Copy (OsinLemma94PolygonCountInput, OsinLemma94CaseOneRCellStatement, OsinTwoGonHoldsSectionStatement, CellPocketCopyCleanStatement, CellPocketWalkOuterOffSideStatement, CellPocketWalkSideRelatorCellStatement, CellPocketPinchPosStatement, OsinSectionPocketFaceSetSectionStatement, PocketPinchLabelledPosStatement (GGT.VanKampen, all .{0,0,0})), with the embedded bridge, Kotowski-Ollivier, the Hyde-Lodha group, DGO 2.35 and Gerasimova-Osin 1.1 applied closed. Stays partial until the waist closes; then the row flips by applying the closed producer. LANDED b05937611.
2f55113239ce	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedSaturation_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedSaturationOsin_of_residuals GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedSaturationLimitSet_of_residuals	ct-rank-two-limit: lem:saturation statement; carriers state the printed endpoint over exactly the nine residuals of GGT.VanKampen.relativeGreendlingerQuasiGeodesicLeastArea_of_residualsV2Copy (OsinLemma94PolygonCountInput, OsinLemma94CaseOneRCellStatement, OsinTwoGonHoldsSectionStatement, CellPocketCopyCleanStatement, CellPocketWalkOuterOffSideStatement, CellPocketWalkSideRelatorCellStatement, CellPocketPinchPosStatement, OsinSectionPocketFaceSetSectionStatement, PocketPinchLabelledPosStatement (GGT.VanKampen, all .{0,0,0})), with the embedded bridge, Kotowski-Ollivier, the Hyde-Lodha group, DGO 2.35 and Gerasimova-Osin 1.1 applied closed. Stays partial until the waist closes; then the row flips by applying the closed producer. LANDED b05937611.
2d1cd22e5f49	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedSaturationPairAndHullAgain_of_residuals	ct-rank-two-limit: Hull 5.7 and 5.8 pair and "Hull's theorem again applies"; carriers state the printed endpoint over exactly the nine residuals of GGT.VanKampen.relativeGreendlingerQuasiGeodesicLeastArea_of_residualsV2Copy (OsinLemma94PolygonCountInput, OsinLemma94CaseOneRCellStatement, OsinTwoGonHoldsSectionStatement, CellPocketCopyCleanStatement, CellPocketWalkOuterOffSideStatement, CellPocketWalkSideRelatorCellStatement, CellPocketPinchPosStatement, OsinSectionPocketFaceSetSectionStatement, PocketPinchLabelledPosStatement (GGT.VanKampen, all .{0,0,0})), with the embedded bridge, Kotowski-Ollivier, the Hyde-Lodha group, DGO 2.35 and Gerasimova-Osin 1.1 applied closed. Stays partial until the waist closes; then the row flips by applying the closed producer. LANDED b05937611.
2f997e5af4e6	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeResidualsV2Copy.printedSaturationApplyHull_of_residuals	ct-rank-two-limit: applying thm:hull to N_0 in the proof of lem:saturation; carriers state the printed endpoint over exactly the nine residuals of GGT.VanKampen.relativeGreendlingerQuasiGeodesicLeastArea_of_residualsV2Copy (OsinLemma94PolygonCountInput, OsinLemma94CaseOneRCellStatement, OsinTwoGonHoldsSectionStatement, CellPocketCopyCleanStatement, CellPocketWalkOuterOffSideStatement, CellPocketWalkSideRelatorCellStatement, CellPocketPinchPosStatement, OsinSectionPocketFaceSetSectionStatement, PocketPinchLabelledPosStatement (GGT.VanKampen, all .{0,0,0})), with the embedded bridge, Kotowski-Ollivier, the Hyde-Lodha group, DGO 2.35 and Gerasimova-Osin 1.1 applied closed. Stays partial until the waist closes; then the row flips by applying the closed producer. LANDED b05937611.
