LINE:1139	formalized	GroupApproximation.JacobsonLaurent.manuscriptSentence_laurentElementaryResiduallyFiniteMF GroupApproximation.JacobsonLaurent.isOperatorMF_of_injective_into_binaryLaurentGL	"the quotient EL_n(F_2[z,z^{-1}]) is residually finite, so MF": Mal'cev for the finitely generated Laurent ring, then RF => MF. LANDED dd809cfb0 (compiled, probe 0911-210012-67515)
LINE:1145	formalized	GroupApproximation.FinitaryLinear.manuscriptSentence_binarySLUnionInfiniteSimpleLocallyFinite	"an infinite simple locally finite group" for the printed union of SL_N(F_2): finitary group over F_2 is simple (Preusser, proved in repo), infinite, locally finite. LANDED 710cc4c94 (compiled, probe 0911-210613-3270)
LINE:1131	definition	GroupApproximation.FinitaryLinear.binaryGLfs GroupApproximation.FinitaryLinear.mem_binaryGLfs_iff	GL_fs(V^n): automorphisms g of V^n with g - I of finite matrix support in the standard basis. LANDED 765c0196c (compiled, probe 0911-211942-86799)
LINE:1151	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.manuscriptSentence_finiteSubgroupAdmitsNoProperCompression	"A finite subgroup L of a group G admits no proper compression, since uLu^{-1} <= L forces uLu^{-1} = L; then uC_G(L)u^{-1} = C_G(L) and D_G(L) = 1". LANDED 445d77ea2 (compiled, probe 0911-205347-32113)
LINE:1147	partial	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.manuscriptSentence_kazhdanSubgroupFinite	printed deduction (finite image + locally finite kernel of finite index => finite) proved for every homomorphism with locally finite kernel into a group whose Kazhdan subgroups are finite; the J instance and GHW Theorem 4 at printed generality pending. LANDED 445d77ea2 (compiled, probe 0911-205347-32113)
LINE:1145	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankFour.manuscriptSentence_fourthCoordinateMakesCompressionInvertible	"The rank four is three plus one." LANDED 8e0bf35e2 (compiled, probe 0911-204249-81394)
LINE:1155	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankFour.manuscriptSentence_threeCoordinatesCarryPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankFour.manuscriptSentence_fourthCoordinateMakesCompressionInvertible	"Three coordinates carry property (T) [EJZ Thm 1.1], and the fourth makes the compression by s invertible." LANDED 8e0bf35e2 (compiled, probe 0911-204249-81394)
LINE:1146	partial	GroupApproximation.Haagerup.HasHaagerupProperty GroupApproximation.Haagerup.kazhdanHaagerupFinite GroupApproximation.TreeAction.exists_dist_bound_of_hasKazhdanPropertyT	GHW Theorem 4 at the printed generality (every countable subgroup of GL_2 over a field) not yet proved: Haagerup property defined, (T) + Haagerup => finite via Delorme, (T) acting on a tree => bounded orbits. LANDED 8e0bf35e2 (compiled, probe 0911-204249-81394)
LINE:1131	formalized	GroupApproximation.FinitaryLinear.manuscriptSentence_finiteSupportStrongerThanFiniteRank	"a condition stronger than finite rank of g - I": finite matrix support implies finite rank of g - I, and a rank-one transvection of V^n with infinite matrix support shows the converse fails. LANDED 3c03dd16c (compiled, probe 0911-213524-142)
LINE:1135	formalized	GroupApproximation.FinitaryLinear.manuscriptSentence_binaryGLfsProductOfTransvections	"Over F_2 every element of GL_fs(V^n) is a product of transvections": GL_fs(V^n) is generated by the basis transvections, each an involution. LANDED 787ebf06f (compiled, probe 0911-214516-65311)
LINE:1146	partial	GroupApproximation.JacobsonLaurent.hasHaagerupProperty_binaryLaurentGL GroupApproximation.JacobsonLaurent.finite_of_hasKazhdanPropertyT_of_haagerup GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonLaurentKazhdan.manuscriptSentence_kazhdanSubgroupFiniteLaurent GroupApproximation.Haagerup.hasHaagerupProperty_of_iUnion	GHW Theorem 4 proved for the printed target GL_2(F_2[z,z^{-1}]) (sum of the two Bruhat-Tits tree actions and determinant translations is proper; Delorme then gives finiteness of Kazhdan subgroups), and the Haagerup property passes to increasing unions; the printed generality (every countable subgroup of GL_2 over any field) is still open. LANDED 2634a5830 + c6fe9f035 + 787ebf06f (compiled, probes 0911-215917-91127 and 0911-214516-65311)
