LINE:1139	formalized	GroupApproximation.JacobsonLaurent.manuscriptSentence_laurentElementaryResiduallyFiniteMF GroupApproximation.JacobsonLaurent.isOperatorMF_of_injective_into_binaryLaurentGL	"the quotient EL_n(F_2[z,z^{-1}]) is residually finite, so MF": Mal'cev for the finitely generated Laurent ring, then RF => MF. LANDED dd809cfb0 (compiled, probe 0911-210012-67515)
LINE:1145	formalized	GroupApproximation.FinitaryLinear.manuscriptSentence_binarySLUnionInfiniteSimpleLocallyFinite	"an infinite simple locally finite group" for the printed union of SL_N(F_2): finitary group over F_2 is simple (Preusser, proved in repo), infinite, locally finite. LANDED 710cc4c94 (compiled, probe 0911-210613-3270)
LINE:1131	definition	GroupApproximation.FinitaryLinear.binaryGLfs GroupApproximation.FinitaryLinear.mem_binaryGLfs_iff	GL_fs(V^n): automorphisms g of V^n with g - I of finite matrix support in the standard basis. LANDED 765c0196c (compiled, probe 0911-211942-86799)
LINE:1151	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.manuscriptSentence_finiteSubgroupAdmitsNoProperCompression	"A finite subgroup L of a group G admits no proper compression, since uLu^{-1} <= L forces uLu^{-1} = L; then uC_G(L)u^{-1} = C_G(L) and D_G(L) = 1". LANDED 445d77ea2 (compiled, probe 0911-205347-32113)
LINE:1147	formalized	GroupApproximation.GHW.PrintedJacobsonRankTwoKazhdanFiniteField GroupApproximation.GHW.printedJacobsonRankTwoKazhdanFiniteField GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankTwo.manuscriptSentence_kazhdanSubgroupFinite GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedPresentedJacobsonRankTwoKazhdanFiniteField GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.printedPresentedJacobsonRankTwoKazhdanFiniteField	"the kernel of GL_2(J) -> GL_2(F_2[z,z^{-1}]) is locally finite, so a Kazhdan subgroup of GL_2(J) has finite image in GL_2(F_2(z)) and a locally finite subgroup of finite index, and is finite": the printed deduction JacobsonRankTwo.manuscriptSentence_kazhdanSubgroupFinite (LANDED 445d77ea2, compiled, probe 0911-205347-32113) is instantiated at J, with its Haagerup binder discharged by GHW Theorem 4 at F_2(z), in GHW.printedJacobsonRankTwoKazhdanFiniteField: the kernel of glSymbolMap 2 is locally finite, and every Kazhdan L <= GL_2(J) has finite image under glFieldSymbolMap, a locally finite kernel of finite index, and is finite (ghw-assembly, LANDED 8d44c0d7a, compiled, probe 0913-045036-56628, #audit_closed_axioms, root-imported). At the printed J = F_2<s,t | ts=1>: JacobsonPresented.printedPresentedJacobsonRankTwoKazhdanFiniteField proves the sentence for ToeplitzJacobson. presGLSymbolMap (s -> z, t -> z^{-1}) is glSymbolMap 2 precomposed with the injective GL_2(jacobsonEquiv), so its kernel is locally finite, and every Kazhdan L <= GL_2(J) has finite image under presGLFieldSymbolMap, a locally finite kernel of finite index, and is finite (jacobson, LANDED 29632bb14, compiled, probe 0913-072919-58371, #audit_closed_axioms, queued for wiring).
LINE:1145	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankFour.manuscriptSentence_fourthCoordinateMakesCompressionInvertible	"The rank four is three plus one." LANDED 8e0bf35e2 (compiled, probe 0911-204249-81394)
LINE:1155	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankFour.manuscriptSentence_threeCoordinatesCarryPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonRankFour.manuscriptSentence_fourthCoordinateMakesCompressionInvertible	"Three coordinates carry property (T) [EJZ Thm 1.1], and the fourth makes the compression by s invertible." LANDED 8e0bf35e2 (compiled, probe 0911-204249-81394)
LINE:1146	formalized	GroupApproximation.GHW.printedGHWTheoremFour GroupApproximation.Haagerup.HasHaagerupProperty GroupApproximation.Haagerup.kazhdanHaagerupFinite GroupApproximation.TreeAction.exists_dist_bound_of_hasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedPresentedJacobsonRankTwoKazhdanFiniteField GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.printedPresentedJacobsonRankTwoKazhdanFiniteField	"Every countable subgroup of GL_2 over a field has the Haagerup property [GHW, Theorem 4]" at the printed generality: GHW.printedGHWTheoremFour : PrintedGHWTheoremFour := forall (K : Type) [Field K] (Gamma : Subgroup (GL (Fin 2) K)), Countable Gamma -> HasHaagerupProperty Gamma (ghw-assembly, LANDED 66417a372, compiled, probe 0913-044200-34335, #audit_closed_axioms, root-imported). Supporting, LANDED 8e0bf35e2 (compiled, probe 0911-204249-81394): the Haagerup property is defined; (T) + Haagerup gives finite, via Delorme; (T) acting on a tree gives bounded orbits. The whole sentence at the printed J = F_2<s,t | ts=1>, with GHW Theorem 4 as its first conjunct: JacobsonPresented.printedPresentedJacobsonRankTwoKazhdanFiniteField (jacobson, LANDED 29632bb14, compiled, probe 0913-072919-58371, #audit_closed_axioms, queued for wiring).
LINE:1131	formalized	GroupApproximation.FinitaryLinear.manuscriptSentence_finiteSupportStrongerThanFiniteRank	"a condition stronger than finite rank of g - I": finite matrix support implies finite rank of g - I, and a rank-one transvection of V^n with infinite matrix support shows the converse fails. LANDED 3c03dd16c (compiled, probe 0911-213524-142)
LINE:1135	formalized	GroupApproximation.FinitaryLinear.manuscriptSentence_binaryGLfsProductOfTransvections	"Over F_2 every element of GL_fs(V^n) is a product of transvections": GL_fs(V^n) is generated by the basis transvections, each an involution. LANDED 787ebf06f (compiled, probe 0911-214516-65311)
LINE:1146	formalized	GroupApproximation.GHW.printedGHWTheoremFour GroupApproximation.GHW.printedJacobsonRankTwoKazhdanFiniteField GroupApproximation.JacobsonLaurent.hasHaagerupProperty_binaryLaurentGL GroupApproximation.JacobsonLaurent.finite_of_hasKazhdanPropertyT_of_haagerup GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonLaurentKazhdan.manuscriptSentence_kazhdanSubgroupFiniteLaurent GroupApproximation.Haagerup.hasHaagerupProperty_of_iUnion GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedPresentedJacobsonRankTwoKazhdanFiniteField GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.printedPresentedJacobsonRankTwoKazhdanFiniteField	GHW Theorem 4 at the printed generality (every countable subgroup of GL_2 over any field) is closed in GHW.printedGHWTheoremFour (ghw-assembly, LANDED 66417a372, compiled, probe 0913-044200-34335). It is applied at F_2(z) in GHW.printedJacobsonRankTwoKazhdanFiniteField (LANDED 8d44c0d7a, compiled, probe 0913-045036-56628). Both carry #audit_closed_axioms and are root-imported. The route through GL_2(F_2[z,z^{-1}]) stays as a second proof of the Laurent instance: the sum of the two Bruhat-Tits tree actions and the determinant translations is proper, Delorme gives finiteness of Kazhdan subgroups, and the Haagerup property passes to increasing unions (LANDED 2634a5830 + c6fe9f035 + 787ebf06f, compiled, probes 0911-215917-91127 and 0911-214516-65311). At the printed J = F_2<s,t | ts=1>, the application at F_2(z) is JacobsonPresented.printedPresentedJacobsonRankTwoKazhdanFiniteField (jacobson, LANDED 29632bb14, compiled, probe 0913-072919-58371, #audit_closed_axioms, queued for wiring).
LINE:1122	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonQuotientLaurent	"J = F_2<s,t | ts=1> has 1-st != 0 of order two, while J/J(1-st)J = F_2[z,z^{-1}] != 0, so 1-st is not full": the symbol J -> F_2[z,z^{-1}] of banded shift operators is surjective with kernel J(1-st)J, which is proper. LANDED 71e6a0dc1 (compiled, probe 0911-222217-53098)
LINE:1127	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonShiftAction	"J acts faithfully on V by the shift, e = 1-st is the projection onto b_0, and JeJ is the ring of matrices with finitely many nonzero entries". LANDED 71e6a0dc1 (compiled, probe 0911-222217-53098)
LINE:1126	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonRadical	"For J the inclusion of Proposition prop:torsion-defect-ring is an equality": Rad_MF(EL_n(J)) = EL_n(J,JeJ) for n >= 4. LANDED c2c89c3fd (compiled, probe 0911-232435-14465)
LINE:1133	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonKernelFinitary	"The kernel of EL_n(J) -> EL_n(F_2[z,z^{-1}]) lies in GL_fs(V^n)." LANDED c2c89c3fd (compiled, probe 0911-232435-14465)
LINE:1136	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.blockAct_elGen_matUnit GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.blockAct_commutator_matUnit	"each transvection is a relative root e_ij(f_uv) or, inside one coordinate, the commutator [e_ik(f_uw), e_ki(f_wv)] of two" (with w = v). LANDED 7b3522d80 (compiled, probe 0911-225742-69737)
LINE:1138	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonKernelFinitary	"So EL_n(J,JeJ) is this kernel", acting on V^n as all of GL_fs(V^n). LANDED c2c89c3fd (compiled, probe 0911-232435-14465)
LINE:1141	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonRadical GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.radicalEquivSLUnion	display Rad_MF(EL_n(J)) = EL_n(J,JeJ) = union of SL_N(F_2) (n >= 4), an infinite simple locally finite group. LANDED c2c89c3fd (compiled, probe 0911-232435-14465)
LINE:1157	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_twoResultsComplementary	"The two results are complementary: fullness gives trivial MF images at every rank n>=2, torsion of the defect gives non-MF at rank four with no fullness." LANDED 7b3522d80 (compiled, probe 0911-225742-69737)
LINE:1148	formalized	GroupApproximation.GHW.printedJacobsonRankTwoKazhdanFiniteField GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonSymbol.manuscriptSentence_jacobsonRankTwoKazhdanFinite GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonLaurentKazhdan.manuscriptSentence_kazhdanSubgroupFiniteLaurent	"the kernel of GL_2(J) -> GL_2(F_2[z,z^{-1}]) is locally finite, so a Kazhdan subgroup of GL_2(J) has finite image ... and a locally finite subgroup of finite index, and is finite": the image is finite along the printed route (proved Haagerup property of GL_2(F_2[z,z^{-1}]) + Delorme); GHW Theorem 4 at the printed generality is closed (GHW.printedGHWTheoremFour, ghw-assembly, LANDED 66417a372), and GHW.printedJacobsonRankTwoKazhdanFiniteField (LANDED 8d44c0d7a) gives the printed finite image in GL_2(F_2(z)). LANDED 678807ad6 + f8b0f5d26 (compiled, probe 0912-000412-15344)
b47d06c5c362	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedToeplitzJacobsonAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.manuscriptSentence_toeplitzJacobsonAlgebra	jacobson: "The Toeplitz--Jacobson algebra J=F_2<s,t|ts=1> has 1-st != 0 of order two, while J/J(1-st)J = F_2[z,z^{-1}] != 0, so 1-st is not full and Theorem thm:full-defect-ring does not apply; Proposition prop:torsion-defect-ring shows that EL_n(J) is not MF for n>=4", for the presented algebra ToeplitzJacobson := RingQuot of FreeAlgebra (ZMod 2) (Fin 2) by ts = 1. PrintedToeplitzJacobsonAlgebra: ts = 1; the universal property (b*a = 1 in a ZMod 2-algebra gives a unique algebra map with s -> a, t -> b); 1-st != 0 and 2(1-st) = 0; the symbol J -> F_2[z,z^{-1}], s -> z, t -> z^{-1}, is surjective with kernel J(1-st)J, so J/J(1-st)J = F_2[z,z^{-1}] is nontrivial; J(1-st)J != J; EL_n(J) is not MF for n >= 4 (not_isCDEOperatorMF_of_pair). Proved by transport along jacobsonEquiv : ToeplitzJacobson = jacobsonAlgebra, the operator model of manuscriptSentence_jacobsonQuotientLaurent. LANDED c927a1f1e + cba3ce8ba (compiled, probe 0913-043721-21532); JacobsonPresented LANDED ff4a0eea9 (compiled, probes 0913-031644-40765 and 0913-043721-21532). Queued for wiring.
11137e57b26d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedToeplitzJacobsonShiftAction GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.manuscriptSentence_toeplitzJacobsonShiftAction	jacobson: "The algebra J acts faithfully on V=F_2^(N) by the shift, e=1-st is the projection onto the first vector b_0 of the standard basis (b_j), and JeJ is the ring of matrices with finitely many nonzero entries in this basis", for the presented algebra. PrintedToeplitzJacobsonShiftAction: shiftRep : ToeplitzJacobson -> End(V) (V = F_2[X], b_j = X^j, s the up shift, t the down shift) is injective; 1-st sends b_N to b_0 if N = 0 and to 0 otherwise; x lies in J(1-st)J iff shiftRep x has finitely many nonzero matrix entries. LANDED c927a1f1e + cba3ce8ba (compiled, probe 0913-043721-21532); JacobsonPresented LANDED ff4a0eea9 (compiled, probes 0913-031644-40765 and 0913-043721-21532). Queued for wiring.
d5e56b196927	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedToeplitzJacobsonKernelFinitary GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.manuscriptSentence_toeplitzJacobsonKernelFinitary	jacobson: "The kernel of EL_n(J) -> EL_n(F_2[z,z^{-1}]) lies in GL_fs(V^n)", for the presented algebra. PrintedToeplitzJacobsonKernelFinitary: for every n, EL_n(J) acts on V^n entrywise through shiftRep, faithfully; every g in the kernel of EL_n(J) -> EL_n(F_2[z,z^{-1}]) acts in GL_fs(V^n) (binaryGLfs n); for n >= 2 this kernel is EL_n(J, J(1-st)J) and its image is all of GL_fs(V^n). LANDED c927a1f1e + cba3ce8ba (compiled, probe 0913-043721-21532); JacobsonPresented LANDED ff4a0eea9 (compiled, probes 0913-031644-40765 and 0913-043721-21532). Queued for wiring.
0a08ffd095d6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedToeplitzJacobsonRadicalEquality GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.manuscriptSentence_toeplitzJacobsonRadicalEquality	jacobson: "For J the inclusion of Proposition prop:torsion-defect-ring is an equality", for the presented algebra. PrintedToeplitzJacobsonRadicalEquality: for n >= 4, MFQuotientUnits.mfHomKernel (EL_n(J)) = EL_n(J, J(1-st)J). The inclusion >= is relativeElementary_le_mfHomKernel (the proposition, for the pair s, t with 2(1-st) = 0); <= holds because the kernel of EL_n(J) -> EL_n(F_2[z,z^{-1}]) is EL_n(J, J(1-st)J) and EL_n(F_2[z,z^{-1}]) is MF (manuscriptSentence_laurentElementaryResiduallyFiniteMF). LANDED c927a1f1e + cba3ce8ba (compiled, probe 0913-043721-21532); JacobsonPresented LANDED ff4a0eea9 (compiled, probes 0913-031644-40765 and 0913-043721-21532). Queued for wiring.
c149d33e8f7e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.PrintedTwoResultsComplementaryPresented GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.manuscriptSentence_twoResultsComplementaryPresented GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresented.torsionDefect_not_mf_rankFour	jacobson: "The two results are complementary: fullness gives trivial MF images at every rank n>=2, torsion of the defect gives non-MF at rank four with no fullness", at the printed generality. PrintedTwoResultsComplementaryPresented is the conjunction of (i) FullDefectRankTwo.PrintedFullComplementaryIdempotentsRankTwo: for every countable ring R with ts = 1 and 1-st full, every homomorphism from EL_n(R) (n >= 2) to an MF group is trivial, proved unconditionally in every characteristic (FullDefectRingEJZUnconditional); (ii) for every countable ring R with ts = 1 and 1-st != 0 of finite additive order, EL_4(R) is not MF, with no fullness assumed (not_isCDEOperatorMF_of_pair); (iii) the presented algebra J = F_2<s,t|ts=1> has 1-st != 0 of order two, J(1-st)J != J, and EL_4(J) not MF. It supersedes the operator-model carrier JacobsonSymbol.manuscriptSentence_twoResultsComplementary (root-wired f495cf119), whose second half is only the J witness. LANDED e6dc0d444 (compiled, probe 0913-045006-54503). Queued for wiring.
