# Sentence assignments for the recognition manuscript
# (mf_recognition_complexity.tex).
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/MF_RECOGNITION_SENTENCE_CENSUS.tsv, which is its join with the
# extraction.  A sentence whose wording changes loses its key and reappears
# as unassigned; that is intended, because a reworded sentence is one whose
# assignment has to be re-checked.  (This already happened once during
# assembly: the manuscript was rewritten in commits 4d8c18397/e2c11ae53/
# 6ca59f2d1 after the first key list was drawn, dropping 52 sentences and
# adding 43 new ones; this file is keyed against the tex as of that rewrite.)
#
# Assembled 2026-08-26 by the census-triage lane from per-section lane key
# tables (bridge, mikhailova/higman-compiler, certificate, rope, switch-bcr,
# tensor-sync, rf-compiler, prelim, branches-endpoint, hnn-permanence) plus
# the triage lane's own direct classification of non-mathematical sentences
# (definitions, structural signposts, attribution, provenance, open
# problems).  All 245 sentences of the manuscript are covered; every named
# declaration was checked to exist in GroupApproximation/ (see the
# companion decl-check report) but statement-level 1:1 correctness is each
# lane's own responsibility, the same as for the non-MF map.

0377d8ab7ef4	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.sentence_0377d8ab7ef4 GroupApproximation.Manuscript.MFRecognition.Recognition.sentence_0377d8ab7ef4_reason GroupApproximation.Manuscript.MFRecognition.Recognition.stable_not_commute_of_notMem	The assertable content, in printed order: _reason is 'the finite maps lambda_n are trivial on the Mihailova factor', stable_not_commute_of_notMem is 'although u does not commute with (gamma,1) in R_e' (Britton for eq:twisted-rope), and sentence_0377d8ab7ef4 is the headline, that no homomorphism out of R_e whose value at u commutes with its value at (gamma,1) is injective. [supersedes p2_map_skeleton.tsv: No dedicated lane on the given roster. Genuine technical caveat (V does not extend faithfully to R_e in the corona because the finite maps lambda_n are trivial on the Mihailova factor); closely tied to lem:tensor-sync / thm:hnn-permanence's construction -- flag to the hnn-permanence or tensor-sync lane if a specific non-faithfulness lemma is wanted.]
037e150b0fad	open		States it is unknown whether R_e-hat is hyperlinear for e in INF.
05203f9f8c7f	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptCoronaFormulation	IsCDEOperatorMF's own definition with the strictly-increasing-dimension clause dropped, both directions (isCDEOperatorMF_exists_coronaEmbedding / isCDEOperatorMF_of_coronaEmbedding). [supersedes p2_map_skeleton.tsv: Corona-embedding equivalent formulation of MF; identical key already classified definition in paper 1's map (05203f9f8c7f).]
0650b7bd0b00	definition	GroupApproximation.Manuscript.MFRecognition.Bridge.Nzero GroupApproximation.Manuscript.MFRecognition.Bridge.nzero_normal GroupApproximation.Manuscript.MFRecognition.Bridge.qy_mem_Nzero GroupApproximation.Manuscript.MFRecognition.Bridge.qt_mem_Nzero	N_0 as the normal closure of {y,t} in Q_+.
065950f6174a	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.amalgam_isMFAlgebra GroupApproximation.Manuscript.MFRecognition.HNNPermanence.corner_isMFAlgebra GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalHNN_isMFAlgebra	'So P is MF, as is its C*-subalgebra ePe = U.' Heredity through the corner is the repository's manuscriptSentence_7b20dd3d1d35 pair. Rests on the assumed ShulmanTheorem16Statement and UedaCornerInput. [supersedes p2_map_skeleton.tsv: hnn-permanence]
070c12dc0083	definition	GroupApproximation.CodedMicrostateEncoding.VoidAnswer GroupApproximation.CodedMicrostateEncoding.voidWord GroupApproximation.CodedMicrostateEncoding.voidSearchData GroupApproximation.CodedMicrostateEncoding.voidAnswerCheck GroupApproximation.CodedMicrostateEncoding.exists_voidAnswerCheck_iff	The void answer with its Boolean checker and the correctness of that checker.
07b43ee9236e	definition	GroupApproximation.Manuscript.MFRecognition.Recognition.baseHom GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda_stable	baseHom is the printed formula on K_e (K0_e killed, (f,p) sent to (r_n j q_+ f, r_n p)); ropeLambda is lambda_n, obtained from it by the HNN universal property; ropeLambda_stable is lambda_n(v) = sigma.
089abd2aa0ca	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptMFAlgebraDefinition	IsMFAlgebra's own definition read through the printed unrestricted-dimension convention, via MFAlgebraDimension.isMFAlgebra_iff. [supersedes p2_map_skeleton.tsv: Definition of MF for separable C*-algebras (embeds as a subalgebra of a norm matrix corona), citing Blackadar-Kirchberg.]
0921c25319e9	definition	GroupApproximation.MFRecognitionPi02.PassesOpen GroupApproximation.MFRecognitionPi02.AnswersOpen	Second disjunct: a microstate whose relator defects are below the challenged scale and whose challenged words are displaced by more than one third.
0a988b2a126f	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.manuscriptCentralHNN	cor:central-hnn, proof. Exactly the printed three choices: theta the inclusion (MulEquiv.refl S), W = 1, and iota supplied by the hypothesis HNNInputs.unitalCoronaEmbedding (assumed: a unital faithful corona embedding of a separable MF algebra). [supersedes p2_map_skeleton.tsv: hnn-permanence]
