# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/MF_RECOGNITION_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	68				structural		\frenchspacing
acb6179fcec9	75		abstract		formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedMFGroupDefinition GroupApproximation.Manuscript.MFRecognition.Preliminaries.isOperatorMF_iff_nonempty_weakMFApproximation	A countable group is MF if it has finite-dimensional unitary models that are asymptotically multiplicative and separate nonidentity elements in operator norm.
9ed8dea08444	75		abstract		formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedRecognitionPi02Complete GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptRecognitionPi02Complete GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptNoDecider GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptNonMFPresentationsNotRE GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedMFPresentationsNotRE GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptMFPresentationsNotRE	Deciding whether a finite presentation defines an MF group is $\Pi^0_2$-complete: it is impossible to construct an algorithm that decides from a finite presentation whether the group it defines is MF, or even one that enumerates the presentations of MF groups or those of non-MF groups.
0ec9a1304a90	75		abstract		formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_iff_forall_exists_printedFiniteCertificate GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_exists_MFChecker GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_openAnswers GroupApproximation.CodedMicrostateEncoding.MFAnswerCertificate	A presentation defines an MF group if and only if every finite word challenge has a word-problem witness or a Gaussian-rational unitary model with decidable norm certificates.
6c74517dbe78	75		abstract		formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedCompilerBranches GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptCompilerBranches GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedComputableCompilerConstruction GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptComputableCompilerConstruction	In the other direction, a computable family of finite presentations $\widehat R_e$ defines MF groups if and only if the $e$-th program halts on infinitely many inputs: for finitely many inputs the group contains the finitely presented non-MF group of~\cite[Theorem~C]{NonMF}, and for infinitely many inputs it is MF by a permanence theorem for HNN extensions whose edge isomorphism is implemented by a unitary of a norm matrix corona.
cff73e6439ba	93				structural		\draftnotice
7fa82cf4cbed	97	Introduction			attribution		Not every countable group is MF~\cite{NonMF}: the group $H=\EL_{12}(L_{\F_2}(1,2))$ is finitely generated and simple, has property~\textup{(T)}, and every homomorphism from $H$ to an MF group is trivial, and there is a finitely presented torsion-free group $E$ with the same last property~\cite[Theorem~C]{NonMF}.
8dad8122aa77	97	Introduction			structural		This paper determines the complexity of recognizing MF groups from finite presentations.
745abbb0ae8f	105	Introduction	mainthm	thm:recognition	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_pi02Complete GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_sigma02Complete GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptRecognition	Deciding whether a finite presentation defines an MF group is $\Pi^0_2$-complete, and the complementary problem is $\Sigma^0_2$-complete.
87e2eeb75211	105	Introduction	mainthm	thm:recognition	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_not_computable GroupApproximation.Manuscript.MFRecognition.Recognition.no_mfPresentations_decider GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_not_re GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_not_re	In particular, it is impossible to construct an algorithm that decides from a finite presentation whether the group it defines is MF, or even one that enumerates the presentations of MF groups or those of non-MF groups.
