# GENERATED by scripts/display_census.py -- do not edit.
# Edit metadata/NON_MF_DISPLAY_MAP.tsv and regenerate.
key	kind	line	section	env	anchor	label	status	decls	body
b9d5a2626d47	block	88	Introduction	\[			notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	H=\EL_{12}(L_{\F_2}(1,2)),
1694f1608ead	block	99	Introduction	\[			carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	\opnorm{V_n(gh)-V_n(g)V_n(h)}\longrightarrow0 \qquad(g,h\in G),
adc6e7597473	block	104	Introduction	\[			carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	\limsup_n\opnorm{V_n(g)-1}>0 \qquad(g\in G\setminus\{1\}).
fbad204b6f9b	block	119	Introduction	\[			notation-only	GroupApproximation.NormMatrixCStarCorona	\mathcal Q_{\mathbf d} =\prod_nM_{d_n}(\C)\big/\bigoplus_nM_{d_n}(\C),
3d92ca022225	block	134	Introduction	\[			notation-only	GroupApproximation.compressionSet	\operatorname{Comp}_G(L)=\{u\in G:uLu^{-1}\le L\}.
294c99de85d2	block	141	Introduction	equation		eq:intrinsic-defect	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	\label{eq:intrinsic-defect} \mathfrak D_G(L) =\normal{ [ucu^{-1},\ell]: u\in\operatorname{Comp}_G(L),\ c\in C_G(L),\ \ell\in L }_G.
a388db19c8b5	block	190	Introduction	equation	thm:compression-criterion	eq:leavitt	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.printed_leavitt_delta GroupApproximation.LeavittFamily.p0_add_s1t1	\label{eq:leavitt} t_i s_j=\delta_{ij}, \qquad s_0t_0+s_1t_1=1.
8c392f3c01dc	block	293	Kazhdan transport in normalized Hilbert--Schmidt norm	\[			notation-only	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq	\hsnorm{a}=\tr_d(a^*a)^{1/2}, \qquad \tr_d=\frac1d\operatorname{Tr}.
eed32a21d493	block	299	Kazhdan transport in normalized Hilbert--Schmidt norm	\[			carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition	\opnorm{V_n(gh)-V_n(g)V_n(h)}\longrightarrow0 \qquad(g,h\in G).
8e484c78a3af	block	307	Kazhdan transport in normalized Hilbert--Schmidt norm	gather*			derivation-of:b093f3c88101		\hsnorm{V_n(gh)-1}\le\hsnorm{V_n(g)-1}+\hsnorm{V_n(h)-1}+o(1),\\ \hsnorm{V_n(g^{-1})-1}=\hsnorm{V_n(g)-1}+o(1),\qquad \hsnorm{V_n(ghg^{-1})-1}=\hsnorm{V_n(h)-1}+o(1).
e1e8a36ce3bc	block	313	Kazhdan transport in normalized Hilbert--Schmidt norm	\[			notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant	\mathcal C_2(V,L) =\left\{(x_n)\ \middle|\ \begin{aligned} &\sup_n\opnorm{x_n}<\infty,\\ &\hsnorm{[V_n(\ell),x_n]}\longrightarrow0 &&(\ell\in L) \end{aligned}\right\}
35804834b871	block	327	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	lem:stable-finite		notation-only	GroupApproximation.NormMatrixCStarCorona	\prod_nM_{m_n}(\C)\big/\bigoplus_nM_{m_n}(\C)
9d4f77d02919	block	353	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	lem:kazhdan-projection-order		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder	U\pi(L)U^*\subseteq\pi(L),
c2b236ab4ce6	block	357	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	lem:kazhdan-projection-order		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder	U^*PU\le P.
40003ca9bf0f	block	377	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality	\operatorname{Ad}(V(u))\bigl(\mathcal C_2(V,L)\bigr) =\mathcal C_2(V,L).
312fa496158f	block	388	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		carrier	GroupApproximation.opNorm_adConj_sub_le_two_mul GroupApproximation.l2_opNorm_conjDouble_sub_le_two	\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B},
a179e01e8337	block	393	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		derivation-of:e8f135e50a38		\sigma(g)=\lim_\omega\operatorname{Ad}(V_n(g))
616590403223	block	398	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		derivation-of:2621ac1c2183		\widetilde\sigma(g)=[\operatorname{Ad}(V_n(g))]_n\in\U(\mathcal B), \qquad \mathcal B=\prod_nB(M_{d_n}(\C))\big/\bigoplus_nB(M_{d_n}(\C)),
f634bc1de06f	block	409	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		derivation-of:c9e92a377642		U\widetilde\sigma(L)U^*\subseteq\widetilde\sigma(L), \qquad\text{so}\qquad U^*PU\le P
186999fc4fec	block	415	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		derivation-of:77d332bc7d21		U^*PU=P
aa889e7a1ab9	block	420	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		derivation-of:3e161e75eaa3		\begin{aligned} &U\xi,\ U^*\xi\in\operatorname{Fix}\sigma(L),\qquad\text{that is,}\\ &\lim_\omega\hsnorm{[V_n(\ell),V_n(u)^{\pm1}x_nV_n(u)^{\mp1}]}=0 \qquad(\ell\in L). \end{aligned}
c57ad6c551ec	block	436	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	cor:defect-hs		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectHS	\hsnorm{V_n(d)-1}\longrightarrow0 \qquad(d\in\mathfrak D_G(L)).
d0bd6a811f14	block	447	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	cor:defect-hs		derivation-of:15da9ce73110		(V_n(c))\in\mathcal C_2 \ \Longrightarrow\ (V_n(u)V_n(c)V_n(u)^*)\in\mathcal C_2 \ \Longrightarrow\ (V_n(ucu^{-1}))\in\mathcal C_2,
9cdaf562046f	block	477	From Hilbert--Schmidt to operator norm	\[	lem:central-corona-corner		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	W_n\colon G\longrightarrow\U(r_n)
383951735318	block	527	From Hilbert--Schmidt to operator norm	\[	thm:normal-kazhdan		carrier	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	\Theta(g)p\Theta(g)^*=p\qquad(g\in G),
fa382a53f3c7	block	538	From Hilbert--Schmidt to operator norm	\[	thm:normal-kazhdan		derivation-of:f975ecd598c7		b=\frac1{|S|}\sum_{s\in S} (\widehat\Theta(s)-1)^*(\widehat\Theta(s)-1) \ \ge\ \frac{\kappa^2}{|S|}\,1
c12bb302de82	block	548	From Hilbert--Schmidt to operator norm	\[	thm:normal-kazhdan		derivation-of:4ba9fa37e3c6		\frac1{|S|}\sum_{s\in S}\hsnorm{W_n(s)-I_{r_n}}^{\,2} \ge \frac{\kappa^2}{|S|}-o(1).
6daee98bfe5a	block	585	The maximal group \texorpdfstring{$C^*$	align*	lem:proper-isometry		carrier	GroupApproximation.ProperProjectionCompression.star_isometry_mul_isometry GroupApproximation.ProperProjectionCompression.isometry_mul_star_ne_one	s^{*}s&=upu^{*}+up(1-q)+(1-q)pu^{*}+(1-q)=q+(1-q)=1,\\ ss^{*}&=pu^{*}up+pu^{*}(1-q)+(1-q)up+(1-q)\\ &=p+(1-q)=1-(q-p)\ne1.
0a1385d70b63	block	639	The binary Leavitt group	\[			notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q	p=s_0t_0,\qquad q=s_1t_1,
3ceeab36c6d8	block	646	The binary Leavitt group	equation		eq:matrix-compression	carrier	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompression_apply	\label{eq:matrix-compression} \Psi(A)=qI_3+s_0A t_0,
854cdfe6fc79	block	654	The binary Leavitt group	\[			notation-only	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv	X=\begin{pmatrix}s_0I_3&s_1t_0I_3\\0&t_1I_3\end{pmatrix}, \qquad Y=\begin{pmatrix}t_0I_3&0\\s_0t_1I_3&s_1I_3\end{pmatrix};
bbbb3fffaf08	block	663	The binary Leavitt group	equation		eq:tau	notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.RankTwelve.tauUnit	\label{eq:tau} \tau=\operatorname{diag}(X,Y)\in\GL_{12}(R)
d94d28887b98	block	667	The binary Leavitt group	equation		eq:corner-conjugation	carrier	GroupApproximation.RankTwelve.tau_fullCorner_tauInv	\label{eq:corner-conjugation} \tau\,\operatorname{diag}(A,I_9)\,\tau^{-1} =\operatorname{diag}(\Psi(A),I_9).
