# GENERATED by scripts/sk_sentence_census.py --merge -- do not edit.
# Rows whose sentence does not survive at commit 9047d0d3c910efcb8334d6cf9709ac850d1f0ff4.  They are not applied.
# Re-key each row by the current hash after checking the carrier against the new text;
# `hint` is the most similar current sentence (similarity >= 0.60), never applied.
where	lane	old_key	old_commit	old_lines	status	decls	note	old_sentence	hint	similarity
rows/ms-compress-4.tsv:1	ms-compress-4	d96b6930fe6d	e80dcf20ad478c41b0613820a299c2a76eb81624	103-108	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedElementaryIdentities GroupApproximation.SimpleKazhdanSofic.printedElementaryIdentities GroupApproximation.elementaryUnit_mul GroupApproximation.elementaryUnit_commutator	ms-compress-4: display eq:elementary, "e_ij(r+s)=e_ij(r)e_ij(s), i!=j; [e_ik(r),e_kj(s)]=e_ij(rs), i,j,k distinct"; display text verified identical at origin tip e80dcf20a (tex 103-108); both identities over every unital ring at the printed index names; LANDED daef03299, probe 0913-194134-17952 GREEN, #audit_closed_axioms	[display] \begin{aligned} e_{ij}(r+s)&=e_{ij}(r)e_{ij}(s),\qquad i\ne j,\\ [e_{ik}(r),e_{kj}(s)]&=e_{ij}(rs),\qquad i,j,k\text{ distinct}. \end{aligned}	aaa8a40653da	0.98
rows/ms-core-3.tsv:1	ms-core-3	6860e6b8a6ad	e80dcf20ad478c41b0613820a299c2a76eb81624	153-155	partial	GroupApproximation.SimpleKazhdanSofic.PrintedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.printedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.elementaryBlockGroup_map_eq_ker_detUnits	ms-core-3: tex 153-155 at e80dcf20a, "So $G$ and $\EL_3(M_{N_\ell}(\F_2))=\SL_{3N_\ell}(\F_2)$ are quotients of $\EL_3(F)$ with compatible generators." The displayed equality is proved: printedBlockElementarySpecialLinear (#audit_closed_axioms) shows that block flattening M_3(M_N(F2)) = M_{3xN}(F2) carries EL_3(M_N(F2)) onto ker det = SL_{3N}(F2) for every N >= 1. Partial: that G and SL_{3N_ell}(F2) are quotients of EL_3(F) with compatible generators (pi, rho_ell onto) has no carrier yet. Module Manuscript/SimpleKazhdanSofic/MarkedLimitSpecialLinear, queued for wiring.	So $G$ and $\EL_3(M_{N_\ell}(\F_2))=\SL_{3N_\ell}(\F_2)$ are quotients of $\EL_3(F)$ with compatible generators.	414df07890f1	0.68
rows/ms-core-3.tsv:3	ms-core-3	b565e2b44061	e80dcf20ad478c41b0613820a299c2a76eb81624	164-166	formalized	GroupApproximation.isSofic_of_isLEF GroupApproximation.isHyperlinear_of_isSofic GroupApproximation.Pestov91.isHyperlinear_of_isLEF	ms-core-3: tex 164-166 at e80dcf20a, "LEF groups are sofic, and sofic groups are hyperlinear~\cite[Example~4.5 and Theorem~3.3]{Pestov}." The cited step is proved in Lean, not assumed: isSofic_of_isLEF (left regular representations of the finite models; Sofic/LEFSofic) and isHyperlinear_of_isSofic (permutation matrices; Sofic/Hyperlinear), both root-imported; Pestov91.isHyperlinear_of_isLEF composes them.	LEF groups are sofic, and sofic groups are hyperlinear~\cite[Example~4.5 and Theorem~3.3]{Pestov}.	89a5cc12fe75	0.72
rows/ms-intro-3.tsv:17	ms-intro-3	a036174dadc8	e80dcf20ad478c41b0613820a299c2a76eb81624	64-65	attribution	GroupApproximation.Pestov91.elementary_hasKazhdanPropertyT	ms-intro-3 @e80dcf20a: "Property (T) follows from the theorem of Ershov and Jaikin-Zapirain." Attribution; the cited theorem is proved in the repository (Pestov91.elementary_hasKazhdanPropertyT via IntegralColumnPlaneClosure), not assumed.	Property~\textup{(T)} follows from the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.	544404c03971	0.82
rows/skf-approximants.tsv:1	skf-approximants	35b84b78c130	e80dcf20ad478c41b0613820a299c2a76eb81624	261-264	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.isMinimalSubshift_iff_isMinimal GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings	skf-approximants @e80dcf20a: c(theta)_t = 1 iff theta + t alpha mod 1 >= 1 - alpha is sturmianCoding; X_alpha = sturmianSubshift alpha : Subshift Bool Z, proved infinite and Setting.IsMinimal for irrational alpha in (0,1), and equal to the closure of the codings over theta in [0,1). The MorseHedlund input is proved (Dirichlet approximation gives bounded returns of the rotation), not cited. Modules SturmianSubshift + SturmianSubshiftMinimal (c04293088), SturmianSubshiftSetting.	For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=1$ if and only if $\theta+t\alpha\bmod1\ge1-\alpha$~\cite{MorseHedlund}.	0ef60d94b97a	0.91
rows/skf-approximants.tsv:2	skf-approximants	11d7d47b8ab0	e80dcf20ad478c41b0613820a299c2a76eb81624	264-268	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords	skf-approximants @e80dcf20a: c(theta)_t = 1 iff theta lies in [-(t+1) alpha, -t alpha) mod 1; the points -j alpha mod 1, 0 <= j <= n, are distinct, c(theta)_[0,n) is constant between them, and the words of length n of X_alpha are exactly these values. Module SturmianLanguage (5d4049163).	So $c(\theta)_t=1$ if and only if $\theta$ lies in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$, and the words of length $n$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,n)}$ on the arcs between the points $-j\alpha\bmod1$, $0\le j\le n$.		
rows/skf-approximants.tsv:3	skf-approximants	6f639125d339	e80dcf20ad478c41b0613820a299c2a76eb81624	268-271	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne	skf-approximants @e80dcf20a: c(theta)_t = floor(theta+(t+1)alpha) - floor(theta+t alpha), and for theta in [0,1) the word c(theta)_[0,n) has floor(theta + n alpha) ones, with n alpha - 1 < floor(theta + n alpha) < n alpha + 1 (formalized, SturmianSubshift c04293088 + SturmianLanguage 5d4049163). The clause "so L(X_alpha) computes alpha" is lane skf-degrees' and open here.	Since $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, the word $c(\theta)_{[0,n)}$ has $\lfloor\theta+n\alpha\rfloor$ ones, within $1$ of $n\alpha$, so $L(X_\alpha)$ computes $\alpha$.	d2348c2e37ec	0.99
rows/skf-cite.tsv:3	skf-cite	a036174dadc8	e80dcf20ad478c41b0613820a299c2a76eb81624	64-65	attribution		EJZ credited in the introduction; the step (tex 110-113) is carried by ejz in the range lane's rows	Property~\textup{(T)} follows from the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.	544404c03971	0.82
rows/skf-cite.tsv:10	skf-cite	25a54a9f1b31	e80dcf20ad478c41b0613820a299c2a76eb81624	283-284	open		states an open question	Is there a finitely presented infinite simple group with property~\textup{(T)} that is sofic, or at least hyperlinear?	562e5e07a357	0.71
rows/skf-cite.tsv:12	skf-cite	26e9baa90d07	e80dcf20ad478c41b0613820a299c2a76eb81624	289-290	partial		no carrier; residual: ring isomorphism LC(X,F_2) x|_T Z ~= LC(Y,F_2) x|_S Z from a conjugacy, and via u -> u^{-1} from a flip, then EL_3 of an isomorphism	If $(X,T)$ is conjugate to $(Y,S)$ or to $(Y,S^{-1})$, then $G_X\cong G_Y$.	3606856b9a07	0.91
rows/skf-degrees.tsv:2	skf-degrees	dad212560d5f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	232-233	open		Corollary (every Turing degree is a word-problem degree of an infinite simple Kazhdan LEF group; continuum many classes); no carrier on main	Every Turing degree occurs as the word-problem degree of an infinite simple Kazhdan LEF group.	0f378151c024	0.67
