# GENERATED by scripts/sk_sentence_census.py --merge -- do not edit.
# Rows whose sentence does not survive at commit e80dcf20ad478c41b0613820a299c2a76eb81624.  They are not applied.
# Re-key each row by the current hash after checking the carrier against the new text;
# `hint` is the most similar current sentence (similarity >= 0.60), never applied.
where	lane	old_key	old_commit	old_lines	status	decls	note	old_sentence	hint	similarity
rows/skf-cite.tsv:1	skf-cite	d2f961fe036f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	38-40	attribution		Brown's question (\S11 Question 7); credit only	Brown asked this in its von Neumann algebra form in 2001~\cite[\S11, Question~7]{Brown}, and Ozawa in the hyperlinear form in 2003~\cite[p.~527]{Ozawa}.		
rows/skf-cite.tsv:2	skf-cite	d2f961fe036f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	38-40	attribution		Ozawa's hyperlinear form (p. 527); credit only	Brown asked this in its von Neumann algebra form in 2001~\cite[\S11, Question~7]{Brown}, and Ozawa in the hyperlinear form in 2003~\cite[p.~527]{Ozawa}.		
rows/skf-cite.tsv:3	skf-cite	656503f976d7	bf961c128bf644fe8023d6915037f4b5c0be7a4f	41-41	attribution		Pestov Open question 9.1, sofic form; credit only	Pestov's Open question~9.1 adds the sofic version~\cite{Pestov}.	b1eef5e651ae	0.60
rows/skf-cite.tsv:4	skf-cite	f8dbc8cda747	bf961c128bf644fe8023d6915037f4b5c0be7a4f	55-55	attribution		Nekrashevych: subshift algebra classical; credit only	The subshift algebra is classical; see Nekrashevych~\cite{Nekrashevych}.		
rows/skf-cite.tsv:5	skf-cite	195f25f12eac	bf961c128bf644fe8023d6915037f4b5c0be7a4f	56-56	attribution		EJZ credited in introduction; the step is LINE:97	Property~(T) is supplied by Ershov--Jaikin-Zapirain~\cite{EJZ}.	a036174dadc8	0.68
rows/skf-cite.tsv:6	skf-cite	7e5579c5c327	bf961c128bf644fe8023d6915037f4b5c0be7a4f	57-58	attribution		Grigorchuk-Medynets credited for the periodic-approximation mechanism; finite models proved directly at tex 118-149	Our finite models use the periodic-approximation mechanism of Grigorchuk--Medynets~\cite{GM}.		
rows/skf-cite.tsv:7	skf-cite	42464605efc3	bf961c128bf644fe8023d6915037f4b5c0be7a4f	61-62	attribution		Stepanov: normal-structure tradition; credit only	This is an explicit elementary-matrix extraction argument, in the normal-structure tradition described by Stepanov~\cite{Stepanov}.		
rows/skf-cite.tsv:8	skf-cite	9f9adfc63585	bf961c128bf644fe8023d6915037f4b5c0be7a4f	63-65	attribution		Thom Theorem 1.4: context, his example not simple	Thom had already constructed a finitely generated Kazhdan LEF group that is not residually finite~\cite[Theorem~1.4]{Thom}; his example is not simple.	858f409740bb	0.89
rows/skf-cite.tsv:9	skf-cite	07e65b441b44	bf961c128bf644fe8023d6915037f4b5c0be7a4f	97-99	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.ejz GroupApproximation.PropertyT.IntegralColumnPlaneClosure.finitelyGeneratedRingGeneralRankElementaryPropertyT	EJZ Theorem 1.1 proved; #audit_closed_axioms ejz; root-direct; statement-level only, the application to R belongs to the range lane for tex 69-116	Ershov--Jaikin-Zapirain's theorem says that $\EL_n(R)$ has property~(T) for every finitely generated unital associative ring $R$ and $n\ge3$~\cite[Theorem~1.1]{EJZ}.	04465de8f0e2	0.70
rows/skf-cite.tsv:10	skf-cite	03d3c45c04d7	bf961c128bf644fe8023d6915037f4b5c0be7a4f	103-104	attribution		BCFS, Clark-Edie-Michell, Steinberg credited; the direct argument at tex 104-116 belongs to the range lane	These are standard groupoid-algebra facts~\cite{BCFS,ClarkEdie,Steinberg}; here is the direct argument.		
