# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	59				structural		\frenchspacing
433fc6cc867f	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	\addtolength{\leftskip}{1.5pc}\addtolength{\rightskip}{1.5pc} Some groups are not MF.
6f3197b96e72	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	For example, $H=\EL_{12}(L_{\F_2}(1,2))$ is a simple property-\textup{(T)} group, and every homomorphism from $H$ to an MF group is trivial. We also construct a two-generated, finitely presented, torsion-free property-\textup{(T)} group with the same rigidity, and an affine--Clifford group $W$ that is locally residually finite-by-$\mathbb Z$ but not MF.
c720b617f78a	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	The common mechanism is a normal property-\textup{(T)} subgroup inside the commutators of a one-sided compression.
8557c6ce7d6a	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Consequently, $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF, while the canonical trace of $W$ is amenable but not quasidiagonal.
cff73e6439ba	80				structural		\draftnotice
666e8113141f	84	Introduction			structural		The counterexample is
50a77836d4ae	88	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	the elementary group of $12\times12$ matrices over the binary Leavitt algebra.
938ebe10e3ea	88	Introduction			attribution		Khanh--Thanh show that $H$ is isomorphic to the unit group of the binary Leavitt algebra~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}, which OpenAI used to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
88e8012cb87e	94	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	100	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
133e365de7a0	105	Introduction			formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.sequential_models_iff_finite_data	In other words, $G$ is MF if there are finite unitary matrices, one for each element of $G$, that multiply correctly up to an error tending to zero in operator norm while every element other than the identity stays a fixed distance from the identity matrix.
25ee3b12f45d	105	Introduction			attribution		The separation may equivalently be required along the full sequence with a constant independent of $g$~\cite[Propositions~2 and~7]{Korchagin}.
837b7cffa562	105	Introduction			formalized	GroupApproximation.IsStronglyOperatorMF GroupApproximation.leftRegularNorm GroupApproximation.IsStronglyOperatorMF.isOperatorMF GroupApproximation.not_isStronglyOperatorMF_of_not_isOperatorMF	The strong convergence convention of~\cite{GaoEtAl,Schafhauser} also requires the models to reproduce the operator norms of the left regular representation, so a group that is not MF as defined here is not MF in that convention either.
8d0b87a46a51	105	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona
