# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	58				structural		\frenchspacing
e2c6202ff1df	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.CountableNonMF.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractHeadlineProfile GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF: the group $H=\EL_{12}(L_{\F_2}(1,2))$ is a simple property-\textup{(T)} group such that every homomorphism from $H$ to an MF group is trivial, so $C^*_{\mathrm r}(H)$ is a separable stably finite $C^*$-algebra that is not MF\@.
2d5ac10cf095	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractCompressionRadicalMembership	The obstruction is general: a normal property-\textup{(T)} subgroup contained in the commutators of a one-sided compression of a property-\textup{(T)} subgroup is killed by every homomorphism to an MF group.
802c65eb25af	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractTorsionFreeFullRadicalConstruction GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	The same criterion gives a finitely presented torsion-free property-\textup{(T)} group with no nontrivial homomorphism to an MF group.
cff73e6439ba	77				structural		\draftnotice
7bfe7c847a37	81	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
666e8113141f	81	Introduction			structural		The counterexample is
50a77836d4ae	87	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	the elementary group of $12\times12$ matrices over the binary Leavitt algebra.
938ebe10e3ea	87	Introduction			attribution		Khanh--Thanh show that $H$ is isomorphic to the unit group of the binary Leavitt algebra~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}, which OpenAI used to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
88e8012cb87e	93	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	99	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
25ee3b12f45d	104	Introduction			attribution		The separation may equivalently be required along the full sequence with a constant independent of $g$~\cite[Propositions~2 and~7]{Korchagin}.
82441be03242	104	Introduction			structural		The strong convergence convention additionally requires the matrix models to recover the norms of the left regular representation~\cite{GaoEtAl,Schafhauser}, so a group that is not MF in the present sense is not MF in that sense either.
8d0b87a46a51	104	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona
745654051387	115	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionNullIdealIsFadingSequences	where $\prod_nM_{d_n}(\C)$ is the $C^*$-algebra of bounded sequences, as every product of $C^*$-algebras below, and $\bigoplus_nM_{d_n}(\C)$ is its ideal of sequences with $\opnorm{x_n}\to0$.
d31180a98ce2	115	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
948ff8aea156	115	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite	A separable $C^*$-algebra is MF if it embeds in a norm matrix corona~\cite{BK}; for a countable group $G$, the algebra $C^*_{\mathrm r}(G)$ is separable and its faithful canonical trace makes it stably finite.
512b6d289c07	123	Introduction			structural		The obstruction comes from a subgroup that is conjugated into itself.
9a730d267e92	123	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For $L\le G$ put
0fbf688efc60	128	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	An element $c$ of the centralizer $C_G(L)$ commutes with $L$, so $ucu^{-1}$ commutes with $uLu^{-1}$; it need not commute with the rest of $L$, and the \emph{compression--centralizer defect}
be9a43d772e3	138	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	collects that failure.
4bc46d4603fd	142	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
2f041595e7a7	142	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then every homomorphism from $G$ to an MF group is trivial on $K$.
7072a242e019	142	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	In particular, a nontrivial such $K$ makes $G$ non-MF, and if $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then every homomorphism from $G$ to an MF group is trivial.
16b2ed23996a	152	Introduction		thm:compression-criterion	structural		Two norms do two different jobs in the proof.
587912e47ff9	152	Introduction		thm:compression-criterion	structural		The operator norm is the input: asymptotic multiplicativity in operator norm makes the conjugation maps $\operatorname{Ad}(V_n(g))$ an asymptotic unitary representation of $G$ on the matrix spaces $M_{d_n}(\C)$, because $\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B}$.
ac8884549fc9	152	Introduction		thm:compression-criterion	structural		The normalized Hilbert--Schmidt norm is the Hilbert space structure on $M_{d_n}(\C)$ on which that representation acts, and so the norm in which property~\textup{(T)} can say anything.
427e46720a77	152	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	In an ultraproduct of these Hilbert spaces, the Kazhdan projection $P$ of $L$ exists, and the compressor $u$ satisfies $U^*PU\le P$ because $uLu^{-1}\le L$ has fewer constraints and so more fixed vectors; the two projections are unitarily equivalent, and stable finiteness of the matrix corona forces $U^*PU=P$.
