# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	70				unassigned		\frenchspacing
3217744b34d4	77		abstract		unassigned		We show that not every countable group is MF, where MF means admitting finite-dimensional unitary models that are asymptotically multiplicative and asymptotically separate nonidentity elements in operator norm.
0ce9d4e93bc7	77		abstract		unassigned		More precisely, the simple property-\textup{(T)} group $H=\EL_{12}(L_{\F_2}(1,2))$ has trivial image under every homomorphism to an MF group; consequently its reduced group $C^*$-algebra is a separable stably finite $C^*$-algebra that is not MF\@.
07a6f437b426	77		abstract		unassigned		The proof rests on a one-sided compression criterion for Kazhdan subgroups in norm matrix coronas.
cff73e6439ba	88				structural		\draftnotice
7bfe7c847a37	92	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
7b1ba07cb860	92	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Our counterexample is
0033e85967ba	126	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is countable, nontrivial, simple, and has property~\textup{(T)}, but every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
ed8ace406deb	126	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
32ec7074abca	134	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionGroupMFDefinition	More precisely, a countable group $G$ is \emph{MF} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	140	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
297f1fbfa1f5	145	Introduction			attribution		This is the operator norm notion of MF group introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
05203f9f8c7f	148	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
aa3b17600d88	193	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	Here
7a629fab6411	210	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	is the $c_0$-direct sum.
d764762d3fd4	212	Introduction			definition	GroupApproximation.IsMFAlgebra GroupApproximation.HasMFEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionAlgebraMFDefinition	A separable $C^*$-algebra is called MF if it embeds as a $C^*$-subalgebra of a norm matrix corona.
fc9619b66d8a	212	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra	For every countable group $G$, the reduced group algebra $C^*_{\mathrm r}(G)$ is separable and has a faithful canonical trace, hence is stably finite.
7ced4e62d56b	212	Introduction			definition	GroupApproximation.HasMFEmbedding GroupApproximation.nonUnitalStarAlgHomUnitaryMap	Suppose that $e\colon C^*_{\mathrm r}(G)\to\mathcal Q_{\mathbf d}$ is an MF embedding and put $p=e(1)$.
21cc38510780	212	Introduction			formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	Then $g\mapsto e(\lambda_g)+(1-p)$ is an injective homomorphism from $G$ into $\mathcal U(\mathcal Q_{\mathbf d})$, so $G$ is MF.
25e1d800116c	212	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	Therefore a non-MF group automatically gives a separable stably finite reduced group $C^*$-algebra that is not MF.
bc32b6968bd1	222	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
d31180a98ce2	257	Introduction			unassigned		We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
8b1abb0cc3b2	257	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Proposition~\ref{prop:mf-residual-calculus} shows that $G$ is MF precisely when $\Rad_{\mathrm{MF}}(G)$ is trivial. If $\Rad_{\mathrm{MF}}(G)=G$, every homomorphism from $G$ to an MF group is trivial.
e36ef3b1d408	264	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For a subgroup $L\le G$, put
6929574a84b4	283	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	and define its \emph{compression--centralizer defect} by
4bc46d4603fd	305	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
7800986bcd4b	305	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then
2ee0644b38fe	317	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	In particular, a nontrivial such $K$ makes $G$ non-MF.
8f93bcfebe0f	317	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then $\Rad_{\mathrm{MF}}(G)=G$.
d2a6c7864ab2	323	Introduction		thm:compression-criterion	structural		We sketch the argument.
37ec6ccd6bf2	323	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Corollary~\ref{cor:defect-hs} gives $\mathfrak D_G(L)\le R_{\infty\to2}(G)$.
3905ccc32910	323	Introduction		thm:compression-criterion	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	That is, every operator norm asymptotic representation of $G$ is asymptotically trivial on $\mathfrak D_G(L)$ in normalized Hilbert--Schmidt norm.
f6c2d258d82c	323	Introduction		thm:compression-criterion	unassigned		If a corona homomorphism were nontrivial on $K$, the Kazhdan projection of $K$ would cut out a $G$-invariant corner on which $K$ has no nonzero fixed vectors (Lemma~\ref{lem:central-corona-corner}); by the Kazhdan inequality some $s_0\in K$ would then stay bounded away from the identity in normalized Hilbert--Schmidt norm along a subsequence, contradicting $s_0\in\mathfrak D_G(L)$.
8b7dc5392dae	336	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	Theorem~\ref{thm:commutant} gives a separate finite-dimensional vanishing result: every finite-dimensional linear representation of $G$ over any field kills $\mathfrak D_G(L)$.
9f9dfb45d603	341	Introduction		thm:compression-criterion	unassigned		We next apply Theorem~\ref{thm:compression-criterion} to the group $H$.
d81a1d2c0593	361	Introduction		thm:compression-criterion	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra.
835de03065a1	361	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	It is the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	394	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	408	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
d7f5e9e5f190	408	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline	Then $H$ is countable, nontrivial, simple, has property~\textup{(T)}, and
c4c5b527728e	420	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Equivalently, every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is non-MF.
4a037c870612	420	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
c557ae806416	439	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbeddingToCorner_bijective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	Inside $H$, an explicit element $\tau$ satisfies $\tau L\tau^{-1}\le L$ for the subgroup $L\cong\EL_3(R)$ in the upper left.
5e4ec248b16a	439	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence65_defect_display	The element $c=e_{34}(1)$ centralizes $L$, and for $\ell=e_{12}(1)$ the corresponding commutator is
10344a363c71	458	Introduction		thm:headline	unassigned		The relation $t_1(s_1t_1)s_1=1$ shows that $d\ne1$.
2436fb18956a	458	Introduction		thm:headline	unassigned		Since $H$ is simple, $d$ normally generates $H$.
00f30165737c	458	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	Since $d\in\mathfrak D_H(L)$ and $\mathfrak D_H(L)$ is normal, it follows that $\mathfrak D_H(L)=H$.
0a20c8b231e8	458	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Therefore Theorem~\ref{thm:compression-criterion} gives $\Rad_{\mathrm{MF}}(H)=H$.
3cfdf90bdc9e	468	Introduction		thm:headline	unassigned		In a companion paper~\cite{SauersComplexity} we use $H$, together with an MF permanence theorem for HNN extensions, to show that recognizing MF groups from finite presentations is $\Pi^0_2$-complete in the arithmetical hierarchy.
6c2c09acb9ba	468	Introduction		thm:headline	unassigned		Proposition~\ref{prop:full-kernel-pullback} records the pullback formula $\Rad_{\mathrm{MF}}(G)=f^{-1}(\Rad_{\mathrm{MF}}(Q))$ for surjections $f\colon G\to Q$ with $\ker f\le\Rad_{\mathrm{MF}}(G)$.
27d456b915c0	477	Relation to prior work			attribution		Blackadar and Kirchberg introduced the notions of MF and NF algebras in a 1994 Oberwolfach abstract~\cite{BK94}.
5d8b94bc850e	477	Relation to prior work			attribution		They wrote that the classes of NF, strong NF, and separable nuclear stably finite $C^*$-algebras might coincide.
14ee41b7f3cc	477	Relation to prior work			partial	GroupApproximation.IsNFAlgebra GroupApproximation.finiteLocalNFImpliesSeparableAndNuclear GroupApproximation.finiteLocalNFImpliesMF GroupApproximation.BlackadarKirchberg.exists_selfAdjoint_conjugator_for_transportedInvolution GroupApproximation.BlackadarKirchberg.conjugator_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.eigenvalues_all_positive_or_all_negative_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_sign_normalization_isSymmetric_and_form_nonneg GroupApproximation.BlackadarKirchberg.exists_positive_squareRoot_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_positive_unit_squareRoot_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_correctedStarAlgEquiv_to_moduleEnd GroupApproximation.BlackadarKirchberg.FullMatrixInvolutionData.exists_intertwiningAlgEquiv GroupApproximation.BlackadarKirchberg.exists_correctedStarAlgEquiv_to_matrix GroupApproximation.BlackadarKirchberg.exists_starAlgEquiv_matrix_of_finiteDimensional_simpleCStar GroupApproximation.BlackadarKirchberg.exists_completelyPositiveContractive_lift_of_finiteDimensional_simpleCStar	Their 1997 paper developed these notions and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
5721d3a6c9e1	477	Relation to prior work			attribution		It also asked whether every separable nuclear stably finite $C^*$-algebra is quasidiagonal. This was a question about nuclear $C^*$-algebras, not about arbitrary groups.
b09a9f81df97	486	Relation to prior work			attribution		The group property used here was introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
