# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
e7a5ac2e4799	137		abstract		ledger	PRE.16	A countable discrete group is MF if it embeds in the unitary group of a norm matrix corona $\mathcal Q=\prod_nM_{d_n}(\mathbb C)/\bigoplus_nM_{d_n}(\mathbb C)$.
71cc3302a6ad	137		abstract		ledger	INT.01	We prove that non-MF groups exist, resolving in the negative the longstanding question of whether every countable group is MF.
02c13d1a2175	137		abstract		ledger	INT.17	Our principal example is an explicit finitely presented sofic group.
ebf834e0247f	144		abstract		attribution	-	The proof follows the central-involution strategy of Bachner--Dogon--Lubotzky.
b9296e81f500	144		abstract		ledger	INT.03	The new ingredient is a one-sided Kazhdan transport theorem: in every operator-norm asymptotic representation, one-sided conjugation preserves the Hilbert--Schmidt asymptotic commutant of a property-\textup{(T)} subgroup.
a8a29bb41ce6	144		abstract		ledger	INT.04 INT.05	This forces every homomorphism into the unitary group of a norm matrix corona to map a distinguished central involution to the identity, while an auxiliary Clifford quotient shows that the involution is nontrivial.
b7780b3a0f5f	153		abstract		ledger	AE.06	We also prove a tensor-power amplification lemma for operator-norm models.
ee07fad1a7de	153		abstract		ledger	ML.02 AE.11 AE.12	It implies that MF is closed in the space of marked groups and under directed colimits; consequently, a non-MF group exists if and only if a finitely generated, or finitely presented, one does.
7386e18e484c	153		abstract		ledger	INT.02 INT.17 SO.16	Further consequences include a separable exact stably finite reduced group $C^*$-algebra that is not MF and a hyperlinear trace that is not MF.
ed2a6dce24e3	173	Introduction		sec:intro	attribution	-	The \emph{MF problem} (MF = matricial field) asks whether every countable discrete group admits finite-dimensional matrix models whose multiplicative errors tend to zero in operator norm and which asymptotically separate every nontrivial element from the identity \cite{Shulman}.
85cefe10c884	173	Introduction		sec:intro	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	The separation clause is part of the definition, as constant identity maps are asymptotically multiplicative for every group.
7f37c347c80c	173	Introduction		sec:intro	ledger	INT.18 INT.19	Throughout, MF for groups means the operator-norm property of Carri\'on--Dadarlat--Eckhardt \cite{CDE}; stronger conventions are discussed after Proposition~\ref{prop:mf-equivalences}.
289e615cf987	173	Introduction		sec:intro	attribution	-	To our knowledge no counterexample was previously known \cite{Schafhauser,Shulman}.
6197d8c5d40f	173	Introduction		sec:intro	ledger	INT.01	We construct an explicit eight-generator, forty-one-relator group that is not MF\@.
22155701c90b	173	Introduction		sec:intro	ledger	GP.08	The presentation uses separate generators for the three translations and the three generators of the linear action.
c69ab6050077	173	Introduction		sec:intro	ledger	GP.08 GP.09	The Tietze reduction in Section~\ref{sec:group} gives a six-generator, thirty-two-relator presentation.
95adf139d93b	190	Introduction		sec:intro	ledger	AE.05 AE.06	By tensor-power amplification (Lemma~\ref{lem:tensor-amplification}), the element-dependent separation in this definition can be made uniform.
b15ace3efcd0	190	Introduction		sec:intro	ledger	ML.02 AE.11 AE.12	Hence MF is closed in the space of marked groups and under directed colimits (Theorem~\ref{thm:markedclosed}), and a non-MF group exists if and only if a finitely generated, or finitely presented, one does (Section~\ref{sec:prelim}).
c20c97a57850	197	Introduction		sec:intro	ledger	INT.09 INT.10	Residually finite and LEF groups are MF \cite{CDE}.
f58919f0f5e6	197	Introduction		sec:intro	ledger	INT.11	Amenable groups are MF because their reduced group $C^*$-algebras embed into the universal UHF algebra \cite[Theorem~B]{SchafhauserAF}, using the quasidiagonality of nuclear $C^*$-algebras \cite{TWW}.
478f9b6d429b	202	Introduction		sec:intro	structural	-	The word ``MF'' names several related approximation properties.
6e7a167828ba	202	Introduction		sec:intro	ledger	INT.18	We use the Carri\'on--Dadarlat--Eckhardt group property: an embedding of the abstract group into a norm matrix corona \cite{CDE}.
02c82253eca2	202	Introduction		sec:intro	attribution	-	Schafhauser's group models additionally approximate the left regular representation \cite{Schafhauser}, and the strong models of Gao--Kunnawalkam Elayavalli--Manzoor--Patchell recover the regular norm \cite{GKEMP}.
aa866f9859dc	202	Introduction		sec:intro	attribution	-	Shulman's amalgamated-product results concern, in particular, the MF property of full group $C^*$-algebras \cite{Shulman}.
7fe6b091c843	202	Introduction		sec:intro	attribution	-	These stronger group and $C^*$-algebraic properties imply the group property used here.
ccd6a38d7929	215	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	Let $E$ be the group on the eight generators $v_1,v_2,v_3,x,y,z,t,c$ with the forty-one relators displayed in Definition~\ref{def:E}, and put
e360a06d4f57	222	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	The element $w$ is central and satisfies $w^2=1$.
c9de9da8851f	224	The result	enumerate	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	$w\ne1$ in $E$, so $w$ is a central involution;
36da502bd35f	225	The result	enumerate	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	for every sequence $(d_n)$ of positive integers and every homomorphism $\Theta\colon E\to\U(\mathcal Q((d_n)))$ into the unitary group of the corresponding matrix quotient, one has $\Theta(w)=1$.
c4cd357e82ae	229	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	In particular $E$ is not MF, and neither $\Cmax(E)$ nor $\Cred(E)$ is an MF $C^*$-algebra.
202f1226191b	235	The result		thm:A	ledger	TF.04	The construction also yields a torsion-free finitely presented non-MF group (Theorem~\ref{thm:torsionfree}).
017b531d0c28	235	The result		thm:A	structural	-	The MF residual of the explicit group is computed exactly in Section~\ref{sec:exact-residual}.
9147c109b797	241	Outline of the proof			attribution	-	The overarching strategy goes back to Bachner--Dogon--Lubotzky \cite[Proposition~1.5]{BDL}: obstruct MF by proving that a distinguished central involution cannot be separated from the identity by operator-norm asymptotic representations.
f6a0429ab407	241	Outline of the proof			attribution	-	Their argument compresses to the involution's $(-1)$-eigenspace and invokes operator--Hilbert--Schmidt stability.
