# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
70759d0c5005	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	We give a negative answer to the longstanding question whether every countable group is MF.
6806eb49b010	73		abstract		definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	Here MF means admitting finite-dimensional unitary models that are asymptotically multiplicative and asymptotically separate nonidentity elements in operator norm.
854a02864d4a	73		abstract		structural		Our main tool is the following one-sided compression criterion.
0846bf5f0b6b	73		abstract		structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion	Let $G$ be countable, let $L\le G$ have property~\textup{(T)}, and let $K\trianglelefteq G$ have property~\textup{(T)}.
54c19ebb65d9	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K$ is contained in the normal subgroup generated by the commutators $[ucu^{-1},\ell]$, where $uLu^{-1}\le L$, $c\in C_G(L)$, and $\ell\in L$, then every homomorphism from $G$ to an MF group kills $K$.
455753470450	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	For $H=\EL_{12}(L_{\F_2}(1,2))$, a single commutator of this form normally generates $H$.
33ec67f37e32	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is nontrivial, simple, and has property~\textup{(T)}, whereas every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
3f42efc30118	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Consequently, the reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
d9470059d8a9	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le	Finally, if $f\colon G\to Q$ is surjective and $\ker f\le\Rad_{\mathrm{MF}}(G)$, then $\Rad_{\mathrm{MF}}(G)=f^{-1}(\Rad_{\mathrm{MF}}(Q))$.
1acba59198ec	73		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	In this case, image and inverse image identify the normal subgroups $N\trianglelefteq G$ satisfying $\ker f\le N$ and $G/N$ MF with the normal subgroups $P\trianglelefteq Q$ satisfying $Q/P$ MF.
cff73e6439ba	97				provenance		\draftnotice
7bfe7c847a37	101	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
7b1ba07cb860	101	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Our counterexample is
0033e85967ba	135	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is countable, nontrivial, simple, and has property~\textup{(T)}, but every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
ed8ace406deb	135	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
32ec7074abca	143	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	More precisely, a countable group $G$ is \emph{MF} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	149	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	and
8b4496235112	154	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	Thus the models become multiplicative in operator norm without losing any nonidentity element.
297f1fbfa1f5	154	Introduction			attribution		This is the operator norm notion of MF group introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
05203f9f8c7f	158	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
aa3b17600d88	203	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	Here
7a629fab6411	220	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	is the $c_0$-direct sum.
d764762d3fd4	222	Introduction			definition	GroupApproximation.IsMFAlgebra GroupApproximation.HasMFEmbedding	A separable $C^*$-algebra is called MF if it embeds as a $C^*$-subalgebra of a norm matrix corona.
fc9619b66d8a	222	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra	For every countable group $G$, the reduced group algebra $C^*_{\mathrm r}(G)$ is separable and has a faithful canonical trace, hence is stably finite.
87899c715c01	222	Introduction			formalized	GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If $C^*_{\mathrm r}(G)$ is MF, restricting an MF embedding to its canonical group unitaries shows that $G$ is MF.
25e1d800116c	222	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	Therefore a non-MF group automatically gives a separable stably finite reduced group $C^*$-algebra that is not MF.
bc32b6968bd1	230	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
8b1abb0cc3b2	265	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Proposition~\ref{prop:mf-residual-calculus} shows that $G$ is MF precisely when $\Rad_{\mathrm{MF}}(G)$ is trivial. If $\Rad_{\mathrm{MF}}(G)=G$, every homomorphism from $G$ to an MF group is trivial.
2c41ec5eff13	271	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.literalMFClosure GroupApproximation.Manuscript.OneSidedMFRadical.LiteralMFKernels GroupApproximation.Manuscript.OneSidedMFRadical.mem_literalMFClosure_iff	More generally, for $N\trianglelefteq G$ define its \emph{MF kernel closure} by
d2ff2e1b5697	286	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is countable and is itself MF; conversely, every MF target embeds in a norm matrix corona.
6b9e416e8b37	286	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Thus $\Rad_{\mathrm{MF}}(G)=\operatorname{cl}_{\mathrm{MF}}^G(1)$, and $G/N$ is MF precisely when $\operatorname{cl}_{\mathrm{MF}}^G(N)=N$.
2f47c199823d	286	Introduction			formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	This is a closure operation on the normal subgroups of one fixed group; it is unrelated to topological closure of classes of marked groups.
6601a3cae1ea	298	Introduction	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and
2b91a45a2a41	316	Introduction	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	In particular, $G$ is MF if and only if its MF radical is trivial.
56f9a598d2f9	321	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	An intersection of kernels is normal. If $\alpha$ is an endomorphism of $G$, $x\in\Rad_{\mathrm{MF}}(G)$, and $\pi$ is a corona homomorphism of $G$, then $\pi\circ\alpha$ kills $x$.
e17a710ce3d2	321	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	Hence $\pi(\alpha(x))=1$ for every $\pi$, which proves full invariance.
dad94aeaf908	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEnumerationsOfTheQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	Put $R=\Rad_{\mathrm{MF}}(G)$ and enumerate the nonidentity elements of $G/R$ as $(x_j)_{j\ge1}$ and the pairs in $(G/R)^2$.
b3c1f30e7303	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaDetectorAtEachMarkedClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroPositiveCoronaNormDistance	For each $x_j$, the definition of $R$ supplies a corona homomorphism whose value at $x_j$ has positive distance from the identity.
