# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
70759d0c5005	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	We give a negative answer to the longstanding question whether every countable group is MF.
6806eb49b010	74		abstract		definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	Here MF means admitting finite-dimensional unitary models that are asymptotically multiplicative and asymptotically separate nonidentity elements in operator norm.
854a02864d4a	74		abstract		structural		Our main tool is the following one-sided compression criterion.
0846bf5f0b6b	74		abstract		structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion	Let $G$ be countable, let $L\le G$ have property~\textup{(T)}, and let $K\trianglelefteq G$ have property~\textup{(T)}.
54c19ebb65d9	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K$ is contained in the normal subgroup generated by the commutators $[ucu^{-1},\ell]$, where $uLu^{-1}\le L$, $c\in C_G(L)$, and $\ell\in L$, then every homomorphism from $G$ to an MF group kills $K$.
455753470450	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	For $H=\EL_{12}(L_{\F_2}(1,2))$, a single commutator of this form normally generates $H$.
33ec67f37e32	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is nontrivial, simple, and has property~\textup{(T)}, whereas every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
3f42efc30118	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Consequently, the reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
d9470059d8a9	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le	Finally, if $f\colon G\to Q$ is surjective and $\ker f\le\Rad_{\mathrm{MF}}(G)$, then $\Rad_{\mathrm{MF}}(G)=f^{-1}(\Rad_{\mathrm{MF}}(Q))$.
1acba59198ec	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	In this case, image and inverse image identify the normal subgroups $N\trianglelefteq G$ satisfying $\ker f\le N$ and $G/N$ MF with the normal subgroups $P\trianglelefteq Q$ satisfying $Q/P$ MF.
cff73e6439ba	98				provenance		\draftnotice
7bfe7c847a37	102	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
7b1ba07cb860	102	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Our counterexample is
0033e85967ba	136	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is countable, nontrivial, simple, and has property~\textup{(T)}, but every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
ed8ace406deb	136	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
32ec7074abca	144	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	More precisely, a countable group $G$ is \emph{MF} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	150	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	and
8b4496235112	155	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	Thus the models become multiplicative in operator norm without losing any nonidentity element.
297f1fbfa1f5	155	Introduction			attribution		This is the operator norm notion of MF group introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
05203f9f8c7f	159	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
aa3b17600d88	204	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	Here
7a629fab6411	221	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	is the $c_0$-direct sum.
d764762d3fd4	223	Introduction			definition	GroupApproximation.IsMFAlgebra GroupApproximation.HasMFEmbedding	A separable $C^*$-algebra is called MF if it embeds as a $C^*$-subalgebra of a norm matrix corona.
fc9619b66d8a	223	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra	For every countable group $G$, the reduced group algebra $C^*_{\mathrm r}(G)$ is separable and has a faithful canonical trace, hence is stably finite.
87899c715c01	223	Introduction			formalized	GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If $C^*_{\mathrm r}(G)$ is MF, restricting an MF embedding to its canonical group unitaries shows that $G$ is MF.
25e1d800116c	223	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	Therefore a non-MF group automatically gives a separable stably finite reduced group $C^*$-algebra that is not MF.
