# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
fcf4d5777ad0	138		abstract		definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	A countable discrete group is MF if it embeds in the unitary group of a matrix quotient $\mathcal Q=\prod_nM_{d_n}(\mathbb C)/\bigoplus_nM_{d_n}(\mathbb C)$; equivalently, if it admits finite-dimensional approximate unitary representations, asymptotically multiplicative in operator norm, that separate every nontrivial element from the identity.
125e501b42af	138		abstract		formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	We construct an explicit finitely presented group $E$ that is not MF, refuting the conjecture that every countable group is MF.
c4a439c10b33	147		abstract		definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	More generally, let $\Gamma$ be a finitely presented property-\textup{(T)} group with a proper injective endomorphism $\alpha$, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
8f47f1991c85	147		abstract		formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	From these we build a finitely presented group with a central involution $w=u^2$, and we prove that $\Theta(w)=1$ for every homomorphism $\Theta$ to $\U(\mathcal Q)$.
8ae0f0b16d1d	147		abstract		formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one GroupApproximation.LiteralAffineCosetTransitivity.conjD_cosetTransitive	That $a$ lies outside $\alpha(\Gamma)$ separates two cosets, whose Clifford generators anticommute, so an explicit Clifford quotient sends $w$ to $-1$ and $w\ne1$.
79dce43e2058	147		abstract		formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	In every operator-norm asymptotic representation $(U_n)$, one-sided conjugation preserves the asymptotic commutant of $\Gamma$ in normalized Hilbert--Schmidt norm; the commutator $u$ lies in that commutant, so $\hsnorm{U_n(u)-1}\to0$.
4609a24e31d5	147		abstract		formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	If $\Theta(w)\ne1$, compressing to the $(-1)$-spectral projection of $\Theta(w)$ yields a contradiction: on that corner, taken with its own normalized trace, the image of $w$ tends to $-1$ in operator norm while the image of $u^2$ tends to $1$ in normalized Hilbert--Schmidt norm.
00f89beb85bc	147		abstract		formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Taking $\Gamma=\mathbb Z^3\rtimes\SL_3(\mathbb Z)$ and $\alpha(v,A)=(2v,A)$ gives the eight-generator, forty-one-relator group $E$.
71b4b6a84e09	167		abstract		formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF	The group $E$ is sofic, hence hyperlinear, so neither soficity nor hyperlinearity implies the MF property.
6be5f4abf8e4	167		abstract		partial	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD GroupApproximation.manuscriptTraceSeparation GroupApproximation.CStarTensor.isExactCStar_of_hasSliceMapProperty	Its reduced $C^*$-algebra $\Cred(E)$ is separable, exact and stably finite but not MF, and the canonical trace on $\Cmax(E)$ is hyperlinear but not MF, which answers a question of Shulman negatively.
ec0ae8ad82fa	167		abstract		formalized	GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	The quotient $E/\langle w\rangle$ is also non-MF\@.
99d98870ec38	186	Introduction		sec:intro	ledger	INT.18 INT.19	The \emph{MF conjecture} (MF = matricial field) asks whether every countable discrete group admits finite-dimensional matrix models whose multiplicative errors tend to zero in operator norm and which asymptotically separate every nontrivial element from the identity \cite{Shulman}.
fb0796d2a389	186	Introduction		sec:intro	ledger	INT.18 INT.19	The separation clause is part of the definition, since the constant identity maps are asymptotically multiplicative for every group.
7f37c347c80c	186	Introduction		sec:intro	ledger	INT.18	Throughout, MF for groups means the operator-norm property of Carri\'on--Dadarlat--Eckhardt \cite{CDE}; stronger conventions are discussed after Proposition~\ref{prop:mf-equivalences}.
289e615cf987	186	Introduction		sec:intro	ledger	INT.18 INT.19	To our knowledge no counterexample was previously known \cite{Schafhauser,Shulman}.
6197d8c5d40f	186	Introduction		sec:intro	ledger	INT.18 INT.19	We construct an explicit eight-generator, forty-one-relator group that is not MF\@.
6c27b105fb59	186	Introduction		sec:intro	ledger	INT.18 INT.19	The eight generators display the affine action one generator at a time; a Tietze reduction, carried out in Section~\ref{sec:group}, brings the presentation down to six generators and thirty-two relators.
c4a39853a26c	186	Introduction		sec:intro	ledger	INT.18 INT.19	Residually finite groups are MF because their finite quotients separate points; groups locally embeddable into finite groups (LEF) are MF \cite{CDE}, and quasidiagonality implies that amenable groups are MF \cite{TWW}.
8a639073dc5c	186	Introduction		sec:intro	ledger	INT.18 INT.19	Recent work establishes the MF property for many amalgamated free products \cite{Schafhauser,Shulman,GKEMP}.
ccd6a38d7929	211	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	Let $E$ be the group on the eight generators $v_1,v_2,v_3,x,y,z,t,c$ with the forty-one relators displayed in Definition~\ref{def:E}, and put
e360a06d4f57	218	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	The element $w$ is central and satisfies $w^2=1$.
0d0172a666ae	220	The result	enumerate	thm:A	ledger	TA.00 TA.00b TA.01 PA.03 PA.04 PA.05 PA.06 PA.07 PA.08 PA.09 PA.10 PA.11 PA.12	$w\ne1$ in $E$, so $w$ is a central involution; for every sequence $(d_n)$ of positive integers and every homomorphism $\Theta\colon E\to\U(\mathcal Q((d_n)))$ into the unitary group of the corresponding matrix quotient, one has $\Theta(w)=1$.
c4cd357e82ae	225	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	In particular $E$ is not MF, and neither $\Cmax(E)$ nor $\Cred(E)$ is an MF $C^*$-algebra.
ab4a96635322	233	Outline of the proof			definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	All approximation errors are measured in operator norm.
04f14a98e39a	233	Outline of the proof			definition	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and let $t,c\in H$ satisfy
