# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	59				structural		\frenchspacing
433fc6cc867f	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	\addtolength{\leftskip}{1.5pc}\addtolength{\rightskip}{1.5pc} Some groups are not MF.
2d3ba5e06fad	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.hom_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defect	We construct groups for which every homomorphism to an MF group is trivial; the obstruction is a property-\textup{(T)} subgroup conjugated into a proper subgroup of itself, together with an element that commutes with the subgroup while its conjugate does not.
912a0fbf341f	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	If a countable unital ring $R$ contains $s,t$ with $ts=1$ and $R(1-st)R=R$, then every homomorphism from $\EL_n(R)$ to an MF group is trivial for all $n\ge2$.
2c5776278068	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	In particular, the unit group $H$ of the binary Leavitt algebra $L_{\F_2}(1,2)$ is a finitely generated simple property-\textup{(T)} group that is not MF, and $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF.
f230bcdf0739	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	We also construct a sofic non-MF group $W=K\rtimes\mathbb Z$ with $K$ locally residually finite, whose canonical trace on $C^*_{\max}(W)$ is amenable but not quasidiagonal. A finite-block construction gives a finitely presented, centerless, sofic group whose MF radical is exactly its perfect, residually finite lamp subgroup $\mathop{*}_{j\ge1}(A_5)^8$, with residually finite quotient.
8de8b21397b8	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Its proof extends Kazhdan transport to fixed points in finite-dimensional invariant $C^*$-subalgebras.
c4f9b992bc84	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Finally, we construct a two-generated, finitely presented, torsion-free, acylindrically hyperbolic property-\textup{(T)} group with no nontrivial homomorphism to an MF group.
cff73e6439ba	92				structural		\draftnotice
ea4f4705fc47	96	Introduction			definition		We work with countable groups throughout.
88e8012cb87e	96	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	103	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
2ea4158fe2b2	108	Introduction			definition		In other words, $G$ is MF if there are finite unitary matrices, one for each element of $G$, that multiply correctly up to an error tending to zero in operator norm while the matrices assigned to a nonidentity element do not converge to the identity.
b1b04e376fe7	108	Introduction			attribution		For countable $G$, the second condition may equivalently be required along the full sequence with a constant independent of $g$~\cite[Propositions~2 and~7]{Korchagin}.
