# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	59				structural		\frenchspacing
433fc6cc867f	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	\addtolength{\leftskip}{1.5pc}\addtolength{\rightskip}{1.5pc} Some groups are not MF.
62dc0a212b6a	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	We construct groups for which every homomorphism to an MF group is trivial; the obstruction is a property-\textup{(T)} subgroup conjugated into a proper subgroup of itself.
acad94c4fff7	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	If a countable unital ring $R$ contains $s,t$ with $ts=1$ and $R(1-st)R=R$, then every homomorphism from $\EL_n(R)$ to an MF group is trivial for all $n\ge4$.
3702cae697e7	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	In particular, $H=\EL_4(L_{\F_2}(1,2))$ is a finitely generated simple property-\textup{(T)} group that is not MF, and $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF.
4fc85310529c	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	We also construct a sofic non-MF group $W=K\rtimes\mathbb Z$ with $K$ locally residually finite, whose canonical trace on $C^*_{\max}(W)$ is amenable but not quasidiagonal, and a two-generated, finitely presented, torsion-free, acylindrically hyperbolic property-\textup{(T)} group with no nontrivial homomorphism to an MF group.
cff73e6439ba	84				structural		\draftnotice
5b0dfc92ce36	88	Introduction			unassigned		In early August 2026 the author was using AI models on two questions raised by the nonsofic group of~\cite{OAI}: whether hyperlinearity implies soficity, and whether every group is hyperlinear.
caa4a447fef4	88	Introduction			unassigned		In one ChatGPT conversation, GPT-5.6 Sol, on ``high'' thinking mode, worked on weak MF (matricial field) approximations of a Clifford-twisted wreath product as a step toward hyperlinearity.
d98a9f3bb3ce	88	Introduction			unassigned		Earlier in that conversation the author had asked whether to pivot to the MF question, and Sol had advised against it.
bb595263240a	88	Introduction			unassigned		The author gave Sol the existing progress on the hyperlinear problem and sent this prompt:
2c89efdefba6	97	Introduction	quote		unassigned		``Achieve f\{MF of the Clifford Kun--Thom extension \}$\widetilde W$ in such a way that it archives our goals and ends everything, or, possibly, a different breakthrough, leading to achieving the final result.
ac0077e6ab86	97	Introduction	quote		unassigned		You got this!''
3113d5d90053	102	Introduction			unassigned		Sol answered with an MF counterexample: every norm-matrix model of the Clifford-twisted wreath product kills the Clifford sign.
0d76683f5cc3	102	Introduction			unassigned		That was on August~9.
2b5a42f87cb2	102	Introduction			unassigned		Also on August~9, the models proved that the maximal group $C^*$-algebra of a strictly compressed Kazhdan group is infinite.
9e77bf4d76f1	102	Introduction			unassigned		Parallel chats, including one in ``Pro'' mode, and the agents working on the hyperlinear question, did not find the counterexample.
1778c11e19e3	102	Introduction			unassigned		By August~12 the models had reduced the obstruction to one commutator in a finitely presented group and had proved in Lean that it is not MF\@.
b979c19c02c5	102	Introduction			unassigned		They wrote the first draft of this paper that evening.
6187b892c7ed	112	Introduction			unassigned		The author prompted the models, set the direction, retrieved the literature, and suggested the MF question.
5f4cf5ab340e	112	Introduction			unassigned		With the models, the author explored several routes to a non-MF group, shaped the current proof, and checked and revised the citations.
