# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
70759d0c5005	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	We give a negative answer to the longstanding question whether every countable group is MF.
6806eb49b010	74		abstract		definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionGroupMFDefinition	Here MF means admitting finite-dimensional unitary models that are asymptotically multiplicative and asymptotically separate nonidentity elements in operator norm.
854a02864d4a	74		abstract		structural		Our main tool is the following one-sided compression criterion.
0846bf5f0b6b	74		abstract		structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion	Let $G$ be countable, let $L\le G$ have property~\textup{(T)}, and let $K\trianglelefteq G$ have property~\textup{(T)}.
54c19ebb65d9	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFTargetKernelCharacterization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionTargetCriterion	If $K$ is contained in the normal subgroup generated by the commutators $[ucu^{-1},\ell]$, where $uLu^{-1}\le L$, $c\in C_G(L)$, and $\ell\in L$, then every homomorphism from $G$ to an MF group kills $K$.
455753470450	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	For $H=\EL_{12}(L_{\F_2}(1,2))$, a single commutator of this form normally generates $H$.
33ec67f37e32	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is nontrivial, simple, and has property~\textup{(T)}, whereas every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
3f42efc30118	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Consequently, the reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
d9470059d8a9	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le	Finally, if $f\colon G\to Q$ is surjective and $\ker f\le\Rad_{\mathrm{MF}}(G)$, then $\Rad_{\mathrm{MF}}(G)=f^{-1}(\Rad_{\mathrm{MF}}(Q))$.
1acba59198ec	74		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	In this case, image and inverse image identify the normal subgroups $N\trianglelefteq G$ satisfying $\ker f\le N$ and $G/N$ MF with the normal subgroups $P\trianglelefteq Q$ satisfying $Q/P$ MF.
d79e84cad067	74		abstract		unassigned		Finally, the MF property of finitely presented groups is $\Pi^0_2$-complete to recognize: no algorithm decides it from a finite presentation, and the finite presentations of non-MF groups cannot be recursively enumerated. The lower bound compiles the halting hierarchy into finite presentations by HNN extensions, kept MF by a permanence theorem for HNN extensions whose edge isomorphism is implemented by a unitary of a norm matrix corona.
cff73e6439ba	104				structural		\draftnotice
7bfe7c847a37	108	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
7b1ba07cb860	108	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Our counterexample is
0033e85967ba	142	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The group $H$ is countable, nontrivial, simple, and has property~\textup{(T)}, but every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
ed8ace406deb	142	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
32ec7074abca	150	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionGroupMFDefinition	More precisely, a countable group $G$ is \emph{MF} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	156	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
8b4496235112	161	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	Thus the models become multiplicative in operator norm without losing any nonidentity element.
297f1fbfa1f5	161	Introduction			attribution		This is the operator norm notion of MF group introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
05203f9f8c7f	165	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
aa3b17600d88	210	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	Here
7a629fab6411	227	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	is the $c_0$-direct sum.
d764762d3fd4	229	Introduction			definition	GroupApproximation.IsMFAlgebra GroupApproximation.HasMFEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionAlgebraMFDefinition	A separable $C^*$-algebra is called MF if it embeds as a $C^*$-subalgebra of a norm matrix corona.
fc9619b66d8a	229	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra	For every countable group $G$, the reduced group algebra $C^*_{\mathrm r}(G)$ is separable and has a faithful canonical trace, hence is stably finite.
7ced4e62d56b	229	Introduction			definition	GroupApproximation.HasMFEmbedding GroupApproximation.nonUnitalStarAlgHomUnitaryMap	Suppose that $e\colon C^*_{\mathrm r}(G)\to\mathcal Q_{\mathbf d}$ is an MF embedding and put $p=e(1)$.
21cc38510780	229	Introduction			formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	Then $g\mapsto e(\lambda_g)+(1-p)$ is an injective homomorphism from $G$ into $\mathcal U(\mathcal Q_{\mathbf d})$, so $G$ is MF.
25e1d800116c	229	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	Therefore a non-MF group automatically gives a separable stably finite reduced group $C^*$-algebra that is not MF.
bc32b6968bd1	239	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
8b1abb0cc3b2	274	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Proposition~\ref{prop:mf-residual-calculus} shows that $G$ is MF precisely when $\Rad_{\mathrm{MF}}(G)$ is trivial. If $\Rad_{\mathrm{MF}}(G)=G$, every homomorphism from $G$ to an MF group is trivial.
2c41ec5eff13	280	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.literalMFClosure GroupApproximation.Manuscript.OneSidedMFRadical.LiteralMFKernels GroupApproximation.Manuscript.OneSidedMFRadical.mem_literalMFClosure_iff	More generally, for $N\trianglelefteq G$ define its \emph{MF kernel closure} by
d2ff2e1b5697	295	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is countable and is itself MF; conversely, every MF target embeds in a norm matrix corona.
6b9e416e8b37	295	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Thus $\Rad_{\mathrm{MF}}(G)=\operatorname{cl}_{\mathrm{MF}}^G(1)$, and $G/N$ is MF precisely when $\operatorname{cl}_{\mathrm{MF}}^G(N)=N$.
2f47c199823d	295	Introduction			formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	This is a closure operation on the normal subgroups of one fixed group; it is unrelated to topological closure of classes of marked groups.
6601a3cae1ea	307	Introduction	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and
2b91a45a2a41	325	Introduction	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	In particular, $G$ is MF if and only if its MF radical is trivial.
56f9a598d2f9	330	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	An intersection of kernels is normal. If $\alpha$ is an endomorphism of $G$, $x\in\Rad_{\mathrm{MF}}(G)$, and $\pi$ is a corona homomorphism of $G$, then $\pi\circ\alpha$ kills $x$.
e17a710ce3d2	330	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	Hence $\pi(\alpha(x))=1$ for every $\pi$, which proves full invariance.
478f634472c5	335	Introduction	proof	prop:mf-residual-calculus	definition	GroupApproximation.manuscriptCoronaMFResidual	Put $R=\Rad_{\mathrm{MF}}(G)$.
