# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
a17e398c150b	58		abstract		ledger	SC.00	We prove that non-MF groups exist.
7ecc0c368253	58		abstract		ledger	SC.00	More precisely, we construct a split quotient $q\colon W\twoheadrightarrow G$ whose nontrivial kernel is normally generated by one involution, such that $W$ is sofic and non-MF, $G$ is residually finite and MF, and every homomorphism from $W$ to a norm matrix corona already factors through $q$.
0136f4870c1c	58		abstract		partial	GroupApproximation.FinitePerfectLamp.finitePerfectPackage	The same quotient is invisible to finite, compact, and finite-dimensional linear targets.
8de8dc07e350	65		abstract		ledger	SC.02 SC.03 SC.04	The mechanism is a spectral rigidity theorem for one-sided compression of a Kazhdan subgroup.
46945a80c10b	65		abstract		ledger	SC.03 SC.04	In a norm matrix corona, a commuting spectral packet can move only inside the connected components of its spectrum.
20f656e633e9	65		abstract		ledger	SC.06	We apply this to compute the universal finite-dimensional visible quotient of the compression wreath products $W_K=K^{(X)}\rtimes G$ for every nontrivial finite perfect group $K$: every such observer forgets exactly the whole lamp subgroup.
1047b1dbf543	65		abstract		ledger	SC.06	Thus non-MF-ness follows from an exact structural computation rather than a separate obstruction.
accc02a034f3	65		abstract		ledger	SC.07	The choice $K=A_5$ is needed only to make the invisible kernel normally generated by one involution.
13c2b5784010	82	Introduction			ledger	SC.00	A countable group is \emph{MF} if it embeds in the unitary group of a norm matrix corona
e26d36ed0053	87	Introduction			definition	GroupApproximation.IsCDEOperatorMF	Equivalently, it has asymptotically multiplicative finite-dimensional unitary models in operator norm which asymptotically separate its nonidentity elements.
7cc90bce2c55	87	Introduction			attribution	-	This is the group property of Carri\'on--Dadarlat--Eckhardt \cite{CDE}.
f9b82c457245	87	Introduction			attribution	-	Residually finite and LEF groups are MF, and amenable groups are MF \cite{CDE,SchafhauserAF}.
0dd6435deb3c	87	Introduction			attribution	-	Whether every countable group is MF had remained open \cite{Schafhauser,Shulman}.
5adf422751d3	95	Introduction	mainthm	thm:headline	formalized	GroupApproximation.SpectralPaper.oneInvisibleRelationPackage GroupApproximation.SpectralPaper.a5UniversalInvisibility GroupApproximation.AlternatingLampLiteral.ker_rightHom_eq_normalClosure_witnessLamp	There are explicit finitely generated groups $W$ and $G$, a split epimorphism $q\colon W\twoheadrightarrow G$, and an involution $r\in W\setminus\{1\}$ such that $\ker q=\langle\!\langle r\rangle\!\rangle_W$.
