# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	58				unassigned		\frenchspacing
8df1276930c1	65		abstract		unassigned		We prove that not every countable group is MF in the operator norm sense.
90419fdeb449	65		abstract		unassigned		Let $L\le G$ and $K\trianglelefteq G$ have property~\textup{(T)}.
5d97364ce1c1	65		abstract		unassigned		If $K$ is contained in the one-sided compression defect of $L$, then $K$ lies in the MF radical of $G$.
22127e78d485	65		abstract		unassigned		For $H=\EL_{12}(L_{\F_2}(1,2))$, this defect equals $H$.
ddc60fc24807	65		abstract		unassigned		The group $H$ is finitely generated, simple, has property~\textup{(T)}, and has trivial image under every homomorphism to an MF group.
8926d888e9b1	65		abstract		unassigned		Consequently, $C^*_{\mathrm r}(H)$ is a separable stably finite $C^*$-algebra that is not MF\@.
aedf3c5c6430	65		abstract		unassigned		We also construct a finitely presented torsion-free property-\textup{(T)} group with full MF radical; every nontrivial quotient of it again has full MF radical.
cff73e6439ba	79				structural		\draftnotice
7bfe7c847a37	83	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
666e8113141f	83	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	The counterexample is
5b19b83a9834	117	Introduction			unassigned		Khanh--Thanh identify $H$ with the unit group of the binary Leavitt algebra~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}, which OpenAI used to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
88e8012cb87e	121	Introduction			unassigned		A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	127	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
7ab17fc64b15	132	Introduction			unassigned		We use this operator norm convention throughout.
63aa15cf8902	132	Introduction			unassigned		The strong convergence convention additionally requires the matrix models to recover the norms of the left regular representation~\cite{GaoEtAl,Schafhauser}.
