# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	59				structural		\frenchspacing
433fc6cc867f	66		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	\addtolength{\leftskip}{1.5pc}\addtolength{\rightskip}{1.5pc} Some groups are not MF.
09c881664ad5	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	For example, $H=\EL_{12}(L_{\F_2}(1,2))$ is a simple property-\textup{(T)} group, and every homomorphism from $H$ to an MF group is trivial. We also construct a two-generated, finitely presented, torsion-free property-\textup{(T)} group with the same rigidity, and a sofic non-MF affine--Clifford group $W$ that is an extension of $\mathbb Z$ by a locally residually finite group.
7058fb72984e	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	The common mechanism is a normal property-\textup{(T)} subgroup contained in the normal closure of commutators arising from a one-sided compression.
d0782b7efb9c	66		abstract		unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Consequently, $C^*_{\mathrm r}(H)$ is separable, stably finite, and not MF, while the canonical trace on $C^*_{\max}(W)$ is amenable but not quasidiagonal.
cff73e6439ba	81				structural		\draftnotice
666e8113141f	85	Introduction			structural		The counterexample is
50a77836d4ae	89	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	the elementary group of $12\times12$ matrices over the binary Leavitt algebra.
fdb354de564b	89	Introduction			unassigned		Khanh--Thanh show that $H$ is isomorphic to the unit group of the binary Leavitt algebra~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}.
374637bc6ac7	89	Introduction			unassigned		OpenAI used this group to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
ea4f4705fc47	95	Introduction			unassigned		We work with countable groups throughout.
88e8012cb87e	95	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	102	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
b6f90a1092d0	107	Introduction			unassigned		In other words, $G$ is MF if there are finite unitary matrices, one for each element of $G$, that multiply correctly up to an error tending to zero in operator norm while no nonidentity element converges to the identity matrix.
872f3461c740	107	Introduction			unassigned		For countable $G$, the separation may equivalently be required along the full sequence with a constant independent of $g$~\cite[Propositions~2 and~7]{Korchagin}.
837b7cffa562	107	Introduction			formalized	GroupApproximation.IsStronglyOperatorMF GroupApproximation.leftRegularNorm GroupApproximation.IsStronglyOperatorMF.isOperatorMF GroupApproximation.not_isStronglyOperatorMF_of_not_isOperatorMF	The strong convergence convention of~\cite{GaoEtAl,Schafhauser} also requires the models to reproduce the operator norms of the left regular representation, so a group that is not MF as defined here is not MF in that convention either.
8d0b87a46a51	107	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona
be1769283b2f	122	Introduction			unassigned		Here and below, products of $C^*$-algebras mean bounded products, and $\bigoplus$ denotes the ideal of norm-null sequences.
