# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
e7a5ac2e4799	129		abstract		ledger	PRE.16	A countable discrete group is MF if it embeds in the unitary group of a norm matrix corona $\mathcal Q=\prod_nM_{d_n}(\mathbb C)/\bigoplus_nM_{d_n}(\mathbb C)$.
671cb97c39c8	129		abstract		formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	We prove that non-MF groups exist, resolving in the negative the longstanding question of whether every countable group is MF\@.
715cf27aaed6	129		abstract		formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	Our principal example is an explicit finitely presented group.
38099bdb56cd	136		abstract		attribution	-	At the final obstruction step, we adapt the operator--Hilbert--Schmidt compression argument of Bachner--Dogon--Lubotzky for Deligne-type groups.
b9c067f0f7a5	136		abstract		formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	A key ingredient is a one-sided Kazhdan transport theorem: in every operator-norm asymptotic representation, one-sided conjugation preserves the Hilbert--Schmidt asymptotic commutant of a property-\textup{(T)} subgroup.
a8a29bb41ce6	136		abstract		formalized	GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	This forces every homomorphism into the unitary group of a norm matrix corona to map a distinguished central involution to the identity, while an auxiliary Clifford quotient shows that the involution is nontrivial.
ed2a6dce24e3	158	Introduction		sec:intro	attribution	-	The \emph{MF problem} (MF = matricial field) asks whether every countable discrete group admits finite-dimensional matrix models whose multiplicative errors tend to zero in operator norm and which asymptotically separate every nontrivial element from the identity \cite{Shulman}.
85cefe10c884	158	Introduction		sec:intro	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	The separation clause is part of the definition, as constant identity maps are asymptotically multiplicative for every group.
7f37c347c80c	158	Introduction		sec:intro	ledger	INT.18 INT.19	Throughout, MF for groups means the operator-norm property of Carri\'on--Dadarlat--Eckhardt \cite{CDE}; stronger conventions are discussed after Proposition~\ref{prop:mf-equivalences}.
289e615cf987	158	Introduction		sec:intro	attribution	-	To our knowledge no counterexample was previously known \cite{Schafhauser,Shulman}.
6197d8c5d40f	158	Introduction		sec:intro	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	We construct an explicit eight-generator, forty-one-relator group that is not MF\@.
22155701c90b	158	Introduction		sec:intro	ledger	GP.08	The presentation uses separate generators for the three translations and the three generators of the linear action.
c69ab6050077	158	Introduction		sec:intro	ledger	GP.08 GP.09	The Tietze reduction in Section~\ref{sec:group} gives a six-generator, thirty-two-relator presentation.
c20c97a57850	175	Introduction		sec:intro	ledger	INT.09 INT.10	Residually finite and LEF groups are MF \cite{CDE}.
6eacac004786	175	Introduction		sec:intro	ledger	INT.11	Amenable groups are MF because their reduced group $C^*$-algebras embed into the universal UHF algebra \cite[Theorem~B]{SchafhauserAF}.
da52694b6ea2	175	Introduction		sec:intro	attribution	-	The underlying quasidiagonality input is the Tikuisis--White--Winter theorem, in particular their proof of Rosenberg's conjecture \cite{TWW}.
3e2db04945fb	181	Introduction		sec:intro	structural	-	Several nearby notions are stronger.
02c82253eca2	181	Introduction		sec:intro	attribution	-	Schafhauser's group models additionally approximate the left regular representation \cite{Schafhauser}, and the strong models of Gao--Kunnawalkam Elayavalli--Manzoor--Patchell recover the regular norm \cite{GKEMP}.
aa866f9859dc	181	Introduction		sec:intro	attribution	-	Shulman's amalgamated-product results concern, in particular, the MF property of full group $C^*$-algebras \cite{Shulman}.
480b6d25a65f	181	Introduction		sec:intro	attribution	-	Each of these stronger group or $C^*$-algebraic properties implies the group property used here.
ccd6a38d7929	193	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	Let $E$ be the group on the eight generators $v_1,v_2,v_3,x,y,z,t,c$ with the forty-one relators displayed in Definition~\ref{def:E}, and put
e360a06d4f57	200	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	The element $w$ is central and satisfies $w^2=1$.
c9de9da8851f	202	The result	enumerate	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	$w\ne1$ in $E$, so $w$ is a central involution;
36da502bd35f	203	The result	enumerate	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	for every sequence $(d_n)$ of positive integers and every homomorphism $\Theta\colon E\to\U(\mathcal Q((d_n)))$ into the unitary group of the corresponding matrix quotient, one has $\Theta(w)=1$.
c4cd357e82ae	207	The result	mainthm	thm:A	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	In particular $E$ is not MF, and neither $\Cmax(E)$ nor $\Cred(E)$ is an MF $C^*$-algebra.
ec240df065d5	213	The result		thm:A	structural		Further variants and consequences are collected separately in \emph{Non-MF group notes}.
abaccf5b9b67	218	Outline of the proof			attribution	-	The final analytic maneuver is adapted from the operator--Hilbert--Schmidt compression argument of Bachner--Dogon--Lubotzky \cite[Proposition~1.5]{BDL}.
63bd08a3b586	218	Outline of the proof			attribution	-	Starting from a separated central involution, their proof passes to its negative spectral corner and uses operator--Hilbert--Schmidt stability to obtain nearby genuine finite-dimensional representations.
5af730719518	218	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	Here the same corner reduction is combined with a different source of Hilbert--Schmidt rigidity: one-sided conjugation of a property-\textup{(T)} subgroup.
143776191ec1	227	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	Multiplicative defects are measured in operator norm; asymptotic-commutant estimates are measured in normalized Hilbert--Schmidt norm.
c41237471a77	227	Outline of the proof			definition	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Let $L\le H$ have property~\textup{(T)}, and let $t,c\in H$ satisfy
2936839ff2b0	233	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Conjugation by the unitaries in an operator-norm asymptotic representation $(U_n)$ of $H$ defines an asymptotic representation on the Hilbert--Schmidt spaces $L^2(M_{d_n}(\C),\tr_{d_n})$.
75f92d1fd950	233	Outline of the proof			formalized	GroupApproximation.AdjointMatrix.l2_opNorm_conjDouble_sub_le_two	This is where the operator norm enters: it controls the multiplicative defects of the conjugation actions.
da8a4d2b6be9	233	Outline of the proof			formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	Property~\textup{(T)} produces the projection onto the $L$-invariant vectors.
f3d56dabbe0a	233	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	The subgroup inclusion implies that this projection is dominated by its conjugate under $t$.
618bc1bc780c	233	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_10_finiteness_reverses	The two projections are equivalent in a finite algebra and therefore equal. Consequently, conjugation by $t$ preserves the asymptotic commutant of $L$ in normalized Hilbert--Schmidt norm (Theorem~\ref{thm:kazhdan-transport}).
3049cff6796c	245	Outline of the proof			definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Put $\hat c=tct^{-1}$ and $u=[\,\hat c,a\,]$ for some $a\in L$.
3edc076c4ffa	245	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Since $c$ commutes with $L$, the sequence $(U_n(c))$ lies in that asymptotic commutant.
1dad8c6136eb	245	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Theorem~\ref{thm:kazhdan-transport} therefore gives $\hsnorm{[U_n(\hat c),U_n(\ell)]_{-}}\to0$ for every $\ell\in L$.
4bb94bb81c8b	245	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	Consequently, in every operator-norm asymptotic representation $(U_n)$ of $H$,
799758c0bb52	255	Outline of the proof			definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Suppose now that $w=u^2$ is central in $H$ with $w^2=1$, and let $\Theta$ be a homomorphism $H\to\U(\mathcal Q)$ with $\Theta(w)\ne1$.
0b22ca920419	255	Outline of the proof			formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Then $q=\tfrac12(1-\Theta(w))$ is a nonzero projection commuting with $\Theta(H)$.
7e88a8ef0087	255	Outline of the proof			formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	Compression to the corresponding matrix corners, equipped with their normalized traces, gives an operator-norm asymptotic representation of $H$ in which the image of $w$ converges to $-1$ in operator norm.
