# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	58				structural		\frenchspacing
903f1853dd49	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CountableNonMF.manuscriptNotEveryCountableGroupIsMF	We give a negative answer to the longstanding question whether every countable group is MF in the operator norm sense.
90419fdeb449	65		abstract		structural		Let $L\le G$ and $K\trianglelefteq G$ have property~\textup{(T)}.
4057e0ce7ef5	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractCompressionRadicalMembership	If $K$ is contained in the compression--centralizer defect of $L$, then $K$ lies in the MF radical of $G$.
22127e78d485	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractDefectEqualsH	For $H=\EL_{12}(L_{\F_2}(1,2))$, this defect equals $H$.
ddc60fc24807	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractHeadlineProfile	The group $H$ is finitely generated, simple, has property~\textup{(T)}, and has trivial image under every homomorphism to an MF group.
8926d888e9b1	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractReducedCStarConsequence	Consequently, $C^*_{\mathrm r}(H)$ is a separable stably finite $C^*$-algebra that is not MF\@.
aedf3c5c6430	65		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractTorsionFreeFullRadicalConstruction	We also construct a finitely presented torsion-free property-\textup{(T)} group with full MF radical; every nontrivial quotient of it again has full MF radical.
cff73e6439ba	80				structural		\draftnotice
7bfe7c847a37	84	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
666e8113141f	84	Introduction			structural		The counterexample is
938ebe10e3ea	118	Introduction			attribution		Khanh--Thanh show that $H$ is isomorphic to the unit group of the binary Leavitt algebra~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}, which OpenAI used to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
88e8012cb87e	122	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	128	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
9dfd955be90c	133	Introduction			attribution		We use this operator norm convention throughout; the separation may equivalently be required along the full sequence with a constant independent of $g$~\cite[Propositions~2 and~7]{Korchagin}.
82441be03242	133	Introduction			structural		The strong convergence convention additionally requires the matrix models to recover the norms of the left regular representation~\cite{GaoEtAl,Schafhauser}, so a group that is not MF in the present sense is not MF in that sense either.
05203f9f8c7f	140	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
d40ded1073d9	185	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionNullIdealIsFadingSequences	Here $\prod_nM_{d_n}(\C)$ is the $C^*$-algebra of bounded sequences, as every product of $C^*$-algebras below, and $\bigoplus_nM_{d_n}(\C)$ is its ideal of sequences $(x_n)$ with $\opnorm{x_n}\to0$.
02dd46f90a1b	201	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef	A separable $C^*$-algebra is MF if it embeds in a norm matrix corona.
b329cfe7a94c	201	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite	For a countable group $G$, the algebra $C^*_{\mathrm r}(G)$ is separable and its faithful canonical trace makes it stably finite.
83ce7b35edb0	201	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionHGivesNonMFAlgebraOfThisForm	The group $H$ above gives a non-MF algebra of this form.
bc32b6968bd1	206	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
d31180a98ce2	241	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
bd1279168e94	241	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	By Proposition~\ref{prop:mf-residual-calculus}, $G$ is MF if and only if $\Rad_{\mathrm{MF}}(G)=1$, while $\Rad_{\mathrm{MF}}(G)=G$ implies that every homomorphism from $G$ to an MF group is trivial.
e36ef3b1d408	248	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For a subgroup $L\le G$, put
6929574a84b4	267	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	and define its \emph{compression--centralizer defect} by
4bc46d4603fd	289	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
7800986bcd4b	289	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then
2ee0644b38fe	301	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	In particular, a nontrivial such $K$ makes $G$ non-MF.
8f93bcfebe0f	301	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then $\Rad_{\mathrm{MF}}(G)=G$.
671bdcdaf38c	307	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	Every operator norm asymptotic representation is asymptotically trivial on $\mathfrak D_G(L)$ in normalized Hilbert--Schmidt norm; in the notation of Section~\ref{sec:compression-radical},
3d6ed499ab69	313	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	Conjugation by the compressor moves the Kazhdan projection of $L$ below itself, and stable finiteness of the corona forces equality.
b60868d52039	313	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_coronaKazhdanComplementIsInvariantCorner	For a corona representation, the complement of the Kazhdan projection is a $G$-invariant corner.
0418dd5f3a67	313	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanInequalityKillsCornerOnDefect	The Kazhdan inequality forces this corner to vanish when $K\le\mathfrak D_G(L)$.
b65f5b8e036b	320	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_residuallyFiniteKazhdanGroupsAreMF	Many Kazhdan groups are residually finite and so MF.
d81a1d2c0593	340	Introduction		thm:compression-criterion	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra.
835de03065a1	340	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	It is the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	373	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	387	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
b9b5eb9015de	387	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Then $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and
7e4afd6b2b83	399	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Every homomorphism from $H$ to an MF group is trivial. So $H$ is non-MF, and $C^*_{\mathrm r}(H)$ is separable and stably finite but not MF.
6b6187674cf0	409	Introduction	mainthm	thm:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} and
116b40e0e4d7	414	Introduction	mainthm	thm:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	Every nontrivial quotient of $Q$ also equals its own MF radical; in particular, no nontrivial quotient of $Q$ is MF\@.
d138228cb042	418	Introduction		thm:torsion-free	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	The construction combines Fournier-Facio's torsion-free property-\textup{(T)} group~\cite[\S2]{FFF} with Hull's small cancellation theorem~\cite{Hull} so that the compression defect normally generates $Q$.
8bd21c94cdbf	424	Relation to prior work			attribution		Blackadar and Kirchberg developed the notions of MF and NF algebras and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
