# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
63b6f13746fa	62		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	Not every countable group is MF in the operator norm approximation sense.
998092b54b0e	62		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	We prove a one-sided compression criterion that places normal property~\textup{(T)} subgroups in the MF radical. Normal generation can make that radical equal the whole group.
a766260e6fa5	62		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration	An elementary group over the binary Leavitt algebra satisfies the criterion, giving a simple property~\textup{(T)} group that is not MF.
2b42a6c6b6d0	62		abstract		formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence	We also prove exact pullback formulas showing that a kernel invisible to MF preserves the complete family of MF quotients above it.
cff73e6439ba	72				provenance		\draftnotice
13c2b5784010	76	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	A countable group is \emph{MF} if it embeds in the unitary group of a norm matrix corona
aa3b17600d88	121	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	Here
7a629fab6411	138	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	is the $c_0$-direct sum.
11ba2de3308c	138	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	Equivalently, an MF group admits finite-dimensional unitary models whose multiplicative defects tend to zero in operator norm.
a62015e5f1f3	138	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	These models asymptotically separate its nonidentity elements: for each $g\ne1$, the quantity $\limsup_n\opnorm{V_n(g)-1}$ is positive, with a lower bound that may depend on $g$.
297f1fbfa1f5	138	Introduction			attribution		This is the operator norm notion of MF group introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
bc32b6968bd1	147	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
8b1abb0cc3b2	182	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Proposition~\ref{prop:mf-residual-calculus} shows that $G$ is MF precisely when $\Rad_{\mathrm{MF}}(G)$ is trivial. If $\Rad_{\mathrm{MF}}(G)=G$, every homomorphism from $G$ to an MF group is trivial.
2c41ec5eff13	187	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.literalMFClosure GroupApproximation.Manuscript.OneSidedMFRadical.LiteralMFKernels GroupApproximation.Manuscript.OneSidedMFRadical.mem_literalMFClosure_iff	More generally, for $N\trianglelefteq G$ define its \emph{MF kernel closure} by
d2ff2e1b5697	202	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is countable and is itself MF; conversely, every MF target embeds in a norm matrix corona.
6b9e416e8b37	202	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Thus $\Rad_{\mathrm{MF}}(G)=\operatorname{cl}_{\mathrm{MF}}^G(1)$, and $G/N$ is MF precisely when $\operatorname{cl}_{\mathrm{MF}}^G(N)=N$.
2f47c199823d	202	Introduction			formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	This is a closure operation on the normal subgroups of one fixed group; it is unrelated to topological closure of classes of marked groups.
6601a3cae1ea	211	Introduction	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and
2b91a45a2a41	229	Introduction	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	In particular, $G$ is MF if and only if its MF radical is trivial.
