# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7b8f14aa4de8	68				unassigned		\frenchspacing
3217744b34d4	75		abstract		unassigned		We show that not every countable group is MF, where MF means admitting finite-dimensional unitary models that are asymptotically multiplicative and asymptotically separate nonidentity elements in operator norm.
6a82946e89f1	75		abstract		unassigned		The main tool is a one-sided compression criterion that places normal Kazhdan subgroups in the MF radical. Applied to the binary Leavitt group, it shows that the finitely generated simple property-\textup{(T)} group $H=\EL_{12}(L_{\F_2}(1,2))$ has trivial image under every homomorphism to an MF group; consequently its reduced group $C^*$-algebra is a separable stably finite $C^*$-algebra that is not MF\@.
3edf95ca35de	75		abstract		unassigned		A second application gives a finitely presented torsion-free group with property~\textup{(T)} that has trivial image under every homomorphism to an MF group, and every nontrivial quotient of it has the same property.
cff73e6439ba	90				structural		\draftnotice
7bfe7c847a37	94	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Not every countable group is MF.
666e8113141f	94	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	The counterexample is
b527a6a5014c	128	Introduction			unassigned		The group $H$ is finitely generated, nontrivial, simple, and has property~\textup{(T)}, but every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is not MF.
ed8ace406deb	128	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
149071c3701c	128	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	The group is not new: by the isomorphisms of Khanh--Thanh, $H$ is the unit group of the binary Leavitt algebra~\cite{KhanhThanh}, with which OpenAI constructed the first nonsofic group~\cite{OAI}.
ef3b304392c1	128	Introduction			unassigned		The theorems about it are.
32ec7074abca	140	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionGroupMFDefinition	More precisely, a countable group $G$ is \emph{MF} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	146	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
297f1fbfa1f5	151	Introduction			attribution		This is the operator norm notion of MF group introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
d7be1aaf4514	151	Introduction			unassigned		Here, MF group always means this operator-norm local-approximation property.
2a0d28e65002	151	Introduction			unassigned		The strong-convergence convention also requires the matrix models to recover the norms of the left regular representation~\cite{GaoEtAl,Schafhauser}.
05203f9f8c7f	157	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
aa3b17600d88	202	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	Here
