# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
3331e8dcbf93	open		ms-intro-3 @e80dcf20a: abstract restatement of thm:main (infinite, f.g., simple, (T)); carrier = ct-two-ended PrintedSimpleKazhdanSoficMain (MainAssembly), not landed yet. [rows/ms-intro-3]
07a3f6913f1f	open		ms-intro-3 @e80dcf20a: abstract, marked limits of SL_{3N}(F_2) with expander Cayley graphs; carrier = ct-two-ended PrintedMarkedLimitExpanders clause of thm:main, not landed yet. [rows/ms-intro-3]
98730cf39196	open		ms-intro-3 @e80dcf20a: abstract, LEF, sofic and hyperlinear; carrier = ct-two-ended thm:main endpoint, not landed yet. [rows/ms-intro-3]
93bcebbc8293	open		ms-intro-3 @e80dcf20a: "This answers the question of Brown and Ozawa ... and Pestov's sofic version of it." Owner ms-intro-3: existence statements of Palomar/Pestov91Challenge through G_X, after the thm:main endpoint lands. [rows/ms-intro-3]
0f378151c024	open		ms-intro-3 @e80dcf20a: abstract, every Turing degree; owner skf-degrees (Word problems section). [rows/ms-intro-3]
562e5e07a357	structural		ms-intro-3 @e80dcf20a: "Can an infinite simple group with property (T) be hyperlinear?" The question; its answer is ca70bdd27b0c. [rows/ms-intro-3]
5c1db38e8d0c	attribution		Brown's question (\S11 Question 7); credit only [rows/skf-cite]
b1eef5e651ae	attribution		Ozawa's hyperlinear form (p. 527) and Pestov Open question 9.1, sofic form; credit only [rows/skf-cite]
ca70bdd27b0c	open		ms-intro-3 @e80dcf20a: "The groups below answer all three forms positively." Owner ms-intro-3, same carrier as 93bcebbc8293. [rows/ms-intro-3]
c85748f7d742	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R	ms-intro-3 @e80dcf20a: thm:main setting: X a subshift of A^Z over a finite discrete alphabet (Mathlib SymbolicDynamics.FullShift.Subshift A Z), minimal (IsMinimal: no nonempty proper closed shift-invariant subset), infinite (Infinite S.carrier), shift (T x)_n = x_{n+1} (subshiftHomeo), LC(X,F_2) inside R = ClopenCrossedProduct (subshiftHomeo S) (ZMod 2). Setting LANDED f61392374 (probe 0913-193709-88848 compiled). [rows/ms-intro-3]
0597f441dcca	structural		ms-intro-3 @e80dcf20a: connective "Then" of thm:main. [rows/ms-intro-3]
c1c1f14f5a22	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	ms-intro-3 @e80dcf20a: display G_X = EL_3(LC(X,F_2) x_T Z): G S := elementaryGroup (Fin 3) (R S); Setting LANDED f61392374. [rows/ms-intro-3]
65cb2a78b690	open		ms-intro-3 @e80dcf20a: thm:main, infinite, f.g., simple, (T); carrier = ct-two-ended PrintedSimpleKazhdanSoficMain, not landed yet. [rows/ms-intro-3]
314f2d26a6bd	open		ms-intro-3 @e80dcf20a: thm:main, marked limit of SL_{3N}(F_2) with expander Cayley graphs; carrier = ct-two-ended thm:main endpoint, not landed yet. [rows/ms-intro-3]
8e2fecfd278a	open		ms-intro-3 @e80dcf20a: thm:main, LEF, sofic, hyperlinear; carrier = ct-two-ended thm:main endpoint, not landed yet. [rows/ms-intro-3]
62a22eeef657	open		ms-intro-3 @e80dcf20a: thm:main, the same for EL_n, n>=3, with SL_{nN}(F_2); carrier = ct-two-ended thm:main endpoint (quantified over n >= 3), not landed yet. [rows/ms-intro-3]
30dcdf15b13a	attribution		Grigorchuk-Medynets Theorem 2.6 and Kassabov credited; the note proves its finite models directly (tex 121-163); the Kassabov expander step at tex 163-164 has no carrier (see notes/sk-formal/reports/skf-cite.md) [rows/skf-cite]
