# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
1453f65cbfa2	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders	oa-kirchberg: abstract l.30-33 at 8b36733d7. printedSimpleKazhdanSoficMain at n = 3: for every infinite minimal subshift over a finite alphabet, G_X is infinite, finitely generated, simple and Kazhdan, and PrintedMarkedLimitExpanders gives the marked limit of the simple groups SL_{3N}(F_2) whose Cayley graphs form an expander family. [rows/oa-kirchberg]
6866200f2d46	formalized	GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.PrintedGXAnswersBrownOzawaPestov GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov	oa-kirchberg: abstract l.33-36. LEF, sofic and hyperlinear are the last three clauses of printedSimpleKazhdanSoficMain. The answer along the printed route through G_X is the closed printedGXAnswersBrownOzawaPestov (17af31bea): for the Toeplitz subshift X, G_X is infinite, simple, Kazhdan, sofic and hyperlinear. The names of Brown, Ozawa and Pestov are credit. Re-cited after oa-expanders' audit: the earlier carrier was the conditional _of_main, and the Pestov91 answer is a different group. [rows/oa-kirchberg]
199438e96aee	partial	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	oa-kirchberg: abstract l.37-41 is cor:lef. The first statement is carried by the closed printedLEFSubgroupCharacterization (sk-lef-assembly, 83164235d). Open: the solvable word problem form, printedLEFSolvableWordProblemCharacterization_of_residuals over LEFSolvableWordProblemEmbeddingStatement and Lamplighter.PrintedLamplighterHostSolvableWordProblem. Its converse direction is printedSolvableWordProblemHeredity. [rows/oa-kirchberg]
f8766b1da9e1	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.lamplighterHostStatement	oa-kirchberg: abstract l.42-43 is the last statement of cor:host: one host contains every recursively presented finitely generated LEF group. It is carried by the closed printedRecursivelyPresentedLEFHost (sk-lef-assembly, 83164235d), which rests on sk-lef-action's closed printedLamplighterHost through lamplighterHostStatement. [rows/oa-kirchberg]
562e5e07a357	structural		ms-intro-3 @9047d0d3c: "Can an infinite simple group with property (T) be hyperlinear?" The question; its answer is ca70bdd27b0c. [rows/ms-intro-3]
5c1db38e8d0c	attribution		ms-intro-3 @9047d0d3c: Brown 2001, embeddings into unitary groups of R^omega-embeddable McDuff factors [S11, Question 7]; quoted verbatim in Palomar/Pestov91Challenge.lean. [rows/ms-intro-3]
7f3b239e5f2a	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedOzawaNoLocalLiftingGeneral GroupApproximation.SimpleKazhdanSofic.printedOzawaNoLocalLiftingGeneral GroupApproximation.LocalLifting.HasLocalLiftingProperty GroupApproximation.LocalLifting.localLiftingFactorizationStatement_holds GroupApproximation.LocalLifting.operatorSystemMatrixArvesonStatement_holds	oa-llp: the mathematical clause "the full C*-algebra of such a group cannot have the local lifting property [p. 527]" is the closed endpoint printedOzawaNoLocalLiftingGeneral (0e6bc6f50), for every infinite simple hyperlinear group with property (T). Route: Ozawa p. 24 and p. 527, i.e. local ucp lifts, Arveson extension (bacdfad19), matrix models (oa-mcduff 24a27e527), and Kirchberg Thm 1.1 (oa-kirchberg 9df1daac4). "Ozawa stated the hyperlinear form in 2003" and "Pestov's Open question 9.1 adds the sofic form" are credit. Text verified verbatim at tip 8b36733d7, l.51-54; the census on origin is at 696c4b602. Modules are wire-queued. [rows/oa-llp]
ca70bdd27b0c	partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	ms-intro-3 @9047d0d3c: "The groups below answer all three forms positively." Hyperlinear (Ozawa) and sofic (Pestov) forms: the ToeplitzAnswer carriers (LANDED 3a92eb17b). Brown's McDuff form is subsection "Brown's formulation" (OA lanes oa-mcduff, oa-ozawa71), not yet carried. [rows/ms-intro-3]
c85748f7d742	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	ms-intro-3 @9047d0d3c: thm:main setting: X a Mathlib Subshift A Z over a finite discrete alphabet, minimal (IsMinimal), infinite (Infinite S.carrier), shift (T x)_n = x_{n+1} (subshiftHomeo), LC(X,F_2) inside R = ClopenCrossedProduct (subshiftHomeo S) (ZMod 2). Setting LANDED f61392374; PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf) binds exactly these objects. [rows/ms-intro-3]
0597f441dcca	structural		ms-intro-3 @9047d0d3c: connective "Then" of thm:main. [rows/ms-intro-3]
c1c1f14f5a22	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	ms-intro-3 @9047d0d3c: display G_X = EL_3(LC(X,F_2) x_T Z): G S := elementaryGroup (Fin 3) (R S); Setting LANDED f61392374. [rows/ms-intro-3]
65cb2a78b690	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: thm:main l.62-63, infinite, f.g., simple, (T), for every n >= 3 (n = 3 is G_X). Checked against the printed statement; endpoint over four named pieces, ct-two-ended LANDED bf15b32cf. [rows/ms-intro-3]
314f2d26a6bd	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders GroupApproximation.SimpleKazhdanSofic.IsMarkedLimit GroupApproximation.SimpleKazhdanSofic.IsExpanderFamily	ms-intro-3 @9047d0d3c: thm:main l.63-65: marked limit of finite simple SL_{3N}(F_2) (IsSimpleGroup of SpecialLinearGroup (Fin n x Fin N) (ZMod 2)), common generator labels, word-by-word eventual agreement; expanders = finite labels, orders -> infinity, uniform eps edge expansion. ct-two-ended LANDED bf15b32cf. [rows/ms-intro-3]
8e2fecfd278a	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: thm:main l.65-67, LEF, sofic, hyperlinear: clauses of PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf). [rows/ms-intro-3]
62a22eeef657	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: thm:main l.67-68, the same for EL_n, n >= 3, with SL_{nN}(F_2): PrintedSimpleKazhdanSoficMain quantifies over n >= 3 with SpecialLinearGroup (Fin n x Fin (N l)) (ZMod 2) (ct-two-ended, LANDED bf15b32cf). [rows/ms-intro-3]
43c53c1a6033	definition	GroupApproximation.IsTextbookLEF GroupApproximation.IsLEF GroupApproximation.isLEF_iff_textbook	oa-kirchberg: l.73-75. IsTextbookLEF is the printed definition verbatim: every finite subset maps injectively into a finite group, preserving the products that stay in the subset. The project convention IsLEF (permutation targets, all pairwise products) is equivalent by the proved isLEF_iff_textbook. The citation of Vershik and Gordon is credit. [rows/oa-kirchberg]
b32e72d0cc49	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSubshiftRingFGStatement GroupApproximation.SimpleKazhdanSofic.printedSubshiftRingFGStatement GroupApproximation.SimpleKazhdanSofic.PrintedEJZTheorem GroupApproximation.SimpleKazhdanSofic.printedEJZTheorem GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain	oa-kirchberg: l.75-77. printedSubshiftRingFGStatement: LC(X,F_2) ⋊_T Z is a finitely generated ring. printedEJZTheorem: EL_n of a finitely generated ring has property (T), proved in the repository with no input. The (T) clause of printedSimpleKazhdanSoficMain combines them. The citations of Ershov–Jaikin-Zapirain and Kazhdan are credit. [rows/oa-kirchberg]
