# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
93bcebbc8293	partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	ms-intro-3 @9047d0d3c: "This answers the question of Brown and Ozawa ... and Pestov's sofic version of it." CLOSED existence printedBrownOzawaPestovAnswer (an infinite simple Kazhdan group that is sofic and hyperlinear, via Pestov91.exists_infinite_simple_kazhdan_lef); the G_X form printedGXAnswersBrownOzawaPestov_of_main at the minimal infinite Toeplitz subshift closes with thm:main. LANDED 3a92eb17b (probe 0913-212746-60404 GREEN). [rows/ms-intro-3]
562e5e07a357	structural		ms-intro-3 @9047d0d3c: "Can an infinite simple group with property (T) be hyperlinear?" The question; its answer is ca70bdd27b0c. [rows/ms-intro-3]
5c1db38e8d0c	attribution		ms-intro-3 @9047d0d3c: Brown 2001, embeddings into unitary groups of R^omega-embeddable McDuff factors [S11, Question 7]; quoted verbatim in Palomar/Pestov91Challenge.lean. [rows/ms-intro-3]
c85748f7d742	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	ms-intro-3 @9047d0d3c: thm:main setting: X a Mathlib Subshift A Z over a finite discrete alphabet, minimal (IsMinimal), infinite (Infinite S.carrier), shift (T x)_n = x_{n+1} (subshiftHomeo), LC(X,F_2) inside R = ClopenCrossedProduct (subshiftHomeo S) (ZMod 2). Setting LANDED f61392374; PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf) binds exactly these objects. [rows/ms-intro-3]
0597f441dcca	structural		ms-intro-3 @9047d0d3c: connective "Then" of thm:main. [rows/ms-intro-3]
c1c1f14f5a22	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	ms-intro-3 @9047d0d3c: display G_X = EL_3(LC(X,F_2) x_T Z): G S := elementaryGroup (Fin 3) (R S); Setting LANDED f61392374. [rows/ms-intro-3]
8e2fecfd278a	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: thm:main l.65-67, LEF, sofic, hyperlinear: clauses of PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf). [rows/ms-intro-3]
54e33325e875	attribution		oa-llp: credit for names ("named by Radulescu", "introduced by Gromov and named by Weiss"). No mathematical claim. The notions are IsHyperlinear (Sofic/Hyperlinear) and IsSofic. Verbatim at 8b36733d7, l.94-96 (census 9cb80166d). [rows/oa-llp]
f27d6a0083cf	definition	GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	oa-llp: "no nontrivial element fixes a nonempty open set" is IsTopologicallyFreeAction Λ Z := ∀ ξ ≠ 1, ∀ U open, U.Nonempty → ∃ x ∈ U, ξ • x ≠ x (LamplighterAction). PrintedSimpleKazhdanGeneral uses the same clause inline as its topological-freeness hypothesis. The Lean definition is stated for any topological space, which covers the printed Cantor sets. Verbatim at 8b36733d7, l.104-105 (census 9cb80166d). [rows/oa-llp]
e3e973d598a3	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup	oa-llp: e_ij(r) = I_n + r E_ij is elementaryUnit i j h r, whose value is 1 + Matrix.single i j r for i ≠ j (Matrix.single i j r = r E_ij). elementaryGroup is the subgroup they generate, EL_n. Leavitt/ElementaryGroup is root-imported. Verbatim at 8b36733d7, l.105-107 (census 9cb80166d). [rows/oa-llp]
386f01325a6d	structural	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	ct-two-ended @8b36733d7: "We write the proof for n = 3; for n ≥ 3 replace 3 by n throughout." Every endpoint of sec:proof is stated for all n ≥ 3: PrintedSimpleKazhdanGeneral, PrintedGeneralSimplicityStatement, PrintedMatricialMarkedLimitStatement and PrintedBlockElementarySimple. [rows/ct-two-ended]
55e4d3a287b9	definition	GroupApproximation.SimpleKazhdanSofic.wordBall GroupApproximation.SimpleKazhdanSofic.mul_mem_wordBall	ct-involution: B_m = wordBall T m, products of at most m elements of the generating set; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
8effae5524d5	definition	GroupApproximation.elementaryGroup GroupApproximation.elementaryUnit	ct-involution: EL_3(R) = elementaryGroup (Fin 3) R generated by elementaryUnit i j h r; verbatim at 696c4b602 [rows/ct-involution]
173f18fa77ce	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	ct-involution: the convention [g,h] = g h g^-1 h^-1 (Mathlib commutatorElement_def) in printedGeneralElementaryIdentities; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
