# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
2e0bf7506f2a	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_infiniteSimpleKazhdanLimitOfFiniteSimple	sk-abstract-intro: G_X at the Toeplitz subshift, marked limit of finite simple SL groups [rows/swarm-abstract-intro]
4d5974e8776d	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_gXInfiniteSimpleKazhdanExpanderLimitLEFSoficHyperlinear	sk-abstract-intro: printedSimpleKazhdanSoficMain at n=3, SL indexed by Fin 3 x Fin N [rows/swarm-abstract-intro]
93bcebbc8293	partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	ms-intro-3 @9047d0d3c: "This answers the question of Brown and Ozawa ... and Pestov's sofic version of it." CLOSED existence printedBrownOzawaPestovAnswer (an infinite simple Kazhdan group that is sofic and hyperlinear, via Pestov91.exists_infinite_simple_kazhdan_lef); the G_X form printedGXAnswersBrownOzawaPestov_of_main at the minimal infinite Toeplitz subshift closes with thm:main. LANDED 3a92eb17b (probe 0913-212746-60404 GREEN). [rows/ms-intro-3]
ea436a85317e	partial	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_lefIffSubgroupOfSimpleKazhdanExpanderLimit	sk-abstract-intro: LEF iff subgroup of an LEF host; gap: host with word problem of the same Turing degree [rows/swarm-abstract-intro]
11e5734b503c	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_hostContainsRecursivelyPresentedLEF	sk-abstract-intro: printedRecursivelyPresentedLEFHost [rows/swarm-abstract-intro]
562e5e07a357	structural		ms-intro-3 @9047d0d3c: "Can an infinite simple group with property (T) be hyperlinear?" The question; its answer is ca70bdd27b0c. [rows/ms-intro-3]
5c1db38e8d0c	attribution		ms-intro-3 @9047d0d3c: Brown 2001, embeddings into unitary groups of R^omega-embeddable McDuff factors [S11, Question 7]; quoted verbatim in Palomar/Pestov91Challenge.lean. [rows/ms-intro-3]
5b6a5a222cdd	partial	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_ozawaFullCStarNoLocalLifting	sk-abstract-intro: full C*-algebra of infinite simple hyperlinear Kazhdan group lacks LLP; historical clauses are credit [rows/swarm-abstract-intro]
6e81aea57b64	partial	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_kazhdanLEFNotResiduallyFiniteLacksFactorization	sk-abstract-intro: Kazhdan non-RF lacks factorization; FG Kazhdan LEF non-RF witness is G_X; Thom's non-simple group not built [rows/swarm-abstract-intro]
7fa04e9ea602	attribution		sk-abstract-intro: Pestov-Kwiatkowska credit [rows/swarm-abstract-intro]
aaf5fe1a98c3	attribution		sk-abstract-intro: Arzhantseva credit [rows/swarm-abstract-intro]
b727e9e6c738	partial	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_groupsAnswerAllThreeForms	sk-abstract-intro: sofic, hyperlinear, II1 factor, McDuff tensor, unitary embedding; gap: L(G_X) tensor R into R^omega not stated [rows/swarm-abstract-intro]
c85748f7d742	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	ms-intro-3 @9047d0d3c: thm:main setting: X a Mathlib Subshift A Z over a finite discrete alphabet, minimal (IsMinimal), infinite (Infinite S.carrier), shift (T x)_n = x_{n+1} (subshiftHomeo), LC(X,F_2) inside R = ClopenCrossedProduct (subshiftHomeo S) (ZMod 2). Setting LANDED f61392374; PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf) binds exactly these objects. [rows/ms-intro-3]
0597f441dcca	structural		ms-intro-3 @9047d0d3c: connective "Then" of thm:main. [rows/ms-intro-3]
c1c1f14f5a22	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	ms-intro-3 @9047d0d3c: display G_X = EL_3(LC(X,F_2) x_T Z): G S := elementaryGroup (Fin 3) (R S); Setting LANDED f61392374. [rows/ms-intro-3]
34bf973db4c8	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainA.manuscriptSentence_gXInfiniteFGSimpleKazhdanExpanderLimit GroupApproximation.SimpleKazhdanSofic.ThmMainA.IsExpanderLimitOfClass GroupApproximation.SimpleKazhdanSofic.ThmMainA.IsFiniteSimpleSLThreeN GroupApproximation.SimpleKazhdanSofic.ThmMainA.isExpanderLimit_of_isMarkedLimit	infinite, f.g., simple, (T), expander limit (vertex expansion, tex l.92-100) of finite simple SL_{3N}(F_2), via printedSimpleKazhdanSoficMain at n=3 [rows/swarm-thm-main-a]
8e2fecfd278a	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: thm:main l.65-67, LEF, sofic, hyperlinear: clauses of PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf). [rows/ms-intro-3]
2d5abd159c20	formalized	GroupApproximation.SimpleKazhdanSofic.ROmega.manuscriptSentence_brownFormGXEmbedsROmega	sk-romega: for every infinite minimal subshift X over a finite alphabet and every free ω: L(G_X)⊗̄R McDuff, G_X ↪ its unitary group, L(G_X)⊗̄R ↪ R^ω (injective ⋆-hom); static analysis only, not compiled [rows/swarm-romega]
b29ef9356be0	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainA.manuscriptSentence_minimalSubshiftClosedInvariantDenseOrbits	subshift closed and shift-invariant; minimal iff every orbit dense [rows/swarm-thm-main-a]
485d61c8b3e5	definition	GroupApproximation.SimpleKazhdanSofic.ThmMainA.IsMarking GroupApproximation.SimpleKazhdanSofic.ThmMainA.MarkedGroup	marked group: group with finite generating tuple [rows/swarm-thm-main-a]
f7ba50746971	definition	GroupApproximation.SimpleKazhdanSofic.ThmMainA.MarkedConverges	convergence in the space of marked groups: every word eventually trivial in Q_k iff trivial in G [rows/swarm-thm-main-a]
315fa0731bef	definition	GroupApproximation.SimpleKazhdanSofic.ThmMainA.cayleyNeighbors GroupApproximation.SimpleKazhdanSofic.ThmMainA.IsExpanderLimit	expander limit: finite Q_k, |Q_k| to infinity, uniform vertex expansion of Cayley graphs [rows/swarm-thm-main-a]
77545f196635	definition	GroupApproximation.SimpleKazhdanSofic.ThmMainA.IsExpanderLimitOfClass	some marking is an expander limit of marked groups from the class [rows/swarm-thm-main-a]
10febad97b5c	definition	GroupApproximation.IsTextbookLEF	corpus definition of LEF matches the printed one [rows/swarm-thm-main-a]
4ae0d642c68a	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainA.manuscriptSentence_limitsOfFiniteGroupsAreLEF	limits of finite marked groups are LEF, via isTextbookLEF_of_isMarkedLimit [rows/swarm-thm-main-a]
