# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor the proof ledger already grades, are assigned by the
# script and are deliberately absent here.
fcf4d5777ad0	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	the printed definition of MF for a group; the equivalence of the two formulations printed here is the badged proposition
125e501b42af	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package	Theorem A, stated for the explicit group
c4a439c10b33	definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	the hypotheses of the general construction, as its binders
8f47f1991c85	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	the construction and the sign criterion it feeds
8ae0f0b16d1d	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one GroupApproximation.LiteralAffineCosetTransitivity.conjD_cosetTransitive	the coset separation and the Clifford witness that makes w nontrivial
79dce43e2058	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	one-sided transport of the asymptotic commutant
4609a24e31d5	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	the compression to the negative corner and the contradiction there
00f89beb85bc	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	the eight-generator presentation, literally
71b4b6a84e09	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF	soficity and hyperlinearity of E against its non-MF-ness
6be5f4abf8e4	partial	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD GroupApproximation.manuscriptTraceSeparation	every clause but exactness is proved; exactness of Cred(E) is ledger row SO.16, graded MISMATCH.  The reduction `isExactCStar_of_hasSliceMapProperty` is deliberately NOT named here: it is conditional on the slice map property, which nothing in the corpus produces, and a conditional formalization does not count
