# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
70759d0c5005	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	The negative answer and existence of a countable counterexample are exactly the two closed non-MF conclusions
6806eb49b010	definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionGroupMFDefinition	The equivalent finite-dimensional model form includes the printed exact equation V_n(1)=1 and permits every arbitrary positive dimension sequence, rather than silently imposing strict growth.
854a02864d4a	structural		Signpost naming and introducing the one-sided compression criterion; no mathematical assertion
0846bf5f0b6b	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion	Hypothesis-introducing sentence; the countability and two property-(T) assumptions are leading binders of the criterion
54c19ebb65d9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFTargetKernelCharacterization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionTargetCriterion	The generated commutator subgroup is the printed defect. The target-kernel biconditional and target-valued criterion state literally that its normal Kazhdan subgroup is killed by every homomorphism to every countable MF target.
455753470450	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	The displayed Leavitt defect is a single commutator of the criterion and its normal closure is all of H
33ec67f37e32	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	The headline theorem supplies nontriviality, simplicity, property (T), triviality of every map to an MF target, and non-MF-ness
d9470059d8a9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le	The first full-kernel pullback identity at the manuscript's printed MF radical
1acba59198ec	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	Image and inverse image give the claimed mutually inverse correspondence; the quotient criterion identifies its objects with exactly the displayed normal subgroups
32ec7074abca	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionGroupMFDefinition	Opening binder of the displayed finite-dimensional unitary-model characterization, including exact identity normalization and arbitrary positive dimensions.
6201111b83a0	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	Sentence-census fragment joining the exact normalization, multiplicative-defect, and limsup-separation clauses of the displayed MF definition.
8b4496235112	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	Plain-language restatement of the exact normalized multiplicativity and separation clauses in the preceding MF definition.
05203f9f8c7f	definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	The equivalent corona-embedding formulation is the literal CDE operator-MF definition
c66c5ca40805	structural		Transition from the general criterion to the binary Leavitt application
7ce4fd9ee780	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Definitions repeated at the statement of the headline theorem

cff73e6439ba	structural		the \draftnotice banner macro; no mathematical content
aa3b17600d88	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	fragment introducing the c_0 display; the display itself is the denominator identity
7a629fab6411	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	the divided-out ideal is literally the sequences with ||x_n|| -> 0
bc32b6968bd1	definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	the literal double intersection over all dimension sequences and all corona homomorphisms
d2ff2e1b5697	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	all three printed clauses: image countable, image MF, and every MF target embeds
6b9e416e8b37	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	both printed identities, at the literal printed closure
2f47c199823d	formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	extensive, monotone and idempotent on the normal subgroups of one fixed G; the 'unrelated to marked groups' half is a disambiguation asserting nothing
6601a3cae1ea	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	clauses 1-3: fully invariant, MF quotient, and the displayed closure criterion
2b91a45a2a41	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	clause 4
56f9a598d2f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	both printed sentences: normality of the kernel intersection, and pi-after-alpha killing x
e17a710ce3d2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	one Prop carrying both pi(alpha x)=1 for every pi and IsFullyInvariant of the radical
b3c1f30e7303	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaDetectorAtEachMarkedClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroPositiveCoronaNormDistance	literal metric conclusion 0 < ||pi(x)-1|| in the corona, per nonidentity class
