# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
015047cab805	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	Names the bounded Hilbert--Schmidt asymptotic commutant defined in the preceding display.
4ba9fa37e3c6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	The rank-sized model uses its own normalized trace, exactly as required by the definition of normalized Hilbert--Schmidt norm. Merged 2026-08-27 from 5 sentences of the previous version.
948ff8aea156	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionReducedCStarSeparableStablyFinite	Iff.rfl unfolding of Analysis.MFAlgebra.IsMFAlgebra, unconditional [supersedes p1_map_additions.tsv: "A separable C*-algebra is MF if it embeds in a norm matrix corona"; definition of MF for C*-algebras.] Merged 2026-08-27 from 2 sentences of the previous version.
eca87332bcf6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb	Preusser's sandwich theorem itself, wired to PreusserAssembly.preusser_sandwich (discharged from Prop 20/21, not a literature stub). Merged 2026-08-27 from 2 sentences of the previous version.
eb6717feb503	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanInequalityKillsCornerOnDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_coronaKazhdanComplementIsInvariantCorner	thm:compression-criterion L307. K ≤ printedDefect L forces 1 - f D.projection = 0 in every norm matrix corona, via normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect then image_projection_eq_one. Merged 2026-08-27 from 2 sentences of the previous version.
3fcf4f0cc856	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c4b21eeb6062	I=bot or I=top from IsSimpleOrder (TwoSidedIdeal R). Merged 2026-08-27 from 2 sentences of the previous version.
fbda948ec8e1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	PRIOR WRONG (census row 129 MISSING). `pi q <= pi p` in `B(H)` with `pi` injective gives `q * p = q` in `B` -- the absorption spelling of `q <= p`, since a general `B` carries no order instance. Landed in PrintedSectorProof.lean:502 after the census. Merged 2026-08-27 from 2 sentences of the previous version.
8d0b87a46a51	definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	The equivalent corona-embedding formulation is the literal CDE operator-MF definition
064a055d945c	structural	GroupApproximation.OpAlmostRepresentation	The theorem quantifies over an operator-norm asymptotic representation. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
21c0066c1cea	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanProjectionZeroGivesNoFixedVectors GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	thm:normal-kazhdan L924. Conjunct 1 is KazhdanProjectionImageZero ⟹ no nonzero fixed vectors; conjunct 2 identifies the quadratic form of the printed positive element b (carried by unitaryGram, which is |S|·b) with the squared displacement sum. Merged 2026-08-27 from 2 sentences of the previous version.
