# Sentence assignments for the spectral-compression manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  Only sentences not assigned directly by
# a printed badge or a single ledger anchor occur here.

# Abstract and introduction.
a17e398c150b	ledger	SC.00	headline existence conclusion
7ecc0c368253	ledger	SC.00	headline split quotient and one-relation package
0136f4870c1c	partial	GroupApproximation.FinitePerfectLamp.finitePerfectPackage	finite and linear targets are formalized; compact targets use classical Peter--Weyl
8de8dc07e350	ledger	SC.02 SC.03 SC.04	spectral mechanism
46945a80c10b	ledger	SC.03 SC.04	componentwise spectral motion
20f656e633e9	ledger	SC.06	finite-perfect visible quotient
1047b1dbf543	ledger	SC.06	non-MF as exact-radical consequence
accc02a034f3	ledger	SC.07	role of A5
e26d36ed0053	definition	GroupApproximation.IsCDEOperatorMF	MF model formulation
7cc90bce2c55	attribution	-	credits the CDE definition
f9b82c457245	attribution	-	standard permanence results with citations
0dd6435deb3c	attribution	-	historical state of the problem
f60dbcd1f716	ledger	SC.00	one invisible relation changes MF
e66dc7453e4e	ledger	SC.07	tameness of the lamp kernel
99a99e3aae5c	ledger	SC.06	extension diagnosis
75c2a2cdb343	attribution	-	invokes classical Peter--Weyl point separation

# Spectral theorem, setup, and editorial comparison with Fourier methods.
b6514923d58c	ledger	SC.03 SC.04	zero-dimensional consequence
11aea9086e98	structural	-	describes the proof architecture
f0e88dad7400	structural	-	delimits the role of Fourier idempotents
e947a3d4f4a1	structural	-	introduces the explicit datum
55eccb8876bf	ledger	SC.05	ascending HNN acting group
801e11cd4370	ledger	SC.05	height map
41ae2d8c1d10	ledger	SC.06	compression wreath family
4bc547fbad55	ledger	SC.06	lamp subgroup and quotient notation
66fee18e03ab	partial	GroupApproximation.FinitePerfectLamp.finitePerfectPackage	compact-target clause uses classical Peter--Weyl
b7459f3d324f	partial	GroupApproximation.FinitePerfectLamp.finitePerfectPackage	Bohr equality uses classical Peter--Weyl
c2a1047d3c71	structural	-	states the formalization boundary
6ea59450ac14	ledger	SC.07	A5 specialization
49b72cf93e53	ledger	SC.06	perfectness is the collapse input
acc1f3835ba7	ledger	SC.07	simplicity and involution clauses
8d8a1df4c166	ledger	SC.06 SC.07	A5 is not required for existence
59bb3e5e8937	ledger	SC.07	one-relation role of A5

# Exact finite-dimensional compression.
76296ae03495	ledger	SC.01	commutant definition in the proof
64d4e303d727	ledger	SC.01	compressor preserves the commutant
03acce9476e9	ledger	SC.01	finite-dimensional surjectivity
095399da9695	ledger	SC.01	normalization by the compression group
22fc5c179ccf	ledger	SC.01	kernel conclusion
a7bd2d53c6b5	ledger	SC.01	absence of analytic hypotheses
4732752dd419	ledger	SC.01	finite-dimensional input
92f5f49b62f7	structural	-	transition to corona rigidity

# Projection collapse and spectral-component estimate.
1c15ea9de41d	ledger	SC.02	matrix-sequence lifting
c674255a8421	ledger	SC.02	finite trace on the displacement support
36c990203fd8	ledger	SC.02	cocycle construction
20f0a86e929a	ledger	SC.02	compressed vanishing and projection comparison
989cce1cba74	ledger	SC.02	finiteness step
b57cda8bb978	ledger	SC.02	property-T conclusion
2cf71171197e	ledger	SC.03	clopen spectral subset
0229b7cc2bd6	ledger	SC.03	continuous functional calculus
2b94178b688a	ledger	SC.03	conjugation functoriality
1fa869fc8fc0	ledger	SC.04	conjugate normal element
11b128b7d60d	ledger	SC.04	commutative generated algebra
bdcb7ccd9c3f	ledger	SC.04	character evaluation
87ceea336422	ledger	SC.03 SC.04	common clopen pieces
fc2d2861f12d	ledger	SC.04	quasi-components and components
fd15b69db3b9	ledger	SC.04	Gelfand norm estimate
fd311a20858d	ledger	SC.04	completion of the spectral theorem

# Exact finite-perfect quotient.
155099e14f1f	structural	-	fixes a lamp value for the proof
99b67c372c20	ledger	SC.06	compressed centrality and commuting orbit
44f0ab4e56e0	ledger	SC.03 SC.06	finite spectrum
318260734a32	ledger	SC.03 SC.06	spectral identification of conjugates
ea6945f0fdb8	ledger	SC.06	abelian image of a site copy
eb4e8bdb6a75	ledger	SC.06	perfectness kills the site copy
02936a2a8163	ledger	SC.06	transitivity kills the lamp subgroup
a84048c6d0e2	ledger	SC.06	uniqueness of quotient factorization
25495cddb103	ledger	SC.06	finite-residual exactness
9e9d160ad762	ledger	SC.06	MF, unitary, and finite radical equality
82530b0330a7	ledger	SC.06	Malcev argument for linear targets
9025ace7d4db	ledger	SC.06	regular representations of finite groups
d120c905f731	ledger	SC.06	all-fields linear radical
5e360abdc52e	ledger	SC.06	Hom-set factorization
950a6f996494	attribution	-	invokes classical Peter--Weyl point separation

# Verification and disclosures.
db93e1f98a67	structural	-	summarizes the formal development
d20cb62c549d	structural	-	records the Peter--Weyl boundary
26c938f8bdaa	provenance	-	records the absence of admitted propositions
5e017a7526d9	attribution	-	acknowledgements
c5aadffd6357	provenance	-	AI-use disclosure
36edb4191788	provenance	-	author-review disclosure
fe5eb4f49d11	provenance	-	computational-resource disclosure
