# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.

# Explicit sentence-to-row assignments at multi-row anchors.  Unlike the
# forced single-row inheritance, each relation below was checked against the
# printed sentence and the claim text of the named proof-ledger row.

# Assignments rechecked after the 2026-08-20 prose and structure revision.

# Assignments for the 2026-08-22 sentence-level writing pass; each row was
# checked against the printed sentence and the named ledger rows or declarations.

# Assignments for the 2026-08-22 attribution and exact-residual theorem pass.
2cc5d6b17fa6	structural	-	routes presentation data and extended consequences to the companion notes
e42e532005e1	attribution	-	credits Korchagin's uniform local MF formulations and adjoint-action amplification
8196cd14dc0b	structural	-	explains why the alternative tensor-power proof is retained
01fbd481610d	attribution	-	credits Korchagin's directed-colimit permanence theorem
1839684dd4e1	structural	-	introduces the manuscript's short proof from the local criterion

# Assignments for the 2026-08-22 reader-visible wave: verified citations,
# the Theorem D restructure, and the transport-conjugator rename.
02593a8616f2	attribution		Haagerup-Thorbjornsen, credited
02c82253eca2	attribution	-	re-reviewed after the manuscript revision
03d8a577dffa	attribution	-	re-reviewed after the manuscript revision
0652cd6a3755	ledger	KC.05	finite presentability from the relative presentation
099b17e21698	definition	GroupApproximation.HasKazhdanPropertyTComplex	the standing complex-unitary formulation of property T
0b22ca920419	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	the spectral projection of the central involution is nonzero and central
0baefd32e6b7	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_06_ultraproduct_finite	finiteness forces equality of the fixed-space projections
0bec2a2aa7d1	ledger	KC.15	anticommutation and marked-word image
0c82831cd8ed	ledger	CS.04	contradiction setup from a representation detecting the central sign
1303068104ab	ledger	KT.11 KT.12	the Kazhdan set, average, and fixed subspace in subgroup notation
146ef8963e60	formalized	GroupApproximation.compressedImage_eq GroupApproximation.compressedImage_eq'	the finite-quotient collapse: conjugation is onto in a finite image
148351a0270b	attribution	-	credits the standard corona-lifting material
14f4c2bcedf3	ledger	KT.19	the two projections, conjugator renamed to t
155c4de679fb	ledger	PRE.01 PRE.16	the norm corona itself and its role as the target of an MF embedding
15e8b1e886cc	ledger	ML.05	re-reviewed after the manuscript revision
1c18d77dda40	ledger	KC.04	re-reviewed after the manuscript revision
1c79c1b0d45a	attribution	-	re-reviewed after the manuscript revision
1dad8c6136eb	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	the transport conclusion applied to the chosen element
1f1c1db7e0c3	ledger	KC.18	the surviving word makes every corona homomorphism nonfaithful
1f4cc72275dc	ledger	KT.22 KT.23	finiteness turns domination into equality
2249ea107a5d	ledger	KT.09	lead-in to the ultraproduct adjoint homomorphism
