# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
015047cab805	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	Names the bounded Hilbert--Schmidt asymptotic commutant defined in the preceding display.
02656101566c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	The rank-sized model uses its own normalized trace, exactly as required by the definition of normalized Hilbert--Schmidt norm.
02dd46f90a1b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef	Iff.rfl unfolding of Analysis.MFAlgebra.IsMFAlgebra, unconditional [supersedes p1_map_additions.tsv: "A separable C*-algebra is MF if it embeds in a norm matrix corona"; definition of MF for C*-algebras.]
037bb76b5bc8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8	Preusser's sandwich theorem itself, wired to PreusserAssembly.preusser_sandwich (discharged from Prop 20/21, not a literature stub).
03b21b70269b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The prior-work sentence restates prop:simple and carries its declarations. Preusser Theorem 3 is discharged rather than assumed: PreusserAssembly.preusser_sandwich is proved in the tree from Preusser Proposition 20 (row-annihilator transvections) and Proposition 21 (promoted by the finite exchange refinement), and sentence_037bb76b5bc8 is its instance at H = EL_12(R), producing for every normal N the ideal I with the printed sandwich EL_12(R,I) <= N <= C_12(R,I). manuscriptPropositionSimple is the printed conclusion that H is nontrivial and simple; the sentence key d756a14fb63a already carries the same conclusion where prop:simple states it.
0418dd5f3a67	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanInequalityKillsCornerOnDefect	thm:compression-criterion L307. K ≤ printedDefect L forces 1 - f D.projection = 0 in every norm matrix corona, via normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect then image_projection_eq_one.
043a7f66a451	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_043a7f66a451	I=bot or I=top from IsSimpleOrder (TwoSidedIdeal R).
0442a6792a03	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	PRIOR WRONG (census row 129 MISSING). `pi q <= pi p` in `B(H)` with `pi` injective gives `q * p = q` in `B` -- the absorption spelling of `q <= p`, since a general `B` carries no order instance. Landed in PrintedSectorProof.lean:502 after the census.
05203f9f8c7f	definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	The equivalent corona-embedding formulation is the literal CDE operator-MF definition
064a055d945c	structural	GroupApproximation.OpAlmostRepresentation	The theorem quantifies over an operator-norm asymptotic representation. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
