# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

3ab3a9425282	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	exact refutation of the universal statement, witness H = EL_12(L_F2(1,2))
4a0fb2443cd9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 1 puts normal (T) subgroups of the defect in the radical, clause 3 is the saturated defect giving the full radical
a766260e6fa5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration	HeadlineConclusion conjoins simple, (T) and not-MF for H; residual_eq_top_of_configuration is the 'satisfies the criterion' step
6f7fad282d34	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackParagraph	three pullback displays plus the mutually inverse MF-quotient correspondence above an MF-invisible kernel
cff73e6439ba	provenance		the \draftnotice banner macro; no mathematical content
13c2b5784010	definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	the printed MF definition, unfolded as embedding into a norm matrix C*-corona
aa3b17600d88	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.mem_nullMatrixSequenceIdeal_cofinite_iff	fragment introducing the c_0 display; the display itself is the denominator identity
7a629fab6411	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	the divided-out ideal is literally the sequences with ||x_n|| -> 0
adbd699f222e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	the printed limsup separation form, both directions
ec538ee3c4ca	attribution		credits Carrion-Dadarlat-Eckhardt and Korchagin for the operator-norm MF notion
bc32b6968bd1	definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	the literal double intersection over all dimension sequences and all corona homomorphisms
1f0c236c7394	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	clause 4 is 'MF iff radical trivial'; the second printed sentence is FullRadicalKillsMFTargets
c57ce1918d45	definition	GroupApproximation.Manuscript.OneSidedMFRadical.literalMFClosure GroupApproximation.Manuscript.OneSidedMFRadical.LiteralMFKernels GroupApproximation.Manuscript.OneSidedMFRadical.mem_literalMFClosure_iff	the printed intersection of MF-target kernels, taken over targets in the same universe
d2ff2e1b5697	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	all three printed clauses: image countable, image MF, and every MF target embeds
6b9e416e8b37	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	both printed identities, at the literal printed closure
2f47c199823d	formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	extensive, monotone and idempotent on the normal subgroups of one fixed G; the 'unrelated to marked groups' half is a disambiguation asserting nothing
6601a3cae1ea	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	clauses 1-3: fully invariant, MF quotient, and the displayed closure criterion
2b91a45a2a41	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	clause 4
56f9a598d2f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	both printed sentences: normality of the kernel intersection, and pi-after-alpha killing x
e17a710ce3d2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	one Prop carrying both pi(alpha x)=1 for every pi and IsFullyInvariant of the radical
a10db5f6f554	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEnumerationsOfTheQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	both enumerations; the nonidentity one is conditioned on G/R being nontrivial, the degenerate branch being stated explicitly
b3c1f30e7303	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaDetectorAtEachMarkedClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroPositiveCoronaNormDistance	literal metric conclusion 0 < ||pi(x)-1|| in the corona, per nonidentity class
