# Sentence assignments for the current non-MF manuscript.
# key<TAB>status<TAB>decls<TAB>note
# Generated census reports are rebuilt with scripts/sentence_census.py.
# This overlay is reviewed manually. Unassigned and partial rows are retained
# when a printed assertion has no exact proof; they must not be made green by
# copying the nearest theorem name. Stale sentences are not retained as rows.
013d2e0e8b4a	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	Proof-internal step of not_isOperatorMF: manuscriptOneSidedCompressionCriterion applied at baseSubgroup/signSubgroup, giving neg IsCDEOperatorMF. New row (2026-09-07).
017719ec2a80	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittAlgebraFullDefectRankTwoAllCharacteristics	UPGRADED 2026-09-07 (badge batch 3): n>=2 form landed, hypothesis-free, every characteristic. Same gap and same closure as 97fcf1f9add1.
01d34ed18b0a	formalized	GroupApproximation.NinetyNineProblems.manuscriptCanonicalMaximalTraceNotIsQuasidiagonalTraceOfNotIsOperatorMF GroupApproximation.NinetyNineProblems.canonicalMaximalTrace_amenable_not_isQuasidiagonalTrace_of_not_isOperatorMF	thm:factorization-nonmf-trace statement: not-MF implies canonical trace not quasidiagonal, in particular an amenable-but-not-quasidiagonal trace when tau_G is amenable. New row (2026-09-07). The additional named current marker(s) carry the corresponding printed thm:factorization-nonmf-trace conclusion(s); these replace no missing proof.
0239ca7d2b5e	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Names pi, the homomorphism induced by the corner corona representation Theta-hat|_K that manuscriptCornerCoronaClass (lem:central-corona-corner's printed-route carrier) supplies; asserts nothing beyond the naming.
02b6bf87400f	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Notation. conjFactor is S = tJt^-1, defined as the image of J under MulAut.conj t, which is the spelling the development already uses for the printed tGammat^-1.
03d6f833bde4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseMarkedGroups GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseCover	Applied to the group B of thm:full-defect-ring, the same construction gives one finitely presented group mapping into every EL_n(R) with normally generating image: an instantiation of the same two general theorems at B, matching the two leanverified badges the tex places at the end of this paragraph. New row (2026-09-07).
0496406912b8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_rhoTrivial GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_imageOfBNormallyGeneratesEL2	Both the MF homomorphism conclusion and the normal generation by the image are explicit.
05147a379f82	formalized	GroupApproximation.ElementaryDoubleSwap.normalClosure_doubleSwap_eq_top GroupApproximation.ElementaryWeyl.elGen_one_mem_of_ne	Normal generation is for the positive double transposition, not the earlier single Weyl generator. The second declaration supplies the signed-permutation propagation of the extracted unit root.
05233e222ae6	formalized	GroupApproximation.RankDescent.normalClosure_gen_eq_top GroupApproximation.ElementaryWeyl.weyl_conj_elGen	Same printed proof: e12(r)=e12(vwr)e12(fr) in N for every r (the hup step inside normalClosure_gen_eq_top), and conjugating by e12(1)e21(-1)e12(1) gives e21(R)<=N (the hlo step, through ElementaryWeyl.weyl_conj_elGen).
053b6de1fe6b	definition		Same printed proof: names N as the normal closure of D in EL_2(R).
0546c4f445c0	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	These definitions are the image of the Kazhdan spectral projection in the maximal algebra and the canonical unitary of t used throughout the proposition proof.
064a055d945c	structural	GroupApproximation.OpAlmostRepresentation	The theorem quantifies over an operator-norm asymptotic representation. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
0658b8934bf6	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_quotientAmenable	Same printed proof, sentence 15: W/K=~Z is amenable; the "directed union" half of the sentence is structural per the lane's report.
06d71da2d355	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalRankTwoAllCharacteristics	Corollary conclusion neg IsOperatorMF R^x, the wrapper final conjunct. New row (2026-09-07).
07642b10d3ee	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.residuallyFinite	The ascending HNN extension V of Z^3 semidirect SL_3(Z) along (v,A)->(2v,A), used in sec:amenable-nonqd, has the faithful matrix realization in GL_4(Z[1/2]): V itself is definitional (MarkedCompression.Vertical conjD conjD_injective, the same object sec:amenable-nonqd builds on). The literal matrix-realization-in-GL_4(Z[1/2]) route is a deliberate ROUTE DIFFERENCE, not a gap -- the modules own docstring says so: the printed embedding is a device for residual finiteness that would cost a separate injectivity argument, and the Lean proof reaches residual finiteness directly via congruence quotients over Z instead (Z[1/2] never appears). residuallyFinite is cited as the trees replacement for this step. New row (2026-09-07).
07d275dd1ee7	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_traceConclusions	Same printed proof, sentence 18: prop:locally-rf-by-z-trace applied to the extension gives the quasidiagonal/amenable/not-quasidiagonal trace conclusions.
