# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 911b7b3f4a0e61060ac3b75372f3fbad48a17e04, SHA-256 fd7f8bc29d57c8d95d5c2eb7e4d02d89e85f197876a29e287073602941e1384c, md5 f85f6a3a5386ab7fecc52faa835ae1b1
key	line	end	section	env	label	status	decls	sentence
2e0bf7506f2a	33	34		abstract		unassigned		Infinite simple groups with property~\textup{(T)} can be limits of finite simple groups.
4d5974e8776d	34	38		abstract		unassigned		For every infinite minimal subshift $X$, the group $G_X=\EL_3(\LC(X,\F_2)\rtimes\Z)$ is an infinite, finitely generated, simple group with property~\textup{(T)} and a limit of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs form expanders, so it is locally embeddable into finite groups (LEF), sofic and hyperlinear.
93bcebbc8293	38	40		abstract		partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	This answers the question of Brown and Ozawa whether an infinite simple Kazhdan group can be hyperlinear, and Pestov's sofic version of it.
848b8d661818	41	45		abstract		unassigned		A finitely generated group is LEF if and only if it is a subgroup of an infinite, finitely generated, simple Kazhdan group that is a limit of finite simple groups whose Cayley graphs form expanders, and it also has solvable word problem if and only if the host can be chosen with solvable word problem.
11e5734b503c	45	46		abstract		unassigned		One such host contains every recursively presented finitely generated LEF group.
562e5e07a357	50	50				structural		Can an infinite simple group with property~\textup{(T)} be hyperlinear?
5c1db38e8d0c	51	53				attribution		Brown asked this in 2001 as a question about embeddings into unitary groups of McDuff factors that embed in an ultrapower $\mathcal R^\omega$ of the hyperfinite $\mathrm{II}_1$ factor~\cite[\S11, Question~7]{Brown}.
5b6a5a222cdd	54	57				unassigned		Ozawa stated the hyperlinear form in 2003, noting that the full $C^*$-algebra of such a group cannot have the local lifting property~\cite[\S7]{Ozawa}, and Pestov asked the sofic form as Open question~9.1~\cite{Pestov}.
6e81aea57b64	57	60				unassigned		Thom constructed a finitely generated Kazhdan group that is locally embeddable into finite groups but not residually finite, and so lacks the factorization property~\cite{Thom}, but his example is not simple.
7fa04e9ea602	60	63				unassigned		Pestov and Kwiatkowska wrote that a hope of constructing groups that are not hyperlinear from property~\textup{(T)} remained, since it was unknown whether finitely generated simple Kazhdan groups could be hyperlinear~\cite{PestovKwiatkowska}.
aaf5fe1a98c3	63	66				unassigned		Arzhantseva listed the sofic form among open questions, and gave an infinite simple Kazhdan group that is asymptotically residually finite, a weaker property in which the generating set may change with the radius~\cite[\S3]{Arzhantseva}.
b727e9e6c738	66	67				unassigned		The groups below answer all three forms of the question positively.
c85748f7d742	70	72		theorem	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	Let $X\subseteq A^{\Z}$ be an infinite minimal subshift over a finite alphabet, with shift $T$, and let $\LC(X,\F_2)$ be the ring of locally constant functions $X\to\F_2$.
0597f441dcca	72	72		theorem	thm:main	structural		Then
c1c1f14f5a22	73	75		display	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	[display] G_X=\EL_3\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)
34bf973db4c8	76	78		theorem	thm:main	unassigned		is an infinite, finitely generated, simple group with Kazhdan's property~\textup{(T)}, and an expander limit, in the sense defined below, of finite simple groups $\SL_{3N}(\F_2)$.
8e2fecfd278a	78	79		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	So $G_X$ is locally embeddable into finite groups \textup{(LEF)}, sofic and hyperlinear.
2d5abd159c20	82	84			thm:main	unassigned		In Brown's form, $G_X$ lies in the unitary group of the McDuff factor $L(G_X)\mathbin{\bar\otimes}\mathcal R$, which embeds in $\mathcal R^\omega$ (Section~\ref{sec:proof}).
b29ef9356be0	86	86			thm:main	unassigned		Here $X$ is a closed shift-invariant set in which every orbit is dense.
485d61c8b3e5	86	87			thm:main	unassigned		A \emph{marked group} is a group with a finite generating tuple.
f7ba50746971	87	92			thm:main	unassigned		Marked groups $(Q_k,\bar q_k)$ converge to a marked group $(G,\bar g)$ in the space of marked groups~\cite{Grigorchuk,Champetier} if the tuples have the same length $m$ and, for each word $w$ in $m$ letters and their inverses and all large $k$ depending on $w$, we have $w(\bar q_k)=1$ if and only if $w(\bar g)=1$.
315fa0731bef	92	98			thm:main	unassigned		We call $(G,\bar g)$ an \emph{expander limit} of the $(Q_k,\bar q_k)$ if moreover the $Q_k$ are finite, $|Q_k|\to\infty$, and their Cayley graphs with respect to the $\bar q_k$ form a family of expanders: there is $\varepsilon>0$ such that for every $k$, every set of at most $|Q_k|/2$ elements of $Q_k$ has at least $\varepsilon$ times as many neighbors outside it as it has elements, the neighbors of an element being its products with the entries of $\bar q_k$ and their inverses.
77545f196635	98	100			thm:main	unassigned		A group is an expander limit of groups from a class if some marking of it is an expander limit of marked groups from that class.
10febad97b5c	102	104			thm:main	unassigned		A group is LEF~\cite{VershikGordon} if each finite subset $\Phi$ maps injectively into a finite group by a map that preserves every product $gh$ with $g,h,gh\in\Phi$.
4ae0d642c68a	104	105			thm:main	unassigned		Limits of finite groups in the space of marked groups are LEF.
