# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 696c4b602e3aa3d65f6824de51a1bb16a820c5bf, SHA-256 197c5832514f0828215dd5aa8db618218242bf40f16447d361e68c113f54ccb0, md5 0648e5f876e467e21ebf475e08b8ee92
key	line	end	section	env	label	status	decls	sentence
3331e8dcbf93	30	32		abstract		partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	For every infinite minimal subshift $X$, the group $G_X=\EL_3(\LC(X,\F_2)\rtimes\Z)$ is an infinite, finitely generated, simple group with property~\textup{(T)}.
07a3f6913f1f	32	34		abstract		partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders GroupApproximation.SimpleKazhdanSofic.IsMarkedLimit GroupApproximation.SimpleKazhdanSofic.IsExpanderFamily	It is a limit of finite simple groups $\SL_{3N}(\F_2)$ in the space of marked groups, and their Cayley graphs form a family of expanders.
98730cf39196	34	35		abstract		partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	So $G_X$ is locally embeddable into finite groups, sofic and hyperlinear.
93bcebbc8293	35	37		abstract		partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	This answers the question of Brown and Ozawa whether an infinite simple Kazhdan group can be hyperlinear, and Pestov's sofic version of it.
dcd09af63089	37	41		abstract		unassigned		A finitely generated group is locally embeddable into finite groups if and only if it is a subgroup of an infinite finitely generated simple Kazhdan group that is a limit of finite simple groups, and one such group contains every recursively presented finitely generated group with this property.
562e5e07a357	45	45				structural		Can an infinite simple group with property~\textup{(T)} be hyperlinear?
5c1db38e8d0c	46	48				attribution		Brown asked this in 2001 as a question about embeddings into unitary groups of McDuff factors that embed in an ultrapower $\mathcal R^\omega$ of the hyperfinite $\mathrm{II}_1$ factor~\cite[\S11, Question~7]{Brown}.
7f3b239e5f2a	49	52				unassigned		Ozawa stated the hyperlinear form in 2003, noting that the full $C^*$-algebra of such a group cannot have the local lifting property~\cite[p.~527]{Ozawa}, and Pestov's Open question~9.1 adds the sofic form~\cite{Pestov}.
ca70bdd27b0c	52	53				partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	The groups below answer all three forms positively.
c85748f7d742	56	58		theorem	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	Let $X\subseteq A^{\Z}$ be an infinite minimal subshift over a finite alphabet, with shift $T$, and let $\LC(X,\F_2)$ be the ring of locally constant functions $X\to\F_2$.
0597f441dcca	58	58		theorem	thm:main	structural		Then
c1c1f14f5a22	59	61		display	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	[display] G_X=\EL_3\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)
65cb2a78b690	62	63		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	is an infinite, finitely generated, simple group with Kazhdan's property~\textup{(T)}.
314f2d26a6bd	63	65		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders GroupApproximation.SimpleKazhdanSofic.IsMarkedLimit GroupApproximation.SimpleKazhdanSofic.IsExpanderFamily	It is the limit, in the space of marked groups, of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs, with respect to the images of a fixed generating set, form a family of expanders.
8e2fecfd278a	65	67		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	So $G_X$ is locally embeddable into finite groups \textup{(LEF)}, sofic and hyperlinear.
62a22eeef657	67	68		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	The same holds for $\EL_n\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)$ for every $n\ge3$, with $\SL_{nN}(\F_2)$ in place of $\SL_{3N}(\F_2)$.
1060347ed9d8	71	73			thm:main	unassigned		The ring $\LC(X,\F_2)\rtimes_T\Z$ is finitely generated, so $G_X$ has property~\textup{(T)}, introduced by Kazhdan~\cite{Kazhdan}, by the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.
48be259e6698	73	76			thm:main	unassigned		Periodic sequences approximating $X$ give the ring finite models in the matrix algebras $M_N(\F_2)$, as in the proof by Grigorchuk and Medynets that topological full groups of minimal Cantor systems are LEF~\cite[Theorem~2.6]{GM}.
f5bd94aeffeb	76	78			thm:main	unassigned		So $G_X$ is a limit of the groups $\SL_{3N}(\F_2)$, which form expanders as in Kassabov's construction~\cite{Kassabov}.
1a40498ee40f	78	80			thm:main	unassigned		The derived subgroup of the topological full group of $X$ is infinite, finitely generated and simple~\cite{Matui}, and it is amenable~\cite{JuschenkoMonod}.
2ac95d77953b	80	81			thm:main	unassigned		It is also a subgroup of $G_X$ (Section~\ref{sec:lef}).
9424f59fd820	81	85			thm:main	unassigned		Simplicity of $G_X$ also follows from Stepanov's theorem on the normal structure of $\GL_n$~\cite[Theorem~4.4]{Stepanov}, since the ring is simple~\cite[Corollary~4.6]{ClarkEdie} and any two of its elements $p,q$ satisfy $pr+qs=0$ with $(r,s)\ne0$, by a dimension count on a tower over one small cylinder.
9dae19a3e894	85	88			thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimplicityStatement	Our proof is direct: a nontrivial normal subgroup contains a nontrivial commutator lying in a copy of the finite simple group $\GL_d(\F_2)$ over a clopen tower, so it contains this group and with it an elementary matrix.
eadacb5ce412	88	91			thm:main	unassigned		For derived topological full groups, Matui showed by a similar argument that a nontrivial normal subgroup meets a simple union of alternating groups on towers~\cite[Lemma~3.4 and Theorem~4.9]{Matui}.
54e33325e875	93	95			thm:main	unassigned		Hyperlinear groups were named by R\u{a}dulescu~\cite{Radulescu}, and sofic groups were introduced by Gromov~\cite{Gromov99} and named by Weiss~\cite{Weiss}.
7e7a2925bdbd	95	97			thm:main	unassigned		Infinite simple Kazhdan groups arise as quotients of hyperbolic Kazhdan groups~\cite{Gromov87},~\cite[Theorem~1.5]{CoulonFournierFacio} and as Kac--Moody lattices, some of which are finitely presented~\cite{CapraceRemy}.
660dd9b4b09f	97	100			thm:main	unassigned		Thom constructed a finitely generated Kazhdan LEF group that is not residually finite and so lacks the factorization property~\cite{Thom}, but his example is not simple.
7596c2d69c76	100	103			thm:main	unassigned		Pestov and Kwiatkowska then wrote that a hope of constructing groups that are not hyperlinear from property~\textup{(T)} remained, as it was unknown whether finitely generated simple Kazhdan groups can be hyperlinear~\cite{PestovKwiatkowska}.
c0c91102c8a7	105	105			thm:main	unassigned		The proof works for other actions.
2879c2a02502	105	107			thm:main	unassigned		An action on a Cantor set is topologically free if no nontrivial element fixes a nonempty open set, and $e_{ij}(r)=I_n+rE_{ij}$ is an elementary matrix.
a9d39de3a9f7	110	112		theorem	thm:general	unassigned		Let a finitely generated group $\Lambda$ act minimally and topologically freely on a Cantor set $Z$, and let $R=\LC(Z,\F_2)\rtimes\Lambda$ be generated by a finite set $S\ni1$.
d0b8ad00db87	112	117		theorem	thm:general	unassigned		Suppose that $R$ is matricial, that is, there are maps $\varphi_k\colon R\to M_{N_k}(\F_2)$ with $\varphi_k(1)=I$ such that $\varphi_k(S)$ generates the ring $M_{N_k}(\F_2)$, and for all $r,s\in R$ we have $\varphi_k(r+s)=\varphi_k(r)+\varphi_k(s)$ and $\varphi_k(rs)=\varphi_k(r)\varphi_k(s)$ for large $k$.
b4a4e3abdeda	117	119		theorem	thm:general	unassigned		Then for every $n\ge3$, $\EL_n(R)$ is an infinite, finitely generated, simple Kazhdan group.
8bd3ab27271c	119	121		theorem	thm:general	partial	GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_matricialMarking	Marked by the $e_{ij}(s)$ with $s\in S$, it is the limit of the finite simple groups $\SL_{nN_k}(\F_2)$ marked by the $e_{ij}(\varphi_k(s))$, whose Cayley graphs form a family of expanders.
8df479020576	124	127			thm:general	unassigned		Periodic approximations make $\LC(X,\F_2)\rtimes_T\Z$ matricial, which gives Theorem~\ref{thm:main}, and lamplighter actions show that the countable subgroups of the groups in Theorem~\ref{thm:general} are exactly the countable LEF groups (Corollary~\ref{cor:host}).
386f01325a6d	131	131	Proof of Theorem~\ref{thm:general}		sec:proof	unassigned		We write the proof for $n=3$; for $n\ge3$ replace $3$ by $n$ throughout.
789a7c930456	134	134	The ring and property (T)			unassigned		Write $e_U$ for the indicator of a clopen set $U\subseteq Z$.
c402b5701867	134	137	The ring and property (T)			unassigned		The ring $R=\bigoplus_{\xi\in\Lambda}\LC(Z,\F_2)\,u_\xi$ has the multiplication $(fu_\xi)(f'u_\eta)=f\,(f'\circ\xi^{-1})\,u_{\xi\eta}$, so $u_\xi e_Uu_\xi^{-1}=e_{\xi U}$.
55e4d3a287b9	137	139	The ring and property (T)			unassigned		Fix a finite symmetric generating set of $\Lambda$, let $|\xi|$ be the word length, and put $B_m=\{\xi\in\Lambda:|\xi|\le m\}$.
8effae5524d5	139	140	The ring and property (T)			unassigned		Let $G=\EL_3(R)$ be the subgroup of $\GL_3(R)$ generated by the $e_{ij}(r)$ with $i\ne j$ and $r\in R$.
173f18fa77ce	140	141	The ring and property (T)			unassigned		With $[g,h]=ghg^{-1}h^{-1}$ and $i,j,l$ distinct,
