# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit e80dcf20ad478c41b0613820a299c2a76eb81624, SHA-256 32b62f2b9a66a44929663cefc06b2b964225ce87ffd0943fbfeff9bace565e57, md5 4ad4921253626a4f858866c716a13385
key	line	end	section	env	label	status	decls	sentence
3331e8dcbf93	28	30		abstract		unassigned		For every infinite minimal subshift $X$, the group $G_X=\EL_3(\LC(X,\F_2)\rtimes\Z)$ is an infinite, finitely generated, simple group with property~\textup{(T)}.
07a3f6913f1f	30	32		abstract		unassigned		It is a limit of finite simple groups $\SL_{3N}(\F_2)$ in the space of marked groups, and their Cayley graphs form a family of expanders.
98730cf39196	32	33		abstract		unassigned		So $G_X$ is locally embeddable into finite groups, sofic and hyperlinear.
93bcebbc8293	33	35		abstract		unassigned		This answers the question of Brown and Ozawa whether an infinite simple Kazhdan group can be hyperlinear, and Pestov's sofic version of it.
0f378151c024	35	36		abstract		unassigned		Every Turing degree is the word-problem degree of some $G_X$.
562e5e07a357	40	40				unassigned		Can an infinite simple group with property~\textup{(T)} be hyperlinear?
5c1db38e8d0c	41	43				unassigned		Brown asked this in 2001 as a question about embeddings into unitary groups of McDuff factors that embed in an ultrapower $\mathcal R^\omega$ of the hyperfinite $\mathrm{II}_1$ factor~\cite[\S11, Question~7]{Brown}.
b1eef5e651ae	44	45				unassigned		Ozawa stated the hyperlinear form in 2003~\cite[p.~527]{Ozawa}, and Pestov's Open question~9.1 adds the sofic form~\cite{Pestov}.
ca70bdd27b0c	45	46				unassigned		The groups below answer all three forms positively.
c85748f7d742	49	51		theorem	thm:main	unassigned		Let $X\subseteq A^{\Z}$ be an infinite minimal subshift over a finite alphabet, with shift $T$, and let $\LC(X,\F_2)$ be the ring of locally constant functions $X\to\F_2$.
0597f441dcca	51	51		theorem	thm:main	unassigned		Then
c1c1f14f5a22	52	54		display	thm:main	unassigned		[display] G_X=\EL_3\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)
65cb2a78b690	55	56		theorem	thm:main	unassigned		is an infinite, finitely generated, simple group with Kazhdan's property~\textup{(T)}.
314f2d26a6bd	56	58		theorem	thm:main	unassigned		It is the limit, in the space of marked groups, of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs, with respect to the images of a fixed generating set, form a family of expanders.
8e2fecfd278a	58	60		theorem	thm:main	unassigned		So $G_X$ is locally embeddable into finite groups \textup{(LEF)}, sofic and hyperlinear.
62a22eeef657	60	61		theorem	thm:main	unassigned		The same holds for $\EL_n\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)$ for every $n\ge3$, with $\SL_{nN}(\F_2)$ in place of $\SL_{3N}(\F_2)$.
a036174dadc8	64	65			thm:main	unassigned		Property~\textup{(T)} follows from the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.
30dcdf15b13a	65	68			thm:main	unassigned		The finite models use periodic approximation, as in the proof by Grigorchuk and Medynets that topological full groups of minimal Cantor systems are LEF~\cite[Theorem~2.6]{GM}, and the expanders arise as in Kassabov's construction~\cite{Kassabov}.
bf137432ddb7	69	72			thm:main	unassigned		Simplicity also follows from Stepanov's theorem on the normal structure of $\GL_n$~\cite[Theorem~4.4]{Stepanov}, since the ring is simple and any two of its elements $p,q$ satisfy $pr+qs=0$ with $(r,s)\ne0$, by a dimension count on one cylinder.
9dae19a3e894	72	75			thm:main	unassigned		Our proof is direct: a nontrivial normal subgroup contains a nontrivial commutator lying in a copy of the finite simple group $\GL_d(\F_2)$ over a clopen tower, so it contains this group and with it an elementary matrix.
870306a8de13	75	77			thm:main	unassigned		For derived topological full groups, Matui showed in the same way that a nontrivial normal subgroup meets a simple union of alternating groups on towers~\cite[Lemma~3.4 and Theorem~4.9]{Matui}.
858f409740bb	77	79			thm:main	unassigned		Thom constructed a finitely generated Kazhdan LEF group that is not residually finite~\cite{Thom}, but his example is not simple.
3a3c607579c6	83	83	Proof of Theorem~\ref{thm:main			unassigned		We write the proof for $n=3$.
1ab8fc7eecce	83	84	Proof of Theorem~\ref{thm:main			unassigned		For $n\ge3$ replace $3$ by $n$ throughout, so that $d=n(2w+1)$ below.
c6bd4bf41f69	87	87	The ring and property (T)			unassigned		Write $e_U$ for the indicator of a clopen set $U\subseteq X$.
d31438fef85b	87	88	The ring and property (T)			unassigned		Our conventions are $(Tx)_t=x_{t+1}$ and
9a58ee4cb6c1	89	92	The ring and property (T)	display		unassigned		[display] R=\LC(X,\F_2)\rtimes_T\Z=\bigoplus_{j\in\Z}\LC(X,\F_2)\,u^j, \qquad ufu^{-1}=f\circ T^{-1}.
6fdf439f1009	93	95	The ring and property (T)			unassigned		So every element of $R$ is uniquely a finite sum $\sum_jf_ju^j$, the product is $(fu^i)(f'u^j)=f\,(f'\circ T^{-i})\,u^{i+j}$, and $ue_Uu^{-1}=e_{TU}$.
16a4a7086323	97	99	The ring and property (T)			unassigned		The ring $R$ is generated by $u^{\pm1}$ and the letter indicators $e_a=e_{\{x:x_0=a\}}$, since products of the translates $u^je_au^{-j}$ are the cylinder indicators, which span $\LC(X,\F_2)$.
625bd03ce457	99	102	The ring and property (T)			unassigned		Let $G=\EL_3(R)$ be the subgroup of $\GL_3(R)$ generated by the elementary matrices $e_{ij}(r)=I_3+rE_{ij}$, $i\ne j$, $r\in R$, where $E_{ij}$ is the usual matrix unit.
1e504eed64c4	102	102	The ring and property (T)			unassigned		With $[g,h]=ghg^{-1}h^{-1}$,
d96b6930fe6d	103	108	The ring and property (T)	equation	eq:elementary	unassigned		[display] \begin{aligned} e_{ij}(r+s)&=e_{ij}(r)e_{ij}(s),\qquad i\ne j,\\ [e_{ik}(r),e_{kj}(s)]&=e_{ij}(rs),\qquad i,j,k\text{ distinct}. \end{aligned}
4b523ed31697	109	110	The ring and property (T)			unassigned		So the matrices $e_{ij}(s)$ with $s\in\{u,u^{-1}\}\cup\{e_a:a\in A\}$ generate $G$, as $1=\sum_ae_a$.
04465de8f0e2	110	113	The ring and property (T)			unassigned		By Ershov and Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}, $\EL_n(S)$ has property~\textup{(T)} for every finitely generated associative unital ring $S$ and every $n\ge3$.
