# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 9047d0d3c910efcb8334d6cf9709ac850d1f0ff4, SHA-256 f61ffd6f475064d0fbce292463e056a2a5a90f2f3685d442d1528bd3b61c602c, md5 274f19367f7f706b05c017af721c3884
key	line	end	section	env	label	status	decls	sentence
3331e8dcbf93	30	32		abstract		open		For every infinite minimal subshift $X$, the group $G_X=\EL_3(\LC(X,\F_2)\rtimes\Z)$ is an infinite, finitely generated, simple group with property~\textup{(T)}.
07a3f6913f1f	32	34		abstract		open		It is a limit of finite simple groups $\SL_{3N}(\F_2)$ in the space of marked groups, and their Cayley graphs form a family of expanders.
98730cf39196	34	35		abstract		open		So $G_X$ is locally embeddable into finite groups, sofic and hyperlinear.
93bcebbc8293	35	37		abstract		open		This answers the question of Brown and Ozawa whether an infinite simple Kazhdan group can be hyperlinear, and Pestov's sofic version of it.
1cd55586c7f2	37	40		abstract		unassigned		A finitely generated group is locally embeddable into finite groups if and only if it is a subgroup of an infinite finitely generated simple Kazhdan group with this property, and one such group contains every finitely generated linear group.
0f378151c024	40	41		abstract		open		Every Turing degree is the word-problem degree of some $G_X$.
562e5e07a357	45	45				structural		Can an infinite simple group with property~\textup{(T)} be hyperlinear?
5c1db38e8d0c	46	48				attribution		Brown asked this in 2001 as a question about embeddings into unitary groups of McDuff factors that embed in an ultrapower $\mathcal R^\omega$ of the hyperfinite $\mathrm{II}_1$ factor~\cite[\S11, Question~7]{Brown}.
b1eef5e651ae	49	50				attribution		Ozawa stated the hyperlinear form in 2003~\cite[p.~527]{Ozawa}, and Pestov's Open question~9.1 adds the sofic form~\cite{Pestov}.
3e190ace28f6	50	52				unassigned		Hyperlinear groups were named by R\u{a}dulescu~\cite{Radulescu}, and sofic groups were introduced by Gromov~\cite{Gromov} and named by Weiss~\cite{Weiss}.
ca70bdd27b0c	52	53				open		The groups below answer all three forms positively.
c85748f7d742	56	58		theorem	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R	Let $X\subseteq A^{\Z}$ be an infinite minimal subshift over a finite alphabet, with shift $T$, and let $\LC(X,\F_2)$ be the ring of locally constant functions $X\to\F_2$.
0597f441dcca	58	58		theorem	thm:main	structural		Then
c1c1f14f5a22	59	61		display	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	[display] G_X=\EL_3\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)
65cb2a78b690	62	63		theorem	thm:main	open		is an infinite, finitely generated, simple group with Kazhdan's property~\textup{(T)}.
314f2d26a6bd	63	65		theorem	thm:main	open		It is the limit, in the space of marked groups, of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs, with respect to the images of a fixed generating set, form a family of expanders.
8e2fecfd278a	65	67		theorem	thm:main	open		So $G_X$ is locally embeddable into finite groups \textup{(LEF)}, sofic and hyperlinear.
62a22eeef657	67	68		theorem	thm:main	open		The same holds for $\EL_n\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)$ for every $n\ge3$, with $\SL_{nN}(\F_2)$ in place of $\SL_{3N}(\F_2)$.
544404c03971	71	72			thm:main	unassigned		Property~\textup{(T)}, introduced by Kazhdan~\cite{Kazhdan}, follows from the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.
30dcdf15b13a	72	76			thm:main	attribution		The finite models use periodic approximation, as in the proof by Grigorchuk and Medynets that topological full groups of minimal Cantor systems are LEF~\cite[Theorem~2.6]{GM}, and the expanders arise as in Kassabov's construction~\cite{Kassabov}.
bf137432ddb7	76	79			thm:main	open		Simplicity also follows from Stepanov's theorem on the normal structure of $\GL_n$~\cite[Theorem~4.4]{Stepanov}, since the ring is simple and any two of its elements $p,q$ satisfy $pr+qs=0$ with $(r,s)\ne0$, by a dimension count on one cylinder.
9dae19a3e894	79	83			thm:main	open		Our proof is direct: a nontrivial normal subgroup contains a nontrivial commutator lying in a copy of the finite simple group $\GL_d(\F_2)$ over a clopen tower, so it contains this group and with it an elementary matrix.
