197333c03a92	attribution		sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: Gorjuskin and Schupp, Coulon--Fournier-Facio Theorem 1.5 and Higman's universal group are prior work used as context, not as a step of any proof in the note
8b4f6b0857f1	attribution		sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: Kionke--Schesler Theorem 1.2 with Wilson's theorem is prior work used as context, not as a step
42f4246af4ac	attribution		sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: the Kionke--Schesler question on simple amenable hosts is prior work
3670fa959e0e	structural	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: roadmap to cor:lef, carried by its statement Prop
19d10ddcbec2	partial	GroupApproximation.SimpleKazhdanSofic.IsLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization_of_pieces GroupApproximation.SimpleKazhdanSofic.isLEF_of_embeds_isLEFHost	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: cor:lef, LANDED ad79bfbc2 (LEFCharacterization, probe 0914-002812-94212 GREEN, wire-queued). The "if" half is closed; the converse rests on LEFUltraproductEmbeddingStatement (sk-lef-ultra) and LEFLamplighterStatement (sk-lef-action)
cc439ae277d4	partial	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost_of_pieces	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: first statement of cor:host, assembled over LEFUltraproductEmbeddingStatement and LEFLamplighterStatement
9cdf19db0ef4	partial	GroupApproximation.SimpleKazhdanSofic.PrintedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost_of_pieces GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: second statement of cor:host; the "only if" half is closed (lefFamily_countableClasses_of_host), the "if" half rests on the two part pieces and RestrictedSumLEFStatement
31ffcc3c38e6	partial	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost_of_pieces	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: last statement of cor:host over the part pieces, RestrictedSumLEFStatement and RecursivePresentationClassesStatement; the two "for instance" clauses (f.p. RF groups; G_Y with recursive language) are not yet carried
61dddc00d418	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitLEFStatement GroupApproximation.isLEF_of_injective	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: limits of finite groups in the space of marked groups are LEF (ct-two-ended's printedMarkedLimitLEFStatement), and subgroups by isLEF_of_injective; closed, #audit_closed_axioms gate in the green probe; wire-queued
4d817ab1caf8	formalized	GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.ContinuumMultiplicity.countable_fg_subgroups GroupApproximation.ContinuumMultiplicity.countable_of_fg	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: a countable group has countably many f.g. subgroups (countable_fg_subgroups), used for the "only if" half of the second statement of cor:host
b88e89d11935	partial	GroupApproximation.SimpleKazhdanSofic.RecursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost_of_pieces	sk-lef-assembly @37551fd93, sentence verbatim at 696c4b602: "There are countably many recursive presentations" is stated as RecursivePresentationClassesStatement and consumed by the assembly; its proof is this lane's next item
