3670fa959e0e	structural	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization	sk-lef-assembly @8b36733d7: roadmap to cor:lef, carried by its statement Prop
022271399cfb	formalized	GroupApproximation.SimpleKazhdanSofic.IsLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.lamplighterHostStatement GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost	sk-lef-assembly @8b36733d7: cor:lef first statement, closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN) over sk-lef-action's printedLamplighterHost (G_Delta is such a host containing [Delta,Delta]) and sk-lef-ultra's lefUltraproductEmbeddingStatement; IsLEFHost matches "limit of finite simple SL_N(F_2) in the space of marked groups, whose Cayley graphs with respect to the images of a fixed generating set form expanders"; wire-queued
01a45cdd9370	partial	GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	sk-lef-assembly @8b36733d7: cor:lef second statement; the "if" half is closed (heredity) and the host is closed; printedLEFSolvableWordProblemCharacterization_of_residuals (LEFCharacterizationClosed 83164235d) takes LEFSolvableWordProblemEmbeddingStatement, now proved by sk-lef-ultra (74152ac1c), and Lamplighter.PrintedLamplighterHostSolvableWordProblem (sk-stepanov), which is open
cc439ae277d4	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement	sk-lef-assembly @8b36733d7: first statement of cor:host, closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); wire-queued
9cdf19db0ef4	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement	sk-lef-assembly @8b36733d7: second statement of cor:host, both halves closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); wire-queued
9b1a6e7489a1	partial	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.recursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances_of_lamplighter	sk-lef-assembly @8b36733d7: last statement of cor:host; the main clause (every recursively presented f.g. LEF group) is closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); the "for instance" clauses are assembled by ct-involution's LEFHostInstances (217926394) over residual pieces, not yet closed
61dddc00d418	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitLEFStatement GroupApproximation.isLEF_of_injective	sk-lef-assembly @8b36733d7: limits of finite groups in the space of marked groups are LEF (ct-two-ended's printedMarkedLimitLEFStatement), and subgroups by isLEF_of_injective; closed, LEFCharacterization ad79bfbc2, wire-queued
69f426d03d8f	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_commutator_embedding	sk-lef-assembly @8b36733d7: over F_2 diag(v,v^-1,1) = e_12(v)e_21(v^-1)e_12(v)e_12(1)e_21(1)e_12(1), and the product for v_1, v_2, (v_2v_1)^-1 is diag([v_1,v_2],1,1) (ms-intro-2's closed printedLEFDiagonalIdentities), so xi -> diag(u_xi,1,1) maps [Lambda,Lambda] into G_Delta (lefDiagonalHom_commutator_le, used by sk-lef-action's exists_commutator_embedding)
31715e15544b	structural	GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost	sk-lef-assembly @8b36733d7: closing sentence of the first two proof paragraphs, carried by the two closed endpoints
e6ac216a5107	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost	sk-lef-assembly @8b36733d7: the restricted direct sum is countable and LEF because finite subsets lie in finite products (closed, LEFRestrictedSum eb53a0116); applying the first statement to it gives the closed printedLEFFamilyHost
