3670fa959e0e	structural	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization	sk-lef-assembly @8b36733d7: roadmap to cor:lef, carried by its statement Prop
022271399cfb	partial	GroupApproximation.SimpleKazhdanSofic.IsLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization_of_host GroupApproximation.SimpleKazhdanSofic.LamplighterHostStatement	sk-lef-assembly @8b36733d7: cor:lef first statement over the concrete host piece LamplighterHostStatement (LEFLamplighterCombination 0da57c90d), with Part (i) closed by sk-lef-ultra; IsLEFHost matches the printed host. Held at partial: the closed endpoint module LEFCharacterizationClosed is written but not landed, because origin's LamplighterModelGeneration (imported by sk-lef-action's LamplighterHost) failed to build in probe 0914-100336-25448.
01a45cdd9370	partial	GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_lamplighter GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	sk-lef-assembly @8b36733d7: cor:lef second statement; the "if" half is closed (heredity); the converse rests on LEFSolvableWordProblemEmbeddingStatement (sk-lef-ultra), LamplighterHostStatement and Lamplighter.PrintedLamplighterHostSolvableWordProblem (skf-consequences)
cc439ae277d4	partial	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost_of_lamplighter GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement_of_host	sk-lef-assembly @8b36733d7: first statement of cor:host over LamplighterHostStatement. Held at partial: the closed endpoint module LEFCharacterizationClosed is written but not landed, because origin's LamplighterModelGeneration (imported by sk-lef-action's LamplighterHost) failed to build in probe 0914-100336-25448.
9cdf19db0ef4	partial	GroupApproximation.SimpleKazhdanSofic.PrintedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost_of_lamplighter GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement	sk-lef-assembly @8b36733d7: second statement of cor:host; the "only if" half and the restricted sum are closed, and the "if" half rests on LamplighterHostStatement. Held at partial: the closed endpoint module LEFCharacterizationClosed is written but not landed, because origin's LamplighterModelGeneration (imported by sk-lef-action's LamplighterHost) failed to build in probe 0914-100336-25448.
9b1a6e7489a1	partial	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost_of_lamplighter GroupApproximation.SimpleKazhdanSofic.recursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances_of_lamplighter	sk-lef-assembly @8b36733d7: last statement of cor:host; the main clause rests on LamplighterHostStatement, with recursivePresentationClassesStatement and the restricted sum closed; the "for instance" clauses are assembled by ct-involution's LEFHostInstances (217926394) over residual pieces. Held at partial: the closed endpoint module LEFCharacterizationClosed is written but not landed, because origin's LamplighterModelGeneration (imported by sk-lef-action's LamplighterHost) failed to build in probe 0914-100336-25448.
61dddc00d418	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitLEFStatement GroupApproximation.isLEF_of_injective	sk-lef-assembly @8b36733d7: limits of finite groups in the space of marked groups are LEF (ct-two-ended's printedMarkedLimitLEFStatement), and subgroups by isLEF_of_injective; closed, LEFCharacterization ad79bfbc2, wire-queued
69f426d03d8f	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le	sk-lef-assembly @8b36733d7: over F_2 diag(v,v^-1,1) = e_12(v)e_21(v^-1)e_12(v)e_12(1)e_21(1)e_12(1), and the product for v_1, v_2, (v_2v_1)^-1 is diag([v_1,v_2],1,1) (ms-intro-2's closed printedLEFDiagonalIdentities, root-wired LEFDiagonalCommutators), so xi -> diag(u_xi,1,1) maps [Lambda,Lambda] into EL_3 (lefDiagonalHom_commutator_le)
31715e15544b	structural	GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization_of_host GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost_of_lamplighter	sk-lef-assembly @8b36733d7: closing sentence of the first two proof paragraphs, carried by the two assemblies
e6ac216a5107	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost_of_pieces	sk-lef-assembly @8b36733d7: the restricted direct sum is countable and LEF because finite subsets lie in finite products (closed, LEFRestrictedSum eb53a0116); applying the first statement to it is the closed reduction printedLEFFamilyHost_of_pieces. The first statement it consumes is still partial (row cc439ae277d4)
