562e5e07a357	structural		ms-intro-3 @9047d0d3c: "Can an infinite simple group with property (T) be hyperlinear?" The question; its answer is ca70bdd27b0c.
5c1db38e8d0c	attribution		ms-intro-3 @9047d0d3c: Brown 2001, embeddings into unitary groups of R^omega-embeddable McDuff factors [S11, Question 7]; quoted verbatim in Palomar/Pestov91Challenge.lean.
b1eef5e651ae	attribution		ms-intro-3 @9047d0d3c: Ozawa 2003 hyperlinear form [p. 527] and Pestov Open question 9.1 sofic form; quoted verbatim in Palomar/Pestov91Challenge.lean.
3e190ace28f6	attribution		ms-intro-3 @9047d0d3c: "Hyperlinear groups were named by Radulescu, and sofic groups were introduced by Gromov and named by Weiss." Naming history; no step uses it.
c85748f7d742	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	ms-intro-3 @9047d0d3c: thm:main setting: X a Mathlib Subshift A Z over a finite discrete alphabet, minimal (IsMinimal), infinite (Infinite S.carrier), shift (T x)_n = x_{n+1} (subshiftHomeo), LC(X,F_2) inside R = ClopenCrossedProduct (subshiftHomeo S) (ZMod 2). Setting LANDED f61392374; PrintedSimpleKazhdanSoficMain (ct-two-ended, LANDED bf15b32cf) binds exactly these objects.
0597f441dcca	structural		ms-intro-3 @9047d0d3c: connective "Then" of thm:main.
c1c1f14f5a22	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	ms-intro-3 @9047d0d3c: display G_X = EL_3(LC(X,F_2) x_T Z): G S := elementaryGroup (Fin 3) (R S); Setting LANDED f61392374.
3331e8dcbf93	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: abstract restatement of thm:main (infinite, f.g., simple, (T)). Statement checked against tip l.55-68 by ms-intro-3; endpoint over four named pieces (FG ring, Simplicity, MarkedLimitExpanders, marked limit => LEF), ct-two-ended LANDED bf15b32cf.
07a3f6913f1f	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders GroupApproximation.SimpleKazhdanSofic.IsMarkedLimit GroupApproximation.SimpleKazhdanSofic.IsExpanderFamily	ms-intro-3 @9047d0d3c: abstract, limit of finite simple SL_{3N}(F_2) in the space of marked groups with expander Cayley graphs: the PrintedMarkedLimitExpanders clause of thm:main (ct-two-ended, LANDED bf15b32cf), checked against the printed clause; producer piece PrintedMarkedLimitExpandersStatement (ms-units / ms-core-3).
98730cf39196	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: abstract, "So G_X is LEF, sofic and hyperlinear": IsLEF, IsSofic, IsHyperlinear clauses of thm:main (ct-two-ended, LANDED bf15b32cf), from the marked limit through the piece PrintedMarkedLimitLEFStatement.
93bcebbc8293	partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	ms-intro-3 @9047d0d3c: "This answers the question of Brown and Ozawa ... and Pestov's sofic version of it." CLOSED existence printedBrownOzawaPestovAnswer (an infinite simple Kazhdan group that is sofic and hyperlinear, via Pestov91.exists_infinite_simple_kazhdan_lef); the G_X form printedGXAnswersBrownOzawaPestov_of_main at the minimal infinite Toeplitz subshift closes with thm:main. LANDED 3a92eb17b (probe 0913-212746-60404 GREEN).
1cd55586c7f2	open		ms-intro-3 @9047d0d3c: abstract, "A f.g. group is LEF iff it is a subgroup of an infinite f.g. simple Kazhdan group with this property, and one such group contains every f.g. linear group." Conjunction of cor:lef (l.276-279, sk-lef-assembly) and the linear-group clause of the second corollary (l.348-352, sk-universal); no carrier landed yet.
0f378151c024	open		ms-intro-3 @9047d0d3c: abstract, every Turing degree; owner skf-degrees (Word problems section).
ca70bdd27b0c	partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	ms-intro-3 @9047d0d3c: "The groups below answer all three forms positively." Hyperlinear (Ozawa) and sofic (Pestov) forms: the ToeplitzAnswer carriers (LANDED 3a92eb17b). Brown's McDuff form is subsection "Brown's formulation" (OA lanes oa-mcduff, oa-ozawa71), not yet carried.
65cb2a78b690	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	ms-intro-3 @9047d0d3c: thm:main l.62-63, infinite, f.g., simple, (T), for every n >= 3 (n = 3 is G_X). Checked against the printed statement; endpoint over four named pieces, ct-two-ended LANDED bf15b32cf.
314f2d26a6bd	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders GroupApproximation.SimpleKazhdanSofic.IsMarkedLimit GroupApproximation.SimpleKazhdanSofic.IsExpanderFamily	ms-intro-3 @9047d0d3c: thm:main l.63-65: marked limit of finite simple SL_{3N}(F_2) (IsSimpleGroup of SpecialLinearGroup (Fin n x Fin N) (ZMod 2)), common generator labels, word-by-word eventual agreement; expanders = finite labels, orders -> infinity, uniform eps edge expansion. ct-two-ended LANDED bf15b32cf.
