79e6fe57addb	formalized	GroupApproximation.isTextbookLEF_prod GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.exists_levelCommutatorEmbedding	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): countable LEF Γ replaced by Γ × ℤ (LEF of the product proved), enumeration γ_1, γ_2, … from countability; wire-queued
8b9c8012260d	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models.μ_one	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): finite groups Q_k and maps μ_k injective on {1, γ_1, …, γ_k} preserving the products that stay in it, from IsTextbookLEF; wire-queued
6af812c5b7d3	formalized	GroupApproximation.LevelCommutatorWords.tPerm GroupApproximation.LevelCommutatorWords.fPerm GroupApproximation.LevelCommutatorWords.pow_val_add_one	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): t_k and f_jk on Q × ZMod |Q|; well-definedness as x ^ (i+1).val = x * x ^ i.val from pow_mod_card; wire-queued
3d1d910e3d9f	definition	GroupApproximation.LevelCommutatorWords.bPerm GroupApproximation.LevelCommutatorWords.aPerm GroupApproximation.LevelCommutatorWords.levelAction GroupApproximation.LevelCommutatorWords.letter	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): b_k adds 1 to the level; a_k acts by f_jk on 2^{2j−1} and t_k on 4^j = 2^{2j}, j ≤ k, trivially elsewhere; wire-queued
e4fdf594781d	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugateMovesLevels GroupApproximation.LevelCommutatorWords.conjPow_aPerm_bPerm	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): b_k^{−n} a_k b_k^n acts on the level i as a_k on the level i+n; closed audit; wire-queued
8dce702e17be	formalized	GroupApproximation.SimpleKazhdanSofic.printedDistinctPowerOfTwoDifferences GroupApproximation.SimpleKazhdanSofic.printedWordActsOnLevelZero GroupApproximation.LevelCommutatorWords.level_difference_zero	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): distinct pairs of powers of 2 have distinct differences; levels ≤ 4^k give no wraparound mod 4^{k+1}; w_j(a_k, b_k) = levelZeroMul (μ_k(γ_j)) for 1 ≤ j ≤ k; closed audits; wire-queued
ef91849e35eb	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_injective GroupApproximation.AlgebraicUltraproduct.Ultraproduct	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): homomorphism into the algebraic ultraproduct over a nonprincipal ω of the Sym(X_k), injective as μ_k(γ) ≠ 1 for large k; wire-queued
2c6ae3ce7655	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_γ GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embeddingΔ_mem_commutator	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): γ_j ↦ w_j(a,b); Γ ≤ [Δ,Δ] for Δ = ⟨a,b⟩; wire-queued
11a7360569b8	formalized	GroupApproximation.SimpleKazhdanSofic.printedUltraproductSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.infinite_delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.fg_delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.isLEF_delta GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): finitely many products and inequalities hold in one coordinate, so every subgroup of the ultraproduct of finite groups is LEF; Δ infinite and finitely generated; closes sk-lef-assembly's LEFUltraproductEmbeddingStatement; closed audits; wire-queued
d00f0309aff7	formalized	GroupApproximation.SimpleKazhdanSofic.printedCommutatorMultipliesFirstCoordinate GroupApproximation.LevelCommutatorWords.commutator_fPerm_tPerm	sk-lef-ultra @8b36733d7, LANDED 563dac8bc (modules at e26d34b31): [f_jk, t_k] multiplies the first coordinate by mu_k(gamma_j); the appended Neumann--Neumann citation is attribution; replaces 2a563f00b328 (text changed at f34e9c0b1); closed audit; wire-queued
