5c1db38e8d0c	attribution		Brown's question (\S11 Question 7); credit only
b1eef5e651ae	attribution		Ozawa's hyperlinear form (p. 527) and Pestov Open question 9.1, sofic form; credit only
a036174dadc8	attribution		EJZ credited in the introduction; the step (tex 110-113) is carried by ejz in the range lane's rows
30dcdf15b13a	attribution		Grigorchuk-Medynets Theorem 2.6 and Kassabov credited; the note proves its finite models directly (tex 121-163); the Kassabov expander step at tex 163-164 has no carrier (see notes/sk-formal/reports/skf-cite.md)
bf137432ddb7	partial		alternative simplicity route; residual: Stepanov Theorem 4.4 and the lemma that any p,q in R satisfy pr+qs=0 with (r,s)!=0 by a dimension count; neither has a carrier; the direct proof (tex 179-237) carries simplicity
870306a8de13	attribution		Matui Lemma 3.4 and Theorem 4.9: context on derived topological full groups
858f409740bb	attribution		Thom: context, a Kazhdan LEF non-RF group that is not simple
a29a0dbb5f07	attribution		Grigorchuk-Medynets (presentations) Theorem 1.1(3): context on derived topological full groups
32a9f96774bd	partial	GroupApproximation.finitelyPresented_isLEF_residuallyFinite GroupApproximation.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	Vershik-Gordon fp LEF => RF proved; infinite simple => not RF proved; residual: G_X LEF (Finite models lanes) and the transfer from a finitely presented group to PresentedGroup over a finite relator set
25a54a9f1b31	open		states an open question
3c8de4b91fec	partial	GroupApproximation.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	infinite simple => not RF proved; residual: the implication for Alekseev-Thom Open problem 6.1, which holds only for the sofic form of a positive answer (a hyperlinear-only answer does not give a sofic group)
26e9baa90d07	partial		no carrier; residual: ring isomorphism LC(X,F_2) x|_T Z ~= LC(Y,F_2) x|_S Z from a conjugacy, and via u -> u^{-1} from a flip, then EL_3 of an isomorphism
34f8479b8e45	open		states an open question (GPS strong orbit equivalence credited)
5c45d7277fea	attribution		Claude found the construction and original proofs and wrote the manuscript
56609be15469	attribution		the author is responsible for the final manuscript
a51fe087e1a2	attribution		proof records are in the project repository
