request	lane	targets	result
1789767536.87577.bh-pal-met-join	bh-pal-met-join	GroupApproximation.BooneHigman.Join.HigmanVCalibCore GroupApproximation.BooneHigman.Join.HigmanVCalibration	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767549.89496.fix-graph-lead	fix-graph-lead	GroupApproximation.BooneHigman.Metabelian.EnvelopeCantorAction GroupApproximation.BooneHigman.Metabelian.EnvelopeHigmanVGenFamily GroupApproximation.BooneHigman.Metabelian.EnvelopeHigmanVSwapGenAll GroupApproximation.BooneHigman.Metabelian.AffineFPIdentities GroupApproximation.BooneHigman.Metabelian.EnvelopeGenTorsionNakayama GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighCoprimaryFp GroupApproximation.BooneHigman.Metabelian.TorsionFreeCoprimaryBlock GroupApproximation.BooneHigman.Metabelian.CoprimaryModule GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighWittECoeff GroupApproximation.BooneHigman.Metabelian.CharPHost.TreeWord GroupApproximation.BooneHigman.Metabelian.CharZeroHost.Letters GroupApproximation.BooneHigman.Metabelian.CharPHost.CarryRecursion GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighWittEBase GroupApproximation.BooneHigman.Metabelian.AffineFPModel GroupApproximation.BooneHigman.Metabelian.CharPCoordsFreeMul GroupApproximation.BooneHigman.Metabelian.PureCharZeroMatrix GroupApproximation.BooneHigman.Metabelian.CharPCoordsAssembly GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEBase GroupApproximation.BooneHigman.Metabelian.PureCharZeroCocycle GroupApproximation.BooneHigman.Metabelian.TorsionFreeNoetherLocalize GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighArtinHasseAlg GroupApproximation.BooneHigman.Metabelian.EnvelopeFiniteIndexAbel GroupApproximation.BooneHigman.Metabelian.AbsorptionSuslinEuclidKill GroupApproximation.BooneHigman.Metabelian.CharZeroCoordsDenominators GroupApproximation.BooneHigman.Metabelian.ElemFPCharZeroK2Split GroupApproximation.BooneHigman.Metabelian.ElemFPK2StabDiagEndpoint GroupApproximation.BooneHigman.Metabelian.ElemFPK2LocalQuillenIdeal	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767573.92667.fix-bh-b	fix-bh-b	GroupApproximation.BooneHigman.Metabelian.ChainWiredFrontierTwo GroupApproximation.BooneHigman.Metabelian.ChainWiredFrontierThree GroupApproximation.BooneHigman.Metabelian.EnvelopeRelatorsNormalFormFinal GroupApproximation.BooneHigman.Metabelian.EnvelopeVPerfect GroupApproximation.BooneHigman.Metabelian.ElemFPFieldK2BruhatBigCellEndpoint GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighWittEWire	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767573.92668.bh-pal-wire	bh-pal-wire	GroupApproximation.BooneHigmanLinear.FrontierFour	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767609.96210.ms-sk-uncond-b	ms-sk-uncond-b	GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.SKAttestB.LEFHosts GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.SKAttestB.WordProblems	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767611.96611.ms-green-sk	ms-green-sk	GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.FieldTwoAction GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.PaddedCentral.MatrixId GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.PaddedCentral.Vectors GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.RowColumn.VecProd GroupApproximation.Manuscript.SimpleKazhdanSofic.SkRows.SteinbergWeyl.Diagonal	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767616.97386.bh-pal-surface	bh-pal-surface	Palomar.BooneHigmanChallenge Palomar.BooneHigmanSolution Palomar.BooneHigmanModelTests	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767619.97964.bh-pal-kourovka59	bh-pal-kourovka59	GroupApproximation.Kourovka1759.Main	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767627.98615.bh-pal-linear-char0	bh-pal-linear-char0	GroupApproximation.BooneHigmanLinear.CharZero.Leaves GroupApproximation.BooneHigmanLinear.CharZero.FrontierRankFour GroupApproximation.BooneHigmanLinear.CharZero.SIntSuslin	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767632.98981.ms-map	ms-map	GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.Root.Manuscript GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.MainProof GroupApproximation.Manuscript.NonMF.Full.TorsionFreeEndpoints.Closed GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCriterion GroupApproximation.Manuscript.OneSidedMFRadical.CountableNonMF GroupApproximation.Sofic.LiteralNonMFEndpoint GroupApproximation.Manuscript.ClosureAssumptionAudit	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767638.99623.bh-pal-graphprod	bh-pal-graphprod	GroupApproximation.BHPalomar.GraphProducts.Main	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767647.1136.ms-nm-uncond-a	ms-nm-uncond-a	GroupApproximation.Kazhdan.KotowskiOllivierClosed GroupApproximation.GGT.HullSCLemma51EmbeddedBridgeHolds GroupApproximation.GGT.OsinLimitSetSpelling GroupApproximation.Manuscript.NonMFSentences.ChainCoreClosures GroupApproximation.Manuscript.NonMFSentences.CoreModelsLEFClosed GroupApproximation.Manuscript.NonMF.TheoremCAssemblyGreendlingerLeaf	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767662.3095.ms-nm-partial-a	ms-nm-partial-a	GroupApproximation.Manuscript.NonMF.Full.NMRegradeA.TransientAtomSentences GroupApproximation.Manuscript.NonMF.Full.NMRegradeA.InvolutionAtomBlocks GroupApproximation.Manuscript.NonMF.Full.AtomRepresentatives.AtomTower GroupApproximation.Manuscript.NonMF.Full.InvolutionBlocks.BlockPlacement	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767688.6549.ms-nm-uncond-b	ms-nm-uncond-b	GroupApproximation.Manuscript.NonMF.Full.TorsionFreeEndpoints.Closed GroupApproximation.Manuscript.NonMF.Full.NMWire2.Census	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767723.9696.fix-bh-a	fix-bh-a	GroupApproximation.BHPalomar.GraphProducts.Semidirect GroupApproximation.BHPalomar.GraphProducts.Twist GroupApproximation.BooneHigmanLinear.CharP.OneVariableHost GroupApproximation.BooneHigmanLinear.CharZero.FrontierRankFour GroupApproximation.BooneHigmanLinear.CharZero.Leaves GroupApproximation.BooneHigmanLinear.CharZero.SIntSuslin GroupApproximation.ClassTransposition.Out.Outer GroupApproximation.Kourovka1759.Main GroupApproximation.Manuscript.NonMF.Full.NMRegradeA.InvolutionAtomBlocks GroupApproximation.Manuscript.NonMF.Full.NMRegradeA.TransientAtomSentences GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.LVPolyK2.Basic GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.SKAttestB.LEFHosts GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.SKAttestB.WordProblems GroupApproximation.Manuscript.SimpleKazhdanSofic.SkOpen.Arzhantseva	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767726.9985.ms-green-nm	ms-green-nm	GroupApproximation.Algebra.BilateralThreeCellZOrder GroupApproximation.Algebra.FinitaryLinearFiniteRank GroupApproximation.Algebra.LEFPrintedDefinition GroupApproximation.Algebra.PreusserSandwichExchange GroupApproximation.Analysis.AmenableExtensionPrintedSteps GroupApproximation.Analysis.AmenableExtensionSentences GroupApproximation.Analysis.MaxInfiniteConjugateKazhdanProjection GroupApproximation.Analysis.MaxInfiniteProperIsometry GroupApproximation.Analysis.ProperIsometryStrictOrder GroupApproximation.Dynamics.ChainCoreDefectPullback GroupApproximation.Dynamics.ClopenDefectRestriction GroupApproximation.Dynamics.ClopenLaurent GroupApproximation.Dynamics.RankTwoKazhdanLimitClosed GroupApproximation.Dynamics.RankTwoRestrictionImageFinite GroupApproximation.Dynamics.TransientPartialShiftGraphs GroupApproximation.GGT.HullLemma35Closed GroupApproximation.GGT.HullSCGreendlingerForms GroupApproximation.GGT.VanKampen.Estimating.OsinLemma94ClassRuns GroupApproximation.GGT.VanKampen.Estimating.OsinLemma94ClassTransitions GroupApproximation.GGT.VanKampen.Estimating.OsinLemma94GapFreeWords GroupApproximation.GGT.VanKampen.Estimating.OsinLemma94PinchedQuadrilateral GroupApproximation.GGT.VanKampen.Estimating.OsinLemma94PolygonCount GroupApproximation.GGT.VanKampen.Estimating.OsinLemma94SectionResiduals GroupApproximation.Manuscript.NonMF.AffineDoublingLiteralModel GroupApproximation.Manuscript.NonMF.Full.AmenableCountable.TraceCountable GroupApproximation.Manuscript.NonMF.Full.CensusBridges.Sentences GroupApproximation.Manuscript.NonMF.Full.ClopenShrink.TransientMatricesCompact GroupApproximation.Manuscript.NonMF.Full.Korchagin.PrintedSentence GroupApproximation.Manuscript.NonMF.Full.LoopErasure.Paths GroupApproximation.Manuscript.NonMF.Full.RankTwoElementary.PrintedSentence GroupApproximation.Manuscript.NonMF.HullCorollary74 GroupApproximation.Manuscript.NonMF.NaiveFreeProductPropertyOfAcylindricallyHyperbolic GroupApproximation.Manuscript.NonMF.OsinCitedSentencesClosed GroupApproximation.Manuscript.NonMF.PriorWorkConnesEmbedding GroupApproximation.Manuscript.NonMF.RingCompressionCellGeneral GroupApproximation.Manuscript.NonMF.TheoremCAssemblyGreendlingerLeaf GroupApproximation.Manuscript.NonMF.TorsionFreeAlgebraSentencesClosed	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767729.10325.ms-green-nm	ms-green-nm	GroupApproximation.Manuscript.NonMF.TorsionFreeDefectNormalClosure GroupApproximation.Manuscript.NonMF.TorsionFreeGreendlingerForms GroupApproximation.Manuscript.NonMF.TorsionFreeGreendlingerLeaf GroupApproximation.Manuscript.NonMF.TorsionFreeGreendlingerSentences GroupApproximation.Manuscript.NonMFSentences.AmenableTraceAnswersProblemX GroupApproximation.Manuscript.NonMFSentences.AmenableTraceSentencesB GroupApproximation.Manuscript.NonMFSentences.BinaryExamplePrintedRoute GroupApproximation.Manuscript.NonMFSentences.ChainCoreItineraryClosed GroupApproximation.Manuscript.NonMFSentences.ChainCoreOpeningSentence GroupApproximation.Manuscript.NonMFSentences.ChainCoreSweepClosed GroupApproximation.Manuscript.NonMFSentences.CliffordDefectCommutatorSentence GroupApproximation.Manuscript.NonMFSentences.CompressionRadicalClosedEndpoints GroupApproximation.Manuscript.NonMFSentences.CompressionRadicalPrintedObjects GroupApproximation.Manuscript.NonMFSentences.CoreRingReflectionProofClosed GroupApproximation.Manuscript.NonMFSentences.CountableAbelianMFPrintedRoute GroupApproximation.Manuscript.NonMFSentences.DyadicReductionSeparation GroupApproximation.Manuscript.NonMFSentences.DynamicRankBudgetInducedCoreSentences GroupApproximation.Manuscript.NonMFSentences.FactorizationTraceCoronaProof GroupApproximation.Manuscript.NonMFSentences.FullDefectIdealGloss GroupApproximation.Manuscript.NonMFSentences.FullDefectPairLeavitt GroupApproximation.Manuscript.NonMFSentences.FullDefectUniversalRoute GroupApproximation.Manuscript.NonMFSentences.HeadlineMaximalProperIsometry GroupApproximation.Manuscript.NonMFSentences.HSOperatorNormGapSentences GroupApproximation.Manuscript.NonMFSentences.IntroCompressorCentralizerSentence GroupApproximation.Manuscript.NonMFSentences.IntroCompressorSentences GroupApproximation.Manuscript.NonMFSentences.IntroMFDefinitionCoronaBridge GroupApproximation.Manuscript.NonMFSentences.IntroSentences GroupApproximation.Manuscript.NonMFSentences.IntroUnitGroupSentences GroupApproximation.Manuscript.NonMFSentences.IntroWitnessSignSentence GroupApproximation.Manuscript.NonMFSentences.KazhdanProjectionExistenceSentence GroupApproximation.Manuscript.NonMFSentences.KazhdanProjectionOrderSentences GroupApproximation.Manuscript.NonMFSentences.KorchaginFullSequenceSentence GroupApproximation.Manuscript.NonMFSentences.KorchaginLiteralSentence GroupApproximation.Manuscript.NonMFSentences.LeavittBothInclusionsClosed GroupApproximation.Manuscript.NonMFSentences.LeavittKOneQuotientEvaluations GroupApproximation.Manuscript.NonMFSentences.LeavittMFQuotientDiagonalSentence GroupApproximation.Manuscript.NonMFSentences.LeavittMFQuotientUnitsGL	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767732.10575.ms-green-nm	ms-green-nm	GroupApproximation.Manuscript.NonMFSentences.LimitingTraceTrivialCharacterSentence GroupApproximation.Manuscript.NonMFSentences.MFQuotientUnitsCongruencePrinted GroupApproximation.Manuscript.NonMFSentences.MFQuotientUnitsDisplaysGeneral GroupApproximation.Manuscript.NonMFSentences.MFQuotientUnitsStepOnePrinted GroupApproximation.Manuscript.NonMFSentences.MFRadicalQuotientBlockSumSentences GroupApproximation.Manuscript.NonMFSentences.NormalKazhdanPrintedHypothesis GroupApproximation.Manuscript.NonMFSentences.OneSidedCorollarySentences GroupApproximation.Manuscript.NonMFSentences.OneSidedInversesPrintedSteps GroupApproximation.Manuscript.NonMFSentences.OneSidedSentences GroupApproximation.Manuscript.NonMFSentences.RankTwoPrintedSteps GroupApproximation.Manuscript.NonMFSentences.RelatedWorkKazhdanRigidity GroupApproximation.Manuscript.NonMFSentences.TransportCharacterizationIffSentence GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerExact GroupApproximation.Manuscript.OneSidedMFRadical.CountableNonMF GroupApproximation.Manuscript.OneSidedMFRadical.CurrentManuscriptDefinitionRepairs GroupApproximation.Manuscript.OneSidedMFRadical.HSVanishesProducers GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonComplementaryPresented GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonComplementarySentence GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresentedKazhdanFinite GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonPresentedRadicalSLUnion GroupApproximation.Manuscript.OneSidedMFRadical.JacobsonThreePlusOnePresented GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarWNotNuclearUnconditional GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanSentences GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveSimplicitySentences GroupApproximation.Manuscript.OneSidedMFRadical.SentenceAdjointCoronaHomClosure GroupApproximation.Manuscript.OneSidedMFRadical.SentenceCompressionCriterionIntroductionClosure GroupApproximation.Manuscript.OneSidedMFRadical.SentenceLeavittHeadlineIntroductionClosure GroupApproximation.Manuscript.OneSidedMFRadical.SentenceTransportClosure GroupApproximation.Manuscript.OneSidedMFRadical.SentenceTransportCoreSetupClosure GroupApproximation.Manuscript.OneSidedMFRadical.SentenceTransportPreliminariesClosure GroupApproximation.Manuscript.OneSidedMFRadical.TorsionComplementaryIdempotentsSentences GroupApproximation.Sofic.CliffordConstructionSentences GroupApproximation.Sofic.CliffordWitnessHSRemarkGeneral GroupApproximation.Sofic.CliffordWitnessSoficSentences GroupApproximation.Sofic.StrongConvergenceMFSubsingleton GroupApproximation.Sofic.VerticalAscendingHNN	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767752.12176.ms-sk-open	ms-sk-open	GroupApproximation.Manuscript.SimpleKazhdanSofic.SkOpen.Arzhantseva GroupApproximation.Manuscript.SimpleKazhdanSofic.SkOpen.BooneHigmanThompson	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789767777.14886.bh-pal-steinberg	bh-pal-steinberg	Palomar.BooneHigmanSolution	PROBE WITHDRAWN by lane: draft superseded by surface v3 654ec6838
1789768066.82111.bh-pal-kourovka57	bh-pal-kourovka57	GroupApproximation.ClassTransposition.Out.Outer	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789768105.91022.bh-pal-kourovka61	bh-pal-kourovka61	GroupApproximation.ClassTransposition.Presentation.Basic	NO VERDICT (builder stopped 09-18 for the move to cloud)
1789769135.40517.ms-sk-uncond-a	ms-sk-uncond-a	GroupApproximation.Manuscript.SimpleKazhdanSofic.Full.LVPolyK2.Basic	NO VERDICT (builder stopped 09-18 for the move to cloud)
