fix-bhmet-envelope-cantor-action	GroupApproximation/BooneHigman/Metabelian/EnvelopeCantorAction.lean	GroupApproximation.BooneHigman.Metabelian.EnvelopeCantorAction
fix-bhmet-envelope-higman-v-gen-family	GroupApproximation/BooneHigman/Metabelian/EnvelopeHigmanVGenFamily.lean	GroupApproximation.BooneHigman.Metabelian.EnvelopeHigmanVGenFamily
fix-bhmet-envelope-higman-v-swap-gen-all	GroupApproximation/BooneHigman/Metabelian/EnvelopeHigmanVSwapGenAll.lean	GroupApproximation.BooneHigman.Metabelian.EnvelopeHigmanVSwapGenAll
fix-bhmet-affine-fp-identities	GroupApproximation/BooneHigman/Metabelian/AffineFPIdentities.lean	GroupApproximation.BooneHigman.Metabelian.AffineFPIdentities
fix-bhmet-envelope-gen-torsion-nakayama	GroupApproximation/BooneHigman/Metabelian/EnvelopeGenTorsionNakayama.lean	GroupApproximation.BooneHigman.Metabelian.EnvelopeGenTorsionNakayama
fix-bhmet-pure-char-prime-e-high-coprimary-fp	GroupApproximation/BooneHigman/Metabelian/PureCharPrimeEHighCoprimaryFp.lean	GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighCoprimaryFp
fix-bhmet-torsion-free-coprimary-block	GroupApproximation/BooneHigman/Metabelian/TorsionFreeCoprimaryBlock.lean	GroupApproximation.BooneHigman.Metabelian.TorsionFreeCoprimaryBlock
fix-sk-leavitt-k2-field-two-action	GroupApproximation/Manuscript/SimpleKazhdanSofic/LeavittK2/FieldTwoAction.lean	GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.FieldTwoAction
fix-bhmet-coprimary-module	GroupApproximation/BooneHigman/Metabelian/CoprimaryModule.lean	GroupApproximation.BooneHigman.Metabelian.CoprimaryModule
fix-bhmet-pure-char-prime-e-high-witt-e-coeff	GroupApproximation/BooneHigman/Metabelian/PureCharPrimeEHighWittECoeff.lean	GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighWittECoeff
fix-sk-sk-rows-steinberg-weyl-diagonal	GroupApproximation/Manuscript/SimpleKazhdanSofic/SkRows/SteinbergWeyl/Diagonal.lean	GroupApproximation.Manuscript.SimpleKazhdanSofic.SkRows.SteinbergWeyl.Diagonal
fix-bhmet-char-p-host-tree-word	GroupApproximation/BooneHigman/Metabelian/CharPHost/TreeWord.lean	GroupApproximation.BooneHigman.Metabelian.CharPHost.TreeWord
fix-bhmet-char-zero-host-letters	GroupApproximation/BooneHigman/Metabelian/CharZeroHost/Letters.lean	GroupApproximation.BooneHigman.Metabelian.CharZeroHost.Letters
fix-bhmet-char-p-host-carry-recursion	GroupApproximation/BooneHigman/Metabelian/CharPHost/CarryRecursion.lean	GroupApproximation.BooneHigman.Metabelian.CharPHost.CarryRecursion
fix-bhmet-pure-char-prime-e-high-witt-e-base	GroupApproximation/BooneHigman/Metabelian/PureCharPrimeEHighWittEBase.lean	GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighWittEBase
fix-bhmet-affine-fp-model	GroupApproximation/BooneHigman/Metabelian/AffineFPModel.lean	GroupApproximation.BooneHigman.Metabelian.AffineFPModel
fix-bhmet-char-p-coords-free-mul	GroupApproximation/BooneHigman/Metabelian/CharPCoordsFreeMul.lean	GroupApproximation.BooneHigman.Metabelian.CharPCoordsFreeMul
fix-bhmet-pure-char-zero-matrix	GroupApproximation/BooneHigman/Metabelian/PureCharZeroMatrix.lean	GroupApproximation.BooneHigman.Metabelian.PureCharZeroMatrix
fix-bhmet-char-p-coords-assembly	GroupApproximation/BooneHigman/Metabelian/CharPCoordsAssembly.lean	GroupApproximation.BooneHigman.Metabelian.CharPCoordsAssembly
fix-bhmet-pure-char-prime-e-base	GroupApproximation/BooneHigman/Metabelian/PureCharPrimeEBase.lean	GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEBase
fix-bhmet-pure-char-zero-cocycle	GroupApproximation/BooneHigman/Metabelian/PureCharZeroCocycle.lean	GroupApproximation.BooneHigman.Metabelian.PureCharZeroCocycle
fix-sk-leavitt-k2-padded-central-matrix-id	GroupApproximation/Manuscript/SimpleKazhdanSofic/LeavittK2/PaddedCentral/MatrixId.lean	GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.PaddedCentral.MatrixId
fix-sk-leavitt-k2-row-column-vec-prod	GroupApproximation/Manuscript/SimpleKazhdanSofic/LeavittK2/RowColumn/VecProd.lean	GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.RowColumn.VecProd
fix-bhmet-torsion-free-noether-localize	GroupApproximation/BooneHigman/Metabelian/TorsionFreeNoetherLocalize.lean	GroupApproximation.BooneHigman.Metabelian.TorsionFreeNoetherLocalize
fix-bhmet-pure-char-prime-e-high-artin-hasse-alg	GroupApproximation/BooneHigman/Metabelian/PureCharPrimeEHighArtinHasseAlg.lean	GroupApproximation.BooneHigman.Metabelian.PureCharPrimeEHighArtinHasseAlg
fix-bhmet-envelope-finite-index-abel	GroupApproximation/BooneHigman/Metabelian/EnvelopeFiniteIndexAbel.lean	GroupApproximation.BooneHigman.Metabelian.EnvelopeFiniteIndexAbel
fix-bhmet-absorption-suslin-euclid-kill	GroupApproximation/BooneHigman/Metabelian/AbsorptionSuslinEuclidKill.lean	GroupApproximation.BooneHigman.Metabelian.AbsorptionSuslinEuclidKill
fix-sk-leavitt-k2-padded-central-vectors	GroupApproximation/Manuscript/SimpleKazhdanSofic/LeavittK2/PaddedCentral/Vectors.lean	GroupApproximation.Manuscript.SimpleKazhdanSofic.LeavittK2.PaddedCentral.Vectors
fix-bhmet-char-zero-coords-denominators	GroupApproximation/BooneHigman/Metabelian/CharZeroCoordsDenominators.lean	GroupApproximation.BooneHigman.Metabelian.CharZeroCoordsDenominators
fix-bhmet-elem-fp-char-zero-k2-split	GroupApproximation/BooneHigman/Metabelian/ElemFPCharZeroK2Split.lean	GroupApproximation.BooneHigman.Metabelian.ElemFPCharZeroK2Split
fix-bhmet-elem-fpk2-stab-diag-endpoint	GroupApproximation/BooneHigman/Metabelian/ElemFPK2StabDiagEndpoint.lean	GroupApproximation.BooneHigman.Metabelian.ElemFPK2StabDiagEndpoint
fix-bhmet-elem-fpk2-local-quillen-ideal	GroupApproximation/BooneHigman/Metabelian/ElemFPK2LocalQuillenIdeal.lean	GroupApproximation.BooneHigman.Metabelian.ElemFPK2LocalQuillenIdeal
