# run_id	reserved_at_utc	lean_path	declaration_anchor
32226334352	2026-08-19T07:09:39Z	GroupApproximation/Sofic/AmalgamQuestionEndpoint.lean	manuscriptQuestionOne_negative_of_blockAmalgam
32230075273	2026-08-19T08:26:46Z	GroupApproximation/Sofic/LiteralNonMFEndpoint.lean	literal_mark_mem_manuscriptCoronaMFResidual
32234990209	2026-08-19T09:35:24Z	GroupApproximation/Sofic/ScalingFamilyEndpoint.lean	scaling_mark_mem_manuscriptCoronaMFResidual
32239674815	2026-08-19T09:56:22Z	GroupApproximation/Sofic/TraceSeparationEndpoint.lean	manuscriptTraceSeparation
32244393580	2026-08-19T10:48:20Z	GroupApproximation/Endpoint/ManuscriptStatements.lean	theoremA_exact
32248905000	2026-08-19T11:42:48Z	GroupApproximation/Sofic/CoronaImageNormalKazhdan.lean	manuscriptNormalKazhdanObstructionViaCoronaImage
32250579092	2026-08-19T12:02:51Z	GroupApproximation/Sofic/FiniteNormalAnyUniverse.lean	manuscriptFiniteNormalObstructionCriterion_anyUniverse
32256667129	2026-08-19T13:11:49Z	GroupApproximation/Sofic/LiteralFiniteDimensionalObstruction.lean	manuscriptFiniteDimensionalConsequences
32261291671	2026-08-19T13:59:40Z	GroupApproximation/Sofic/ManuscriptExactWrappers.lean	manuscriptCliffordConstruction
32264888363	2026-08-19T14:35:44Z	GroupApproximation/Sofic/ManuscriptExactWrappers.lean	manuscriptAbstractNormalKazhdanObstruction
32266795599	2026-08-19T14:54:46Z	GroupApproximation/Sofic/NormalKazhdanAnyUniverse.lean	manuscriptNormalKazhdanObstruction_anyUniverse
32272130576	2026-08-19T15:47:47Z	GroupApproximation/Analysis/MaximalCStarParagraphEndpoint.lean	manuscriptMaximalCStarStrictCompressionRemark
32277955046	2026-08-19T16:48:20Z	GroupApproximation/Algebra/ZariskiEnvelopeEndpoint.lean	manuscriptZariskiChainCondition
32283144135	2026-08-19T17:42:54Z	GroupApproximation/Sofic/CollapseUniverseScope.lean	manuscriptInvolutiveCollapse
32284907547	2026-08-19T18:01:14Z	GroupApproximation/Sofic/LiteralWitnessConsequences.lean	literalWitness_reducedGroupCStar_stablyFinite_nonMF
32290035540	2026-08-19T18:55:14Z	GroupApproximation/Analysis/CStarMinTensorInjective.lean	minTensorInclusion_injective
32294438304	2026-08-19T19:43:20Z	GroupApproximation/Analysis/ExactnessPermanence.lean	hasPropertyA_of_isLocallyFiniteGroup
32296195491	2026-08-19T20:01:28Z	GroupApproximation/Sofic/QuestionTwoReduction.lean	obstruction_vacuous_at_bot
32300390559	2026-08-19T20:47:22Z	GroupApproximation/Analysis/CStarSliceBound.lean	norm_gnsRep_sliceRight_le
32302643141	2026-08-19T21:28:18Z	GroupApproximation/Analysis/CStarMinTensorQuotient.lean	IsExactCStar
32305256865	2026-08-19T21:43:16Z	GroupApproximation/Analysis/CStarExactnessSliceReduction.lean	sliceLeftMin_mem_of_quotientMinTensorMap_eq_zero
32306852170	2026-08-19T22:02:29Z	GroupApproximation/Analysis/CStarSliceCompletion.lean	sliceRightMin
32310137867	2026-08-19T23:13:49Z	GroupApproximation/Analysis/CStarSliceLeft.lean	sliceLeftMin
32311584466	2026-08-19T23:18:31Z	GroupApproximation/Manuscript/NonMF/QuestionOneOpenness.lean	exists_reductionQuotient_with_all_three_configurations
32314137264	2026-08-19T23:39:35Z	GroupApproximation/Endpoint/NonMFImpact.lean	cyclicBase_exactModel_obstruction
32315579062	2026-08-20T00:00:53Z	GroupApproximation/PropertyTT/PaperStatements.lean	freeCharacteristicTwo_root_hasRelativeTT
32322608025	2026-08-20T01:53:23Z	GroupApproximation/Sofic/ActualCoronaMFRadical.lean	manuscriptCoronaMFInvisible_iff_actualCoronaMFInvisible
32327321101	2026-08-20T03:11:40Z	GroupApproximation/Sofic/BlockCliffordTowerSofic.lean	manuscriptResiduallyFiniteWindow
32330230435	2026-08-20T04:00:24Z	GroupApproximation/Sofic/CentralSignAnyUniverse.lean	manuscriptCentralSignCriterion_anyUniverse
32333625928	2026-08-20T05:04:43Z	GroupApproximation/Sofic/CliffordBSAmenableMF.lean	manuscriptSharpnessOfKazhdanHypothesis
