# run_id	reserved_at_utc	lean_path	declaration_anchor
32226334352	2026-08-19T07:09:39Z	GroupApproximation/Sofic/AmalgamQuestionEndpoint.lean	manuscriptQuestionOne_negative_of_blockAmalgam
32230075273	2026-08-19T08:26:46Z	GroupApproximation/Sofic/LiteralNonMFEndpoint.lean	literal_mark_mem_manuscriptCoronaMFResidual
32234990209	2026-08-19T09:35:24Z	GroupApproximation/Sofic/ScalingFamilyEndpoint.lean	scaling_mark_mem_manuscriptCoronaMFResidual
32239674815	2026-08-19T09:56:22Z	GroupApproximation/Sofic/TraceSeparationEndpoint.lean	manuscriptTraceSeparation
32244393580	2026-08-19T10:48:20Z	GroupApproximation/Endpoint/ManuscriptStatements.lean	theoremA_exact
32248905000	2026-08-19T11:42:48Z	GroupApproximation/Sofic/CoronaImageNormalKazhdan.lean	manuscriptNormalKazhdanObstructionViaCoronaImage
32250579092	2026-08-19T12:02:51Z	GroupApproximation/Sofic/FiniteNormalAnyUniverse.lean	manuscriptFiniteNormalObstructionCriterion_anyUniverse
32256667129	2026-08-19T13:11:49Z	GroupApproximation/Sofic/LiteralFiniteDimensionalObstruction.lean	manuscriptFiniteDimensionalConsequences
32261291671	2026-08-19T13:59:40Z	GroupApproximation/Sofic/ManuscriptExactWrappers.lean	manuscriptCliffordConstruction
32264888363	2026-08-19T14:35:44Z	GroupApproximation/Sofic/ManuscriptExactWrappers.lean	manuscriptAbstractNormalKazhdanObstruction
32266795599	2026-08-19T14:54:46Z	GroupApproximation/Sofic/NormalKazhdanAnyUniverse.lean	manuscriptNormalKazhdanObstruction_anyUniverse
32272130576	2026-08-19T15:47:47Z	GroupApproximation/Analysis/MaximalCStarParagraphEndpoint.lean	manuscriptMaximalCStarStrictCompressionRemark
32277955046	2026-08-19T16:48:20Z	GroupApproximation/Algebra/ZariskiEnvelopeEndpoint.lean	manuscriptZariskiChainCondition
32283144135	2026-08-19T17:42:54Z	GroupApproximation/Sofic/CollapseUniverseScope.lean	manuscriptInvolutiveCollapse
32284907547	2026-08-19T18:01:14Z	GroupApproximation/Sofic/LiteralWitnessConsequences.lean	literalWitness_reducedGroupCStar_stablyFinite_nonMF
32290035540	2026-08-19T18:55:14Z	GroupApproximation/Analysis/CStarMinTensorInjective.lean	minTensorInclusion_injective
32294438304	2026-08-19T19:43:20Z	GroupApproximation/Analysis/ExactnessPermanence.lean	hasPropertyA_of_isLocallyFiniteGroup
