w14-deligne-last1	sp4-quasirep-winding-ratio-has-a-deficit	0	1ec6f22401cf882057e46c8218e0ebf7986b529a
w14-deligne-pull	deligne-nontrivial-maslov-opnorm-sectors-are-empty	0	2ce4ba4528d3fad7063977cebd780fafbce1cfe4
w14-bs-pull	fpbs-integrated-sensitivity-universal	0	7acd68163e27aa8846b893938f4885bbcd3edc31
w14-bh-pull	decidable-algebras-embed-in-z2-sft-boundary-product-hosts	0	6dcf2ee864449716ed2c22fd2d8b9dabf37f1f68
w14-bh-last1	seed-stabilizer-gate-is-free-and-split-seed-full-groups-die	0	2bd40dd5aa502831e6a72af3a0f13d7cf35f3d4c
w14-ptl-last1	nonamenable-trace-does-not-exclude-mf-regular-character	0	35ba37cf959004ef2ed657433ee6426a61f2a6cc
w14-gs-break	dual-surjunctive-groups-are-surjunctive	0	f4e44cbb1bd31482959f23a6e8008e38be66aa60
w14-nh-break	jacobson-mirror-kernel-has-no-conjugation-invariant-mean	0	8ab04d6a21de7b4af604cffc37d78101f7840216
w14-bs-last1	fpbs-boundary-half-tilt-above-pc-universal	0	1c5db98b528d4047a745cb803ab11bd4aabc13ac
w14-nh-pull	bounded-depth-symmetric-models-are-sofic-approximations	0	fbb229398050e46a4bd63906cc66ca52b5be8451
w14-fp-pull	fpbs-finite-index-overrelations-live-in-commensurator	0	088e1be4c22d1463f628fb302b48c901208b5ce4
w14-ptl-pull	agent-leavitt-not-bcs-negative-root-corner	0	871cab7e037a245ff359a440639884955e07cd9a
w14-bs-break	fpbs-pointwise-critical-bound-fails-on-spread-products	0	fabf0ff2cc01fcf58a92d4e14b8f6a7341089eda
w14-nh-last1	agent-leavitt-not-bcs-negative-root-corner	0	e462dc32bb35482c51becad009fadfcc5173362a
w14-fp-break	fpbs-mal-bernoulli-single-stage-floor	0	29caac77254f991657f78f691fd7883b651efbf9
w14-ptm-last1	virtually-torsion-free-host-no-ce-augmentation-corner	0	f9b376c70373831dc168f8ac3e43131ee2344e93
w14-titz-last1	torsion-free-sofic-quotientless-kazhdan-group-exists	0	cd39e83052ad5d49dc9b946cb869fefe8f81ef2f
w14-ptl-break	property-t-free-leavitt-full-mf-radical	0	9a81f1338e2c45778e335847bd6a1957a85532cc
w14-bh-break	window-annihilators-force-infinitely-many-lamplighter-orbits	0	77c966a87b6d9ecfd85d5f1005716f4de05ded12
w14-fp-last1	fpbs-mal-bernoulli-single-stage-floor	0	fa6f3076454b6b54679e5be9d9c05d017d680aac
w14-ugc-last1	honest-decode-trees-must-be-cut-in-ug-compositions	0	6a214f93932023dc99132ecf16c4d172ed45eab8
w14-gs-pull	torus-degree-regularity-lifts-through-li-kernels	0	906b56bdc2e0f6f32ad3e3f84021623fbe617ca5
w14-gs-last1	pointed-pre-injective-cover-pairs-admit-sections	0	f64389011245f0bf99d035976137b28b0df276bb
w14-ugc-pull	list-reference-constant-bias-decoding-loses-t-squared	0	63e300fe078d8eee4861f1baf6a67d6be9b74b89
w14-titz-pull	every-hyperbolic-group-is-good	0	b6d47627522c891078596465f29e75c1e0d8501b
w14-f-pull	thompson-f-ramsey-radius-double-gap-below-reiter-radius	0	d90d8b3e20503e6cd3a23d97b164a1defe20c0aa
w14-ptl-pull-r2	-	0	39bee7910c182a336aef59dec7df87ea1f0a054b
w14-f-last1	integral-piecewise-projective-groups-are-locally-subgroups-of-f	0	e8ced0542288d6c3a152bc0fa549a7ec774743d6
w14-ptm-pull	agent-leavitt-not-bcs-negative-root-corner	0	5a0c21851ec353bc22d72cdd56ec57fd1c681c65
w14-ptl-pull-rae3393d	jacobson-el3-is-not-lef	0	ae3393dac7d36e5f505fc7fb1bbcc1a91cff97e9
w14-titz-last1-r65d361a	torsion-free-sofic-kazhdan-group-without-finite-quotients	0	65d361ad2ecafb52ccd1c531af6462a8683a30ca
w14-z-pull	decidable-algebras-embed-in-z2-sft-boundary-product-hosts	0	3f2308eb65e9b279ea25ef1dcf4881d385a06376
w14-titz-last1-r66b9615	torsion-free-sofic-kazhdan-group-without-finite-quotients	0	66b9615083c0df4e2cb6c67365a4c43598a9fca8
w14-ugc-break	noise-test-sound-on-smooth-design-rich-inputs	0	d5b8260e895a86049ba352806052c9828b9808c8
w14-titz-break	minimal-z2-subshift-non-rf-iff-inside-aperiodic-sft	0	0d8f1bc246380f45c7d7737fb388c0977471558d
w14-z-last1	heisenberg-group-embeds-in-some-brin-thompson-group	0	4bc1ce8dc236a613eef1a1134ea6dbbac760f769
w14-ptm-break	higman-exact-packet-cycles-collapse-opnorm	0	b7ffafae7c81e62bc925cbb4552c901337e89d1a
w14-deligne-break	deligne-third-floor-has-no-character-certificate	0	b25d239e80b53ffe5eb4baf6a0af3e05c3358468
w14-ugc-last1-rfd3ad37	dkkms-seed-law-is-uniform-in-regime-and-far-in-window	0	fd3ad377322b284f83e79615fb45fa94a3c9824c
w14-nv-pull	lifted-thompson-t-haagerup-iff-twist-cost-spectral-measure	0	f8f2965921afc99a48d6005795601dfc20335742
w14-ptm-last1-r2a94e5a	bs12-twisted-clock-exact-pair-census	0	2a94e5ab93322709a1273c09ccc0b2a2081ba46b
w14-gs-follow	kun-thom-lamp-rank-certificates-force-linear-sofic-defects	0	86644283e48a4ca5197cff294629713aa9b2f6ba
w14-bh-follow	finite-field-polynomial-growth-hosts-bound-commuting-rank	0	0abf22770a616ffd9ca4010a5d30ca577699d071
w14-f-break	thompson-f-norm-bound-from-log-scale-forest-limit	0	3c9bbba72e32ecc2dbd79bdda29b5c4bcd6d9c28
w14-fp-follow	fpbs-mal-bernoulli-single-stage-floor	0	511e7f36bf17bbcb65640b38cfc54020ce76292f
w14-z-break	artin-k4-mixed-dead-character-is-outside-sigma1	0	8fa2698ac0f49ea61e224f849f9d5343068879ab
w14-nv-break	robertson-steger-tile-groupoids-have-no-spatial-realization	0	442142d3ac2be805e733f0fde399bcf22009d191
w14-bs-follow	fpbs-replica-meet-threshold-gap-universal	0	ede8d1506ca2e3028abb54ffddd361ee83993233
w14-z-follow	houghton-hnn-corridor-lower-bounds-cap-at-base-distortion	0	cfbd9581b795021272fd5b4f4d95d1397c127830
w14-titz-follow	schreier-hilbert-hotel-compression-data-exist	0	de3022beca89d1fd972514a06859e4e9622137b8
w14-nh-follow	contraction-trap-groups-are-sofic	0	94d45025f767e204833a297c99a6fd14d026dd6f
w14-ptl-follow	property-t-free-jacobson-head-collapse	0	5ac36f72c7d9999fed8832a289aeb054ff79eb00
w14-deligne-follow	deligne-third-floor-holds-above-every-fixed-level	0	2f3171ac5cf20235c2aee5959a2d2569644f9249
w14-f-follow	thompson-f-markov-size-chain-vectors-saturate-in-the-scale-limit	0	26f0168fbbf79d94997e12992b2ba7a85cdf0b6d
w14-ugc-follow	gstar-star-linearity-is-stable-near-full-value	0	0a17ac7604f550d2c264ea25b95589bc949cfc01
w14-ptm-follow	higman-sterile-class-is-extension-and-ultraproduct-closed	0	fc110eaa02a63ca1658d4458eaac2b14d2d2e5e3
